title,href,tag,summary
Resistance man breaks 80-year silence over executed Germans,/news/world-europe-65613900,Europe,"Edmond Réveil, 98, said he wanted them to be remembered and their families to know where they are."
Tom Hanks: My career could go on forever with AI,https://www.bbc.com/news/entertainment-arts-65607420,Entertainment & Arts,
The backlash against dimly-lit movies,https://www.bbc.com/culture/article/20230515-the-little-mermaid-why-films-are-so-badly-lit,Culture,
Africa's remote geological wonder,https://www.bbc.com/travel/article/20230515-ennedi-massif-africas-remote-geological-wonder,Travel,
Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
ChatGPT boss says AI government regulation is 'crucial',/news/live/world-us-canada-65610337,US & Canada,"Sam Altman, CEO of OpenAI, testified to the US Senate that artificial intelligence regulations are needed."
'I don't plan to wait 25 years to see my son free',/news/world-europe-65601750,Europe,Elena Gordon's son Vladimir Kara-Murza was convicted of treason for criticising Putin's war in Ukraine.
Rushdie warns free expression is under threat,/news/world-us-canada-65612267,US & Canada,The author made a rare public address nine months after he was stabbed on stage in New York.
Archer out for summer as England recall Bairstow,/sport/cricket/65608618,Cricket,"England recall Jonny Bairstow in place of Ben Foakes for Ireland Test, but fast bowler Jofra Archer is ruled out for the summer."
"'When the cops pull you over, be super nice'",/sport/65568403,Sport,"No website, no rules, no official route, no spectators. The Speed Project, a 350-mile race between Los Angeles and Las Vegas, has become the hottest event in ultra-running."
Djokovic criticises Norrie after body hit,/sport/tennis/65609133,Tennis,Defending champion Novak Djokovic reaches his 17th Italian Open quarter-final with a tense victory over British number one Cameron Norrie.
India's engineering time capsule that defeated European armies,/reel/video/p0fngc6l/a-marvel-of-engineering-on-india-s-west-coast,,
The surprising truth about the most active generation,/reel/video/p0fhd92m/the-truth-about-the-most-physically-active-generation,,
The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
The surprising power of horror stories,https://www.bbc.com/culture/article/20230511-demons-monsters-and-witches-the-surprising-power-of-horror-stories,Culture,How artists use terrifying images to heal
Tahiti's answer to poke and ceviche,https://www.bbc.com/travel/article/20230516-poisson-cru-a-simple-raw-fish-salad-from-french-polynesia,Travel,Coconut differentiates this crunchy raw tuna dish
Does your diet affect your fertility?,https://www.bbc.com/future/article/20230510-can-food-boost-fertility,Future,"When trying for a baby, certain foods may help"
"Martha Stewart, 81, is Sports Illustrated cover star",https://www.bbc.com/news/world-us-canada-65608913,US,"The businesswoman says she wants to inspire other women, adding: ""This is kind of historic."""
Crisp packet from 1960s found on beach,https://www.bbc.com/news/uk-england-norfolk-65428452,UK,A man believes recent high tides may have unearthed the vintage litter
Global executions at highest rate for five years,https://www.bbc.com/news/world-middle-east-65599922,Middle East,"Iran, Saudi Arabia and Egypt carried out 90% of the 883 recorded in 2022, Amnesty International says"
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321,In Pictures,Electric performances have been firing up Eurovision fans in Liverpool for this year's final.
Facebook and Instagram paid verification starts in UK,/news/technology-65571152,Technology,
Fears grow for cancer patients trapped in Gaza,/news/world-middle-east-65393231,Middle East,
Ghanaian ruler asks British Museum to return gold,/news/entertainment-arts-65614490,Entertainment & Arts,
Microsoft's $69bn Activision deal approved by EU,/news/entertainment-arts-65566438,Entertainment & Arts,
"Surfing must get greener, says top UK female champ",/news/science-environment-65563622,Science & Environment,
Vardy says she was sexually abused as a child,/news/entertainment-arts-65610916,Entertainment & Arts,
"Crowns, protests and a landslide: Photos of the week",/news/in-pictures-65573597,In Pictures,
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
