title,href,tag,summary
As it happened: Climate deal is a 'game-changing agreement' - PM,/news/live/world-59279558,World,"Boris Johnson says despite the achievements of COP26, his reaction was ""tinged with disappointment""."
PM: Climate deal sounds death knell for coal power,/news/uk-59284505,UK,
Hamilton wins in Sao Paulo after fighting up from 10th on the grid - reaction,/sport/live/formula1/54911236,Formula 1,
Austria confirms national lockdown for unvaccinated,/news/world-europe-59283128,Europe,
Former Japanese princess begins new life in US,/news/world-asia-59280707,Asia,
Delta: Climate change means flying will cost more,/news/business-59261408,Business,The world's second largest airline says climate change is the biggest challenge facing aviation.
Gaddafi's favourite son to run for president of Libya,/news/world-africa-59280215,Africa,"Saif al-Islam Gaddafi, wanted on war crimes charges at an international court, registers as a candidate."
US covered up deadly air strikes in Syria - report,/news/world-us-canada-59279585,US & Canada,The strikes occurred in the last stronghold of the so-called Islamic State in Syria in 2019.
Australia beat NZ to win T20 World Cup,/sport/cricket/59282104,Cricket,Australia power to an eight-wicket victory over New Zealand to win the Men's T20 World Cup for the first time.
"NFL live scores & updates - Bucs trail Washington; plus Bills, Cowboys & Titans in action",/sport/live/american-football/58482255,American Football,"Follow live text updates from week 10 of the NFL, with the Buccaneers, Bills, Cowboys and Titans playing in the early games."
Rossi 10th in Valencia in final race,/sport/motorsport/59282917,Motorsport,Valentino Rossi finishes 10th in his final MotoGP race before retirement.
The once-popular dogs that vanished,https://www.bbc.com/future/article/20211105-the-bizarre-dog-breeds-time-forgot,Future,The world was once home to a kaleidoscopic array of outlandish dogs
Why you've never tasted real cheddar,https://www.bbc.com/travel/article/20211110-the-uk-village-that-lost-its-cheese,Travel,How the UK village of Cheddar lost its cheese
Stunning rural cabins around the world,https://www.bbc.com/culture/article/20211109-stunning-cabins-and-hideaways-around-the-world,Culture,"From pine shack to tree house, why the remote hideaway is so perfect for now"
What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
Why resurrecting the woolly mammoth could rescue our planet,/reel/video/p09cdh9z/how-mammoths-could-be-our-surprising-climate-saviours,,
Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,Managers who are stuck in the middle ranks are at the end of their ropes
The story that made couples break up,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,The enduring revolutionary power of an unlikely love story
How carbon might go out of fashion,https://www.bbc.com/future/article/20211105-how-carbon-might-go-out-of-fashion,Future,The clothing industry is responsible for 2-10% of global carbon emissions
The island welcoming digital nomads,https://www.bbc.com/travel/article/20211109-malta-the-island-welcoming-digital-nomads,Travel,It's been noted as one of the safest places to travel in 2021
'I've prepped my Christmas dinner and it's not even December',https://www.bbc.co.uk/food/articles/christmas_prep,Food,"Tips on getting ahead can save you time, if you've got the freezer space"
How big is our universe?,https://www.bbc.co.uk/ideas/videos/how-big-is-our-universe/p0b2dl5c,Ideas,An astonishing journey from Earth to the edge of the known Universe
A heartbreaking monument of love,https://www.bbc.com/articles/cpgge207de0o,Arts,Tom Foskett-Barnes explores the legacy of this rarely seen artefact
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Britney released from 13-year conservatorship,/news/entertainment-arts-59217825,Entertainment & Arts,An LA judge terminates a legal guardianship set up by the 39-year-old pop star's father in 2008.
Alibaba Singles Day sees slowest ever sales growth,/news/business-59257315,Business,
Biden tightens restrictions on Huawei and ZTE,/news/technology-59262329,Technology,
New global climate deal struck in Glasgow,/news/world-59277788,World,
UK bucks Europe Covid trend but concern over winter,/news/health-59262701,Health,
How might decisions made at COP26 change our lives?,/news/science-environment-59263761,Science & Environment,
Liam Gallagher's Wonderwall tambourine sold,/news/uk-wales-59211834,Wales,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
