title,href,tag,summary
Cubans join rare protests as economy struggles,/news/world-latin-america-57799852,Latin America & Caribbean,"Cubans have been angered by an economic crisis, anti-Covid measures and curbs on civil liberties."
Euro 2020: Why abuse remains rife on social media,https://www.bbc.com/news/technology-57803940,Technology,
Super Mario game sells for record-breaking $1.5m,https://www.bbc.com/news/technology-57804089,Technology,
Pop's new sexual revolution,https://www.bbc.com/culture/article/20210708-pops-gay-sexual-revolution,Culture,
The town that inspired the Olympics,https://www.bbc.com/travel/article/20210711-the-uk-town-that-inspired-the-olympics,Travel,
'Key suspect' held over Haiti president's killing,/news/world-latin-america-57800152,Latin America & Caribbean,"Christian Emmanuel Sanon flew to Haiti on a private jet in June with ""political motives"", police say."
Reaction after England suffer Euro 2020 final heartbreak,/sport/live/football/57800991,Football,"Reaction as England lose to Italy on penalties in the Euro 2020 final, plus all the latest transfer news."
Inside the Miami building collapse recovery operation,/news/world-us-canada-57795441,US & Canada,"Miami-Dade Fire Rescue show how workers are clearing the ""enormous"" pile of ruins that remains."
Italy spoil England's 'coming home' party,/sport/football/57800141,Football,"England are left singing the same old song as Italy spoil their 'coming home' party by winning Euro 2020, writes Phil McNulty."
'It is down to me' - Southgate rallies around trio,/sport/football/57800291,Football,"All too aware of the pain of a penalty miss, England boss Gareth Southgate rallied around the trio who missed theirs in the Euro 2020 final."
Djokovic should win 25 Slams - McEnroe,/sport/tennis/57768307,Tennis,"Novak Djokovic not going on to win 25 Grand Slam titles after claiming a record-equalling 20th would ""be a major surprise"", says John McEnroe."
The 'Frozen Zoo' putting endangered species on ice,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
The Swiss bolthole to escape nuclear war hidden in Ireland,/reel/video/p09nnq1v/where-a-swiss-spy-built-the-perfect-hideout-from-nuclear-war,,
Why our brains never actually take a rest,/reel/video/p09mtl6p/why-it-s-good-to-let-your-mind-wander,,
What were Neanderthal children like?,https://www.bbc.com/future/article/20210706-the-secret-lives-of-neanderthal-children,Future,New archaeological discoveries are giving insights into Neanderthal childhood
Five stars for Verhoeven's Benedetta,https://www.bbc.com/culture/article/20210709-benedetta-five-stars-for-verhoevens-torrid-melodrama,Culture,The story of a 17th-Century lesbian nun is 'a searing exploration of faith'
How 'pay secrecy' holds down workers,https://www.bbc.com/worklife/article/20210708-pay-secrecy-why-some-workers-cant-discuss-salaries,Worklife,Why some US workers must keep hush about their salaries
A sweet emblem of French Basque Country,https://www.bbc.com/travel/article/20210708-the-basque-cake-made-with-a-280-year-old-water-mill,Travel,People come here for more than just a taste of the bakery's signature item
"Virgin Galactic: The long, winding path to space",https://www.bbc.com/news/science-environment-57798167,Science & Environment,"The BBC tracks the long, winding road to Sir Richard Branson's flight to the edge of space"
How England fans went from joy to sorrow - pictures,https://www.bbc.com/news/in-pictures-57796519,In Pictures,High hopes and nerves give way to fear and sorrow as England lose to Italy on penalties
Half of staff care less about careers since Covid,https://www.bbc.co.uk/news/business-57798908,Business,"More of us worry about work-related burnout since the start of the pandemic, an Aviva study shows"
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
The idyllic Indian beach that vanished,/future/article/20210615-the-force-that-could-redraw-the-peninsula-of-india,,
Billionaire Branson rockets to the edge of space,/news/science-environment-57797297,Science & Environment,The UK businessman realises a lifetime's ambition by riding a rocket plane high into the sky.
TV audience of 31m watch England lose Euro final,/news/entertainment-arts-57802981,Entertainment & Arts,
Pollution-eating car shown off at Goodwood Festival,/news/technology-57777329,Technology,
Thailand changes vaccination policy as cases spike,/news/world-asia-57801251,Asia,
Scientists weigh up evidence over Covid's origins,/news/science-environment-57782955,Science & Environment,
First look inside £186m Manchester arts venue,/news/entertainment-arts-57797958,Entertainment & Arts,
Woman aged 90 died with double Covid variant,/news/health-57761343,Health,
Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
Photographer shows the authentic face of black Britain,/news/entertainment-arts-57733386,Entertainment & Arts,
"Africa's top shots: Twirls, fringes and wedding flames",/news/world-africa-57763982,Africa,
London's air pollution turned into art,/news/in-pictures-56986767,In Pictures,
Astronomy photo competition shortlist revealed,/news/in-pictures-57653901,In Pictures,
