title,href,tag,summary
Boris Johnson insists he did not lie to MPs about parties,/news/live/uk-politics-65033262,UK Politics,"The ex-PM swore to tell ""truth and nothing but the truth"" at the start of questioning by a panel of MPs."
Multiple injuries at dockyard after ship tips over,https://www.bbc.com/news/technology-65038617,UK,
The street that epitomises New York,https://www.bbc.com/travel/article/20230321-jackson-heights-the-neighbourhood-that-epitomises-new-york,Travel,
Succession's 'jaw-dropping' finale ★★★★★,https://www.bbc.com/culture/article/20230321-succession-season-4-a-jaw-dropping-finale,Culture,
Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
Zelensky visits front line as Russia targets cities,/news/world-europe-65036208,Europe,The Ukrainian leader's visit near Bakhmut coincides with two deadly Russian attacks.
Trump says protest. His supporters say - stay home,/news/world-us-canada-65019136,US & Canada,"Donald Trump demanded protests over his possible arrest, but his supporters fear being set up."
Dick Van Dyke injured in car crash in Malibu,/news/world-us-canada-65038802,US & Canada,The film and television icon is said to have sustained minor injuries but avoided going to hospital.
Usyk set to walk away from Fury fight talks,/sport/boxing/65037833,Boxing,Talks for an undisputed heavyweight contest between Briton Tyson Fury and unified champion Oleksandr Usyk are on the verge of collapse.
How a New York gang truce spawned an Olympic sport,/sport/olympics/64987866,Olympics,"When peace broke out among New York's gangs, breaking was born - but few foresaw it conquering the world and morphing into an Olympic sport."
I've never faced that much hate - Sabalenka,/sport/tennis/65033786,Tennis,"Belarusian world number two Aryna Sabalenka says she has faced ""hate"" in the locker room over her country's role in Russia's invasion of Ukraine."
"The art of taking the very, very long view of time",/reel/video/p0f7stl9/the-art-of-taking-the-very-very-long-view-of-time,,
What 'witches' reveal about our deepest fears,/reel/video/p0f9x668/what-horror-films-reveal-about-society-s-deepest-fears,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
Europe's experiments in 'free food',https://www.bbc.com/future/article/20230321-cost-of-living-europes-trials-in-social-security,Future,Is a monthly stipend for food the answer to rising prices?
Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast,Worklife,Alcohol is embedded in work culture. But it might not stay that way
Have we got Egyptian mummies all wrong?,https://www.bbc.com/culture/article/20230320-the-great-debate-about-mummies-should-we-unwrap-them,Culture,How a major new show is refusing to look at what's inside the Egyptian artefacts
The first chef with six Michelin stars,https://www.bbc.com/travel/article/20230320-eugnie-brazier-the-legendary-mother-of-french-cuisine,Travel,She was once the world's most decorated chef
Johnson Partygate inquiry: The key clashes to expect,https://www.bbc.com/news/uk-politics-65032079,UK Politics,The former UK PM faces a several hour-long grilling by MPs
The struggle to find a home in a picture-postcard village,https://www.bbc.com/news/uk-scotland-highlands-islands-64785851,UK,Some people have spent years trying to find an affordable property
Marburg virus kills five people in Tanzania,https://www.bbc.com/news/world-africa-65037537,Africa,The health minister is confident the Ebola-like virus will not spread beyond the affected area
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
Whishaw and Freeman dramas lead Bafta nominations,/news/entertainment-arts-65026718,Entertainment & Arts,Ben Whishaw's This Is Going To Hurt and Martin Freeman's The Responder have six TV nominations each.
'My generation has a different view of alcohol',https://www.bbc.co.uk/news/av/business-65029392,Business,
UN warns against 'vampiric' global water use,/news/world-65035041,World,
California battles floods with more rain to come,/news/world-us-canada-64959807,US & Canada,
Beethoven hair test reveal his genetic health woes,/news/uk-england-cambridgeshire-65037387,Cambridgeshire,
Ending sewage dumping to hike water bills - report,/news/science-environment-65028971,Science & Environment,
Stocks rebound as US and UK seek to calm investors,/news/business-64985356,Business,
England's high streets championed in photographs,/news/uk-england-65029453,England,
Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380,Leeds & West Yorkshire,
Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782,Derby,
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
