title,href,tag,summary
Harry and Meghan in 'near catastrophic car chase',/news/world-us-canada-65625886,US & Canada,A spokesperson says the incident happened after the couple attended an awards ceremony in New York.
Harry's statement blames 'highly aggressive paparazzi',https://www.bbc.com/news/live/world-us-canada-65620143,UK,
Court orders Elizabeth Holmes to go to prison,https://www.bbc.com/news/world-us-canada-65620371,US,
Depp's screen comeback 'respectable but dull' ★★☆☆☆,https://www.bbc.com/culture/article/20230517-jeanne-du-barry-review-johnny-depp-is-subdued-to-the-point-where-hes-barely-conscious,Culture,
"A 1,700-year-old 'zero waste' cuisine",https://www.bbc.com/travel/article/20230516-the-1700-year-legacy-of-korean-temple-cuisine,World's Table,
World likely to warm beyond key 1.5C limit by 2027,/news/science-environment-65602293,Science & Environment,The world is likely to hit 1.5C of warming within the next five years because of rising carbon emissions.
North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,"Republicans overturn the governor's veto of their bill, prompting chants of ""shame"" from onlookers."
Musk: I will say what I want even if it costs me,/news/technology-65609927,Technology,Twitter's owner has been criticised for spreading disinformation and conspiracy theories online.
Emilia Romagna GP called off after flooding,/sport/formula1/65621373,Formula 1,This weekend's Emilia Romagna Grand Prix at Imola is called off because of major flooding in the Italian region.
Toney banned for eight months over betting,/sport/football/65626690,Football,Brentford striker Ivan Toney is banned from football for eight months after he accepted breaking Football Association betting rules.
Football latest & build-up to Man City v Real Madrid,/sport/live/football/65618957,Football,All the build-up to the Champions League semi-final second leg at the Etihad as Manchester City bid to make it past defending champions Real Madrid.
An obscure 150-year-old law that could impact women’s rights,/reel/video/p0fnrdjs/the-victorian-era-anti-obscenity-law-used-to-ban-abortion,,
India's engineering time capsule that defeated European armies,/reel/video/p0fngc6l/a-marvel-of-engineering-on-india-s-west-coast,,
What if we all lived on two tonnes of carbon?,/reel/video/p0flfbbd/what-if-we-all-lived-on-two-tonnes-of-carbon-,,
What did Apollo do for us?,https://www.bbc.com/future/article/20230516-apollo-how-moon-missions-changed-the-modern-world,Future,The race to the Moon as the mother of invention
Tokyo's best public bathhouses,https://www.bbc.com/travel/article/20230516-tokyos-five-best-sento-public-bathhouses,Travel,"Soaking in a ""sento"" is one of Japan's great pleasures"
'Preposterous from beginning to end',https://www.bbc.com/culture/article/20230517-fast-x-review-preposterous-from-beginning-to-end,Culture,Fast X 'takes stupidity and excess to breathtaking new heights'
Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
China fines comedy troupe $2m for military joke,https://www.bbc.com/news/world-asia-china-65618584,China,The joke had linked the behaviour of a comedian's dogs to a military slogan by President Xi Jinping
Why Bud Light and Disney are under attack,https://www.bbc.com/news/business-65428204,Business,"Conservatives say their fights against ""woke"" corporations are paying off"
Slurping Spaghetti and other food photo contest winners,https://www.bbc.com/news/in-pictures-65549869,In Pictures,An image called the Candy Man by UK photographer Jon Enoch wins the overall prize
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
Critics lukewarm on Johnny Depp's comeback film,/news/entertainment-arts-65619877,Entertainment & Arts,The US actor appears in a new film which premiered on the opening night of the Cannes Film Festival.
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,
"Treat cryptocurrency as gambling, MPs say",/news/technology-65610851,Technology,
Fears grow for cancer patients trapped in Gaza,/news/world-middle-east-65393231,Middle East,
"Surfing must get greener, says top UK female champ",/news/science-environment-65563622,Science & Environment,
Slowthai dropped by festivals after rape charge,/news/entertainment-arts-65619288,Entertainment & Arts,
Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321,In Pictures,
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
