title,href,tag,summary
Second batch of classified Biden documents found,/news/world-us-canada-64244007,US & Canada,"The original cache is under review by US prosecutors, in a political embarrassment for the White House."
Before and after images of devastated Ukraine town,https://www.bbc.com/news/world-europe-64250202,Europe,
Grenade removed from Ukrainian soldier's chest,https://www.bbc.com/news/world-europe-64247159,Europe,
How dangerous is blue-green algae?,https://www.bbc.com/future/article/20230110-the-pollution-causing-harmful-algal-blooms,Future,
7 TV gems you might have missed,https://www.bbc.com/culture/article/20230111-seven-of-the-best-tv-shows-you-missed-in-2022,Culture,
US inflation eases as energy prices drop,/news/business-64234130,Business,"Prices in the US rose 6.5% over the 12 months to the end of December, the US Labor Department says."
Putin lays into minister for 'fooling around',/news/world-europe-64246902,Europe,Russia's president publicly tells off the industry minister for delays in ordering planes.
Collapsed crypto giant FTX recovers $5bn of assets,/news/business-64245044,Business,"The firm's former chief executive Sam Bankman-Fried is accused of orchestrating an ""epic"" fraud."
Premier League news conferences & transfer updates,/sport/live/football/64244597,Football,"Premier League news conferences, latest transfer updates and gossip, plus reaction to EFL Cup quarter-finals."
The 'life-saving' ice hockey team backed by the NHL,/sport/64047085,Sport,"BBC Sport speaks to members of Team Trans, the only all-transgender ice hockey team in the US, about finding acceptance and the aftermath of Club Q."
Man Utd agree Weghorst loan deal,/sport/football/64248740,Football,Manchester United agree a deal to sign Netherlands striker Wout Weghorst on loan for the rest of the season.
The surprising power of whispering,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
The truth about newborn sleep,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,Future Planet,Might mangos and apples grow in high-rise city farms one day?
The covert winter wave of Covid-19,https://www.bbc.com/future/article/20230110-the-covert-winter-wave-of-covid-19,Future,The virus has largely vanished from public discourse
The Scandinavian folk clothing for now,https://www.bbc.com/culture/article/20230110-the-scandinavian-folk-clothing-right-for-now,Culture,How do you respect tradition while also making sure you feel like yourself?
"Canada's 1,300km Atlantic rail route",https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route,Travel,Everything you love about business-class air travel for a fraction of the price
Jeff Beck: The guitar legend's career in pictures,https://www.bbc.com/news/entertainment-arts-64246337,Entertainment & Arts,Images from the life of one of rock's most influential guitarists
The mystery buses behind Brazil Congress attack,https://www.bbc.com/news/world-latin-america-64231246,Latin America & Caribbean,It's still unknown who financed the violent protest and laid on the free transport
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Guitar legend Jeff Beck dies aged 78,/news/entertainment-arts-64228780,Entertainment & Arts,"One of rock's most influential guitarists, he was inducted to the Rock and Roll Hall of Fame twice."
Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
Elon Musk's drop in fortunes breaks world record,/news/business-64236726,Business,
Royal Mail overseas post disrupted by cyber incident,/news/business-64231473,Business,
Led Zeppelin's Robert Plant leads Jeff Beck tributes,/news/entertainment-arts-64247265,Entertainment & Arts,
UAE names oil chief to lead COP28 climate talks,/news/science-environment-64240206,Science & Environment,
UK investor reported losing £1m in FTX collapse,/news/technology-64225276,Technology,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
