title,href,tag,summary
Uproar in Serbia over Wagner recruiting for Russia,/news/world-europe-64329371,Europe,A Russian news video showing Serbians being trained to fight in Ukraine prompts fury in Belgrade.
Jacinda Ardern says no regrets over decision to quit,https://www.bbc.com/news/world-asia-64342181,Asia,
Alec Baldwin to be charged for fatal Rust shooting,https://www.bbc.com/news/world-us-canada-64337761,US,
Japan inflation rate jumps to fresh 41-year high,https://www.bbc.com/news/business-64341733,Business,
A gritty exposé of US police culture,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,
Ukraine weapons donors meet as Kyiv requests tanks,/news/world-europe-64341337,Europe,"Talks will focus on military aid, with pressure on Germany to allow Ukraine its Leopard tanks."
FAA identifies origin of US flight chaos outage,/news/world-us-canada-64341873,US & Canada,The US airline regulator says a contractor is responsible for delaying and cancelling thousands of flights.
Should China worry about its shrinking population?,/news/world-asia-china-64329890,China,Beijing can no longer rely on its demographic dividend to fuel growth. That may not be a bad thing.
Transfer window latest & Premier League reaction,/sport/live/football/64342915,Football,"Premier League reaction and manager news conferences, plus all the latest transfer news and gossip as we head towards the January deadline."
Australian Open: Norrie and Lehecka tied at a set apiece,/sport/live/tennis/62997935,Tennis,British number one Cameron Norrie faces Jiri Lehecka in the third round of the Australian Open - follow live text and radio commentary.
'Pep lays out demands for Man City to return to top',/sport/football/64341410,Football,"Manchester City's night of mood swings ended with a remarkable outpouring from manager Pep Guardiola, writes Phil McNulty."
The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
The extraordinary phenomenon of frisson,/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
Argentina’s dark history with ‘death flights’,/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
Asia's audacious British-built road,https://www.bbc.com/travel/article/20230119-the-hamilton-road-a-highway-to-a-kurdish-paradise,Travel,It's a stunning feat of engineering that nearly didn't happen
The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history,Culture,How a challenging artwork transformed Matisse
The truth about 'evil' middle managers,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,Middle management is largely reviled. Have we got it all wrong?
How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
The secrets of a perfect break-up song,https://www.bbc.com/news/newsbeat-64305760,Newsbeat,Shakira sets the internet on fire with her diss track but how do you make a break-up song?
Record-breaking 'Toadzilla' found in Australia,https://www.bbc.com/news/world-australia-64341453,Australia,"The cane toad, weighing in at 2.7kg, is six times bigger than the average specimen"
Coffee pods better for planet than filtered brew,https://www.bbc.com/news/world-us-canada-64293750,US,A new study shows that coffee capsules are not as harmful to the environment as once thought
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Rock legend David Crosby dies aged 81,/news/entertainment-arts-64341315,Entertainment & Arts,"Crosby, who co-founded both the Byrds and Crosby, Stills and Nash, had been ill for some time."
Huge fall in stars that can be seen with naked eye,/news/science-environment-64321824,Science & Environment,
Ethiopia replaces central bank boss amid high inflation,https://www.bbc.co.uk/news/live/world-africa-64022912?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=63ca2f4f1e5a29791b50d77e%26Ethiopia%20replaces%20central%20bank%20boss%20amid%20high%20inflation%262023-01-20T06%3A33%3A07.915Z&ns_fee=0&pinned_post_locator=urn:asset:e5bb0136-3c5d-4164-8904-1c6b05818cf1&pinned_post_asset_id=63ca2f4f1e5a29791b50d77e&pinned_post_type=share,Business,
Illegal vape sales are High Street's biggest threat,/news/health-64319417,Health,
New FTX boss could bring back bankrupt crypto firm,/news/technology-64338010,Technology,
Bafta nominations dominated by WW1 epic,/news/entertainment-arts-64315562,Entertainment & Arts,
Dartmoor wild camping agreement reached,/news/science-environment-64333066,Science & Environment,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
