title,href,tag,summary
Crimea bridge attack arrests as market attacked,/news/world-europe-63225947,Europe,"Russia detains eight over Saturday's incident, as seven die in an attack on a market in eastern Ukraine."
India state stunned by 'human sacrifice' murders,https://www.bbc.com/news/world-asia-india-63224923,India,
Pound volatile after Bank says pensions aid must end,https://www.bbc.com/news/business-63223894,Business,
The Moorish legacy in Spain's mountains,https://www.bbc.com/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,Future Planet,
The brutal new icons of film and TV,https://www.bbc.com/culture/article/20221011-female-rage-the-brutal-new-icons-of-film-and-tv,Culture,
Iran protester: 'You know you might never come back',/news/world-middle-east-63227238,Middle East,Fawaz tells the BBC he accepts his life is at risk whenever he protests on the streets of Tehran.
Truss faces first PMQs since turmoil after mini-budget,/news/live/uk-politics-63221738,UK Politics,"She will be pressed on her economic policies as market volatility continues, and the risk of the UK falling into recession appears to have grown."
Parkland gunman planned 'systematic massacre',/news/world-us-canada-63206814,US & Canada,A Florida jury must decide whether he will be executed or spend the rest of his life in prison.
Australia slip to 22-2 in pursuit of 179 to beat England,/sport/live/cricket/61630303,Cricket,Follow live text and BBC Radio 5 Sports Extra commentary as England face Australia in the second of three Twenty20 internationals in Canberra.
Champions League & World Cup qualifying reaction,/sport/live/football/63225457,Football,Reaction to Tuesday's matches as Chelsea beat 10-man AC Milan and the Republic of Ireland reach the Women's World Cup.
Chelsea see off AC Milan after Tomori red card,/sport/football/63208848,European Football,Chelsea enjoy a comfortable Champions League victory at AC Milan after an early red card for Fikayo Tomori at the San Siro.
A paradise island where Napoleon’s soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
The surprising origin of consciousness,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times,Worklife,Why workers in insecure jobs fear the coming months
The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,From the new Stephen King horror to a millennial anti-romcom set in New York
France's undisputed queens of cheese,https://www.bbc.com/travel/article/20221011-quatrehomme-frances-undisputed-queens-of-cheese,Travel,"Historically, a woman's place was behind the counter – but not any more"
The computer errors from outer space,https://www.bbc.com/future/article/20221011-how-space-weather-causes-computer-errors,Future,Subatomic rain could lie behind glitches on our phones and computers
"Xi's path to a historic third term, explained",https://www.bbc.com/news/world-asia-62970531,Asia,The Communist Party is expected to hand Xi Jinping another five years in power
Frenzied bee ball wins top wildlife photo award,https://www.bbc.com/news/science-environment-63209350,Science & Environment,The photo shows a manic scrum of male bees enveloping one female to try to mate with her
Charges dropped against Serial podcast's Adnan Syed,https://www.bbc.com/news/world-us-canada-63218791,US,Syed has spent 23 years in prison for the murder of his ex-girlfriend Hae Min Lee
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Is the small business surge in the US sustainable?,https://www.bbc.co.uk/news/business-62894499,Business,Start-up rates surged during the pandemic. Will it last?
"Murder, She Wrote star Angela Lansbury dies at 96",/news/entertainment-arts-63221326,Entertainment & Arts,
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
Groups threaten government over 'attack on nature',/news/science-environment-63207619,Science & Environment,
Xbox v PlayStation: Giants clash over Call of Duty,/news/technology-63196065,Technology,
‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
Netflix ends secrecy over viewing figures,/news/entertainment-arts-63218707,Entertainment & Arts,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
