title,href,tag,summary
Kabul evacuations hit by threat of terrorist attack,/news/live/world-58279900,World,"Thousands outside Kabul airport asked to leave the area, with no details of what the threat is about."
The story of Afghanistan’s 'undefeated' valley,https://www.bbc.com/news/world-asia-58329527,Asia,
Japan halts Moderna jabs over contamination fears,https://www.bbc.com/news/world-asia-58338281,Asia,
South Korea raises rates in pandemic era first,/news/business-58338261,Business,
Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future Planet,
Tears on the tarmac as Afghan journalist speaks to BBC,/news/world-asia-58328511,Asia,Wahida Faizi says she cannot stay in Afghanistan because she believes the Taliban will kill her.
Delta variant: How to keep children safe,/news/world-us-canada-58208076,US & Canada,A return to school for millions of children in the US has clashed with a surge in Covid cases.
Man sentenced over Michigan governor kidnap plot,/news/world-us-canada-58337712,US & Canada,Ty Garbin plotted to kidnap Gretchen Whitmer over Michigan's Covid-19 restrictions.
'Ageless Anderson turns water into wine',/sport/cricket/58334559,Cricket,"Aged 39 years, England seamer James Anderson stands alongside the modern megastars drinking the elixir of eternal class, writes Stephan Shemilt."
GB cyclists continue Tokyo medal haul,/sport/disability-sport/58338980,Disability Sport,Great Britain cyclists are guaranteed another Paralympic gold and silver after an earlier silver for Aileen McGlynn at the Velodrome.
"'In that moment, I didn't know if I was alive or dead'",/sport/disability-sport/58233760,Disability Sport,"An act of heroism, a perilous journey, a life-changing injury helped by a generous stranger. This is Ibrahim Al Hussein's story."
"Drugs, dogs and uncensored teen talk in a city park",/reel/video/p09qppbm/a-provocative-look-at-youth-seen-through-the-eyes-of-dogs,,
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The remote Indian village where giant vegetables grow,/reel/video/p09qlqxj/the-disappearing-village-where-huge-radishes-grow,,
The women who discovered the world,https://www.bbc.com/travel/article/20210825-in-the-steps-of-historys-forgotten-female-explorers,Travel,Their triumphs are in the spotlight thanks to the woman retracing their steps
The best music for falling asleep,https://www.bbc.com/culture/article/20210825-nocturnes-and-max-richter-the-best-music-for-falling-asleep,Culture,How Nocturnes can help us navigate pandemic-induced insomnia
How to fight microplastics with magnets,https://www.bbc.com/future/article/20210825-how-to-fight-microplastic-pollution-with-magnets,Future,An Irish 20-year-old has found a way to keep our water plastic-free
The upside of office gossip,https://www.bbc.com/worklife/article/20210818-why-gossiping-at-work-is-good-for-you,Worklife,Gossip gets a bad rap – but there are reasons to embrace it
Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
Footage shows fire damage inside 'Harry Potter café',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-58331818,Scotland,The Elephant House café was close to the source of a major fire in Edinburgh
'My husband refused a divorce for nine years',https://www.bbc.com/news/uk-58334745,UK,"Under orthodox Jewish law, a husband must give his wife a document to allow the marriage to end"
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
Ruth Jones and Rob Brydon reunite in one-off sitcom,/news/uk-wales-58336176,Wales,The show follows two newlyweds honeymooning in the Scottish Highlands.
Pubs and restaurants hoping for Christmas cheer,https://www.bbc.co.uk/news/business-58305616,Business,
Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
The real victims of mass crypto-hacks,/news/technology-58331959,Technology,
"Search for Covid's origins stalled, scientists say",/news/science-environment-58331657,Science & Environment,
Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
Olivia Rodrigo gives Paramore credit for Good 4 U,/news/entertainment-arts-58327849,Entertainment & Arts,
In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
