title,href,tag,summary
Nashville shooter bought seven guns legally - police,/news/live/world-us-canada-65087221,US & Canada,"Police are giving an update on the school shooting that left six dead, including three children."
Bodycam footage shows police response,/news/world-us-canada-65104632,US & Canada,
Beloved school head among Nashville shooting victims,/news/world-us-canada-65095355,US & Canada,
The 12 best TV shows to watch in April,https://www.bbc.com/culture/article/20230327-the-12-best-tv-shows-to-watch-in-april,Culture,
The outlawed drink making a comeback,https://www.bbc.com/travel/article/20230327-chicha-the-banned-drink-of-colombia,Travel,
Tear gas used in Paris as unrest grows in French protests,/news/live/world-europe-65099736,Europe,Paris police say 27 people have been arrested in the French capital during demonstrations over pension reforms.
Russian whose daughter drew anti-war picture flees jail term,/news/world-europe-65102392,Europe,Alexei Moskalev was investigated after his daughter drew an anti-war picture at school.
Israel crisis a battle for country's identity,/news/world-middle-east-65097625,Middle East,The Jewish state is at a critical point as opposing sides seek to shape its future.
"Euro 2024 qualifying: McTominay, Christie & Dykes start as Scotland host Spain",/sport/live/football/65053060,Football,Listen to BBC Radio Scotland or BBC Radio 5 live commentary and follow text updates as Scotland take on Spain in their second match of Euro 2024 qualifying.
Euro 2024 qualifier: Wales v Latvia - listen & live text,/sport/live/football/65091668,Football,Listen to live commentary and follow live text as Wales host Latvia in their second Euro 2024 qualifier in Cardiff.
Fury can 'redeem himself' by fighting me - Joshua,/sport/boxing/65099066,Boxing,"Anthony Joshua wants to fight Tyson Fury and says the WBC champion can ""redeem himself"" after failing to reach an agreement with Oleksandr Usyk for an undisputed bout."
Disguised as dance: Brazil's 500-year-old martial art,/reel/video/p0fccnq3/capoeira-brazil-s-oldest-martial-art,,
The unlikely green solution to heating our homes,/reel/video/p0fbsw4s/heating-homes-using-abandoned-coal-mines,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
Why male fertility is in decline,https://www.bbc.com/future/article/20230327-how-pollution-is-causing-a-male-fertility-crisis,Future,Poor sperm quality is a little discussed cause of infertility
10 artworks that caused a scandal,https://www.bbc.com/culture/article/20171018-the-works-too-scandalous-for-display,Culture,"A history of provocation, obscenity, and censorship"
A heritage hotel run by princesses,https://www.bbc.com/travel/article/20230326-a-heritage-hotel-run-by-princesses,Travel,They've transformed the opulent palace into an award-winning boutique hotel
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
Who is Scotland's new leader Humza Yousaf?,https://www.bbc.com/news/uk-scotland-scotland-politics-64874821,UK,He was widely seen as the preferred candidate of the SNP establishment
Amateur Australian gold digger finds massive nugget,https://www.bbc.com/news/world-australia-65095925,Australia,The specimen was found with a budget metal detector and weighed in at 4.6kg
Alexa Bliss cancer scare highlights sunbeds concern,https://www.bbc.com/news/newsbeat-65069697,Newsbeat,"The WWE star, who recently had skin cancer treatment, says she should have avoided tanning beds"
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
Five planets line up with Moon in night sky,/news/science-environment-65056407,Science & Environment,"Mercury, Jupiter, Venus, Uranus, Mars and the Moon aligned in an arc across the evening sky."
Heathrow strike forces BA Easter flight cancellations,/news/business-65091012,Business,
Gary Lineker wins appeal over £4.9m tax bill,/news/entertainment-arts-65103265,Entertainment & Arts,
AI could affect 300 million jobs - report,/news/technology-65102150,Technology,
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
'We hardly get by - but it's better than begging',/news/world-middle-east-65058100,Middle East,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
