title,href,tag,summary
Kevin Spacey found not guilty in sex offences trial,/news/live/uk-66291461,UK,The Oscar-winning Hollywood actor cries as he is cleared of all charges at London's Southwark Crown Court.
"Ship with 3,000 cars in deadly fire off Dutch coast",https://www.bbc.com/news/world-europe-66310280,Europe,
World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,
The one thing Oppenheimer gets wrong,https://www.bbc.com/culture/article/20230726-the-one-thing-oppenheimer-gets-wrong,Culture,
Wall squats and planks 'best at lowering blood pressure',https://www.bbc.com/news/health-66303982,Health,
UFO whistleblower to give evidence at Congress hearing,/news/live/world-us-canada-66307705,US & Canada,An ex-intelligence officer who says the US has alien spacecraft testifies at the House of Representatives.
Russia’s Shoigu in rare North Korea visit,/news/world-asia-66309231,Asia,Russian and Chinese delegations are the first to visit after the country shut borders due to the pandemic.
"Florida seawater warm as hot tub, experts warn",/news/world-us-canada-66314074,US & Canada,The warming waters threaten marine life and ocean ecosystems including by bleaching coral reefs.
Fifa Women's World Cup: Canada comeback ends Republic hopes - reaction,/sport/live/football/66158644,Football,Reaction as Canada come from behind to beat Republic of Ireland in Group B of the 2023 Women's World Cup.
Stokes backs 'greatest of all time' Anderson,/sport/cricket/66313864,Cricket,"Captain Ben Stokes backs James Anderson as the ""greatest fast bowler to play the game"" as he was named in an unchanged England team for the final Ashes Test against Australia."
Canada knock Republic of Ireland out of World Cup,/sport/football/66290708,Football,Canada fight back from a goal down to beat the Republic of Ireland 2-1 and knock the debutants out of the Women's World Cup in Perth.
USA and Netherlands set for 2019 final rematch,https://www.bbc.com/sport/football/66304207,Football,It is a recreation of the 2019 Women's World Cup final as USA face the Netherlands in one of the most eye-catching clashes of the group stages
Inside the England Lionesses' Australian base camp,https://www.bbc.com/sport/football/66309281,Football,"Friendship bracelet making, colouring and coffee art are some of the activities happening in the team's home during the Women's World Cup"
'It's crazy' - the USA teen living the World Cup dream,https://www.bbc.com/sport/football/66286563,Football,Alyssa Thompson was 14 when she watched the 2019 Women's World Cup final on television at her aunt's house - now the United States forward is playing at the tournament
The Oppenheimer dilemma: H-bomb vs A-bomb,/reel/video/p0g2wfwh/the-oppenheimer-dilemma-h-bomb-vs-a-bomb,,
A 'smart' way to improve your sex life,/reel/video/p0g25ht5/a-smart-way-to-improve-your-sex-life,,
Surprising images from inside North Korea,/reel/video/p081rqqq/surprising-images-from-inside-north-korea,,
The 'seawilding' of a Scottish loch,https://www.bbc.com/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,Future,Is it time for rewilding to spread to the oceans?
The best of Boston's hidden history,https://www.bbc.com/travel/article/20230725-the-best-of-bostons-hidden-history-with-author-and-guide-dina-vargo,Travel,From a secret Underground Railroad station to a witch's house
The ultimate heroes of children's books,https://www.bbc.com/culture/article/20230724-what-our-childhood-heroes-teach-us,Culture,The fictional outsiders who fight authority are the most memorable – why?
The appeal of the 'lazy girl job',https://www.bbc.com/worklife/article/20230725-how-the-lazy-girl-job-took-over-work-tiktok,Worklife,"Clock fewer hours, work from home and make good money? Workers say yes"
"Why fans dress up for Taylor Swift, Beyoncé and Harry Styles",https://www.bbc.com/news/entertainment-arts-66244480,Entertainment & Arts,"As Taylor Swift's UK Eras tour sells out, fans share their outfits for when they see her in concert"
"Rare Apple computer trainers on sale for $50,000",https://www.bbc.com/news/technology-66290382,Technology,The iconic pair were a limited edition made in the 1990s only for employees
Archaeological dig unearths tiny Roman dog remains,https://www.bbc.com/news/uk-england-oxfordshire-66294261,UK,The 20cm tall canine was discovered at the site of a Roman villa at Wittenham Clumps in Oxfordshire
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
Kevin Spacey cleared over sex assault charges,/news/uk-66299485,UK,The Oscar-winning actor cried in court as he was cleared of all nine charges by a jury in London.
Er...Twitter left with half a sign as police arrive,/news/technology-66300107,Technology,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
Deborah Meaden: 'Climate change is here and now',https://www.bbc.co.uk/news/business-66293289,Business,
July heat near 'impossible' without climate change,/news/science-environment-66289489,Science & Environment,
Surge in ill health will have major impact on NHS,/news/health-66295170,Health,
Beano marks 85th birthday with star-filled edition,/news/entertainment-arts-66309937,Entertainment & Arts,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
