title,href,tag,summary
Trump tears into rising Republican rival DeSantis,/news/world-us-canada-63593457,US & Canada,"The ex-president slams his former political apprentice as an ""average"" governor, lacking in ""loyalty""."
Ukraine claims major gains as Russia exits Kherson,https://www.bbc.com/news/world-europe-63589297,Europe,
The US wants to play in China's backyard,https://www.bbc.com/news/world-asia-63565875,Asia,
Shares jump in US and Asia as inflation cools,https://www.bbc.com/news/business-63593361,Business,
The Greek isle that hid its homes,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,
Will election-denier Kari Lake become Arizona's governor?,/news/world-us-canada-63593153,US & Canada,The TV anchor turned Trump-backed candidate is good at delivering a message. But does she believe in it?
Twitter boss Elon Musk told he's 'not above the law',/news/business-63593242,Business,The Federal Trade Commission says developments at Twitter could risk it violating regulatory orders.
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,Mandatory quarantine is slightly reduced as public resentment bubbles away over the strict rules.
EFL Cup reaction & Premier League build-up,/sport/live/football/63594363,Football,"Looking back at Man Utd's win over Aston Villa on Thursday, reaction to the EFL Cup fourth round draw and Premier League news conferences."
'Maddison no longer England's forgotten man',/sport/football/63585799,Football,"James Maddison earned his call up to England's World Cup squad by sheer weight of performances and sustained quality, writes Phil McNulty."
Brazil v Italy and 'the day football died',/sport/football/63568753,Football,Brazil have won football's biggest prize a record five times but still harbour their own stories of World Cup hurt.
Where the races stand in the US midterms,https://www.bbc.com/news/world-us-canada-63586485,US,Control of Congress remains in the balance as the final results of the 2022 midterms trickle in
Biden cheered results but huge challenges await,https://www.bbc.com/news/world-us-canada-63527765,US,"Votes are still being counted, but Republicans are favoured to win the House of Representatives"
Why US election results are taking so long,https://www.bbc.com/news/world-us-canada-63545194,US,Officials have called on voters to be patient as the results of the 8 November midterm are certified
The treasure city found by Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
The positive attribute that often describes men,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
How Teletubbies changed TV forever,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world,Culture,What made the surreal show so appealing – and so controversial?
The source of half the world's lithium,https://www.bbc.com/future/article/20221110-how-australia-became-the-worlds-greatest-lithium-supplier,Future,The world's hunger for batteries is fuelling Australia's lithium rush
A 70-mile drive through remote England,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway,Travel,It's where generations of Cornish ingenuity blend with an influx of newcomers
The jobseekers whose stunts went viral,https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs,Worklife,"Pastries, sandwich boards, a CV cake: The job applicants who got creative"
An alternate reality - searching the web in Russia,https://www.bbc.com/news/world-europe-63246153,Europe,Why users of Russia's top search engine are unlikely to get to the truth about the war in Ukraine
The crime that only women commit,https://www.bbc.co.uk/sounds/play/w3ct4kxm,The Documentary,The Documentary Podcast asks the question - why are women penalised for ageing?
Key climate temperature limit faces new threat,https://www.bbc.com/news/science-environment-63591796,Science & Environment,There is a 50% chance dangerous warming limit will be breached in nine years - experts
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
"Facebook-owner Meta to cut 11,000 staff",/news/technology-63568585,Technology,Chief executive Mark Zuckerberg said it was one of the most difficult changes in Meta's history.
Hancock told Covid rulebreak 'a slap in the face',/news/entertainment-arts-63591640,Entertainment & Arts,
Fossil fuel delegates spike at climate summit,/news/science-environment-63571610,Science & Environment,
'Leap forward' in tailored cancer medicine,/news/health-63584355,Health,
Tractors and crops targeted in rural crime wave,/news/uk-63517666,UK,
Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
The Crown's first official TV ratings revealed,/news/entertainment-arts-63584041,Entertainment & Arts,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
