title,href,tag,summary
"Shelling in Ukraine kills at least 14, officials say",/news/live/world-62489266,World,"The governor of Dnipropetrovsk region says 13 people were killed there, while another died in Zaporizhzhia."
War must end with liberation of Crimea - Zelensky,https://www.bbc.com/news/world-europe-62487303,Europe,
Could Trump investigation stop him running in 2024?,https://www.bbc.com/news/world-us-canada-62487602,US,
The play still going after 388 years,https://www.bbc.com/culture/article/20220809-oberammergau-passion-388-year-old-play-thats-still-going,Culture,
The world's most invaded sea,https://www.bbc.com/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,Future Planet,
Republican uproar over FBI search of Trump's home,/news/world-us-canada-62486406,US & Canada,Mike Pence is among those demanding an explanation from the attorney general for the unprecedented move.
Katty Kay: Will an FBI 'raid' supercharge Trump?,/news/world-us-canada-62486616,US & Canada,"As supporters urge him to run for president again, the search on Mar-a-Lago has lit a match for Trump."
Why people in China stopped paying their mortgages,/news/world-asia-china-62402961,China,"The country's property sector is struggling with a cash crunch, forcing buyers to take extreme steps."
Transfer window latest,/sport/live/football/62488828,Football,All the latest transfer news and gossip as Manchester United continue their search for reinforcements and Barcelona chase Premier League stars.
LIV trio lose FedEx Cup Play-offs legal action,/sport/golf/62486354,Golf,Three players from the Saudi-backed LIV Golf Series lose a court bid against the PGA Tour to play in the FedEx Cup Play-offs.
A look back at Williams' iconic moments as she prepares to say goodbye,/sport/tennis/62484286,Tennis,"As Serena Williams suggests she is set to retire, BBC Sport looks at the biggest moments from her iconic career."
How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practise-to-heal-our-minds,,
What's at the bottom of China's mysterious giant sinkhole?,/reel/video/p0crc7bb/china-s-huge-and-mysterious-xiaozhai-tiankeng-sinkhole,,
The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
Is this the ultimate cacio e pepe?,https://www.bbc.com/travel/article/20220809-cacio-e-pepe-en-vessie-a-pasta-cooked-in-a-pigs-bladder,Travel,Its inspiration originally came from an ancient Roman text
The visionaries making a black utopia,https://www.bbc.com/culture/article/20220729-the-visionary-artists-creating-a-black-utopia,Culture,"How ancient myth, magic and sci-fi are inspiring fantastical Afrofuturist art"
Is staying at the same company unwise?,https://www.bbc.com/worklife/article/20220808-can-you-stay-in-a-job-for-too-long,Worklife,Do recruiters view tenure at a company as loyalty or laziness?
The language that doesn't use 'no',https://www.bbc.com/future/article/20220804-kusunda-the-language-isolate-with-no-word-for-no,Future,"Fascinating and unique, it has only one fluent speaker left"
Raymond Briggs: An illustrious career,https://www.bbc.com/news/entertainment-arts-38652946,Entertainment & Arts,Award-winning illustrator and cartoonist whose work The Snowman became a Christmas favourite
Eurovision 2023 will force other shows to make way,https://www.bbc.com/news/entertainment-arts-62434757,Entertainment & Arts,UK host city will need to cancel other events to make room for Eurovision next year
Domino's pulls out of the birthplace of pizza,https://www.bbc.com/news/business-62487788,Business,"The fast food giant's last stores in Italy have closed, after first launching there in 2015"
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The Snowman illustrator Raymond Briggs dies at 88,/news/entertainment-arts-62490170,Entertainment & Arts,"The author-illustrator's family said he ""was much loved and will be deeply missed""."
WhatsApp update lets you leave groups silently,/news/technology-62464243,Technology,
Mining boss: 'One person doesn't have all the answers',https://www.bbc.co.uk/news/business-62476338,Business,
Wildlife under stress as dry spell shrinks rivers,/news/science-environment-62465805,Science & Environment,
The family tragedy behind Jayde Adams' Strictly booking,/news/entertainment-arts-62463731,Entertainment & Arts,
US Senate passes sweeping $700bn economic package,/news/world-us-canada-62457386,US & Canada,
US doctor warns of many undiagnosed polio cases,/news/health-62469534,Health,
The bull that has stolen Brummie hearts,/news/uk-england-birmingham-62469114,Birmingham & Black Country,
Northern Lights create summer coastal showcase,/news/uk-england-norfolk-62462822,Norfolk,
Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456,In Pictures,
In pictures: England's bare lawns and parched parks,/news/uk-62432844,UK,
Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
