title,href,tag,summary
Donald Trump faces seven charges over secret files,/news/world-us-canada-65852062,US & Canada,"He ""never thought it possible that such a thing could happen"" to a former US president, he says."
'The level of cruelty... it's like Stalin's time',https://www.bbc.com/news/world-europe-65838473,Europe,
French Open semi-finals: Alcaraz v Djokovic - radio & text,/sport/live/tennis/65672486,Tennis,
The jacket that symbolises Britishness,https://www.bbc.com/culture/article/20230609-how-the-barbour-became-the-ultimate-british-symbol,The Collection,
The fading glamour of digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,
"'We are dying, slowly' - Pleas for help after Ukraine dam breach",/news/live/world-europe-65851660,Europe,People in Kherson have been left trapped on roofs without food and water after the Kakhovka dam breach.
Drone footage shows impact of burst dam,/news/world-europe-65853621,Europe,Thousands of people have been evacuated as their homes became submerged in water in south Ukraine.
Air quality relief in some major US cities,/news/world-us-canada-65846080,US & Canada,The smog in New York and Washington lifts a little but the US South may now see more smoke.
World Test Championship final: Thakur out for 51 to leave India 294-9,/sport/live/cricket/65032625,Cricket,"Follow live text, Test Match Special commentary and in-play clips as Australia face India in the World Test Championship final at The Oval."
"Champions League build-up, greatest boss debate and transfer news",/sport/live/football/65852818,Football,"Build-up to Saturday's Champions League final between Man City and Inter Milan in Istanbul, plus the latest transfer news."
'Hysterical & hated at times - but Guardiola is already the greatest',/sport/football/65832657,European Football,"Man City manager Pep Guardiola is already the greatest of all time, win or lose the Champions League final, says Spanish football expert Guillem Balague."
Will unhealthy US air change attitudes?,https://www.bbc.com/future/article/20230608-canada-wildfires-will-they-change-climate-attitudes-on-us-east-coast,Future,"With wildfires and poor air quality close to home, will climate change beliefs shift?"
In pictures: Smoke from wildfires turns US skies orange,https://www.bbc.com/news/resources/idt-7ebd3f65-cb83-4860-a760-b303b66e00db,US & Canada,Tens of millions of people in North America are being urged to wear face masks outdoors
Firefighters from around the world arrive in Quebec,https://www.bbc.com/news/world-us-canada-65850628,Canada,"With crews on the ground working 14-hour days, Quebec is welcoming help from France and the US"
Is this the worst country to be gay?,/reel/video/p0ft2gtk/the-underground-lgbtq-people-trapped-in-afghanistan,,
The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
11 of the best New York films,https://www.bbc.com/culture/article/20230608-from-taxi-driver-to-25th-hour-11-of-the-best-new-york-films,Culture,From Breakfast at Tiffany's to 25th Hour – the city is defined by its cinema
Why this tart is a culinary mystery,https://www.bbc.com/travel/article/20230608-the-italian-tart-that-tricked-the-pope,World's Table,"Its origins are mysterious, from an absurd Vatican edict to WW2 history"
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future,Future,"Global warming is stripping the seas of oxygen, threatening marine wildlife"
The world's most underrated dive spots?,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots,Travel,Where to see the most incredible marine life on the planet
Quiz of the week: Which book changed Stormzy's life?,https://www.bbc.com/news/world-65844555,World,Test yourself on the news headlines from the past seven days
Bread to loo roll: UK prices compared to Europe,https://www.bbc.com/news/business-65833619,Business,"Data suggests UK shoppers are paying more for loo roll, butter and ketchup than European neighbours"
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Supreme Court backs Jack Daniel's in dog toy row,/news/world-us-canada-65839800,US & Canada,"""This case is about dog toys and whiskey, two items seldom appearing in the same sentence,"" a judge..."
TV presenter Anne Diamond reveals cancer diagnosis,/news/entertainment-arts-65848989,Entertainment & Arts,
How AI is helping doctors spot breast cancers,/news/technology-65821552,Technology,
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872,Science & Environment,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Joseph Fiennes on playing 'steely' Gareth Southgate,/news/entertainment-arts-65838564,Entertainment & Arts,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
