title,href,tag,summary
'People call us the Ghosts of Bakhmut',/news/world-europe-66354363,Europe,The BBC is given exclusive access to a team of elite Ukrainian snipers on night raids near Bakhmut.
First photo of Niger's ousted leader since coup,https://www.bbc.com/news/world-africa-66358951,Africa,
Women's World Cup: Australia thrash Canada to reach last 16,https://www.bbc.com/sport/live/football/66183277,Football,
Could luggage be a thing of the past?,https://www.bbc.com/travel/article/20230730-are-luggage-free-trips-the-future,Travel,
The truth about baby-led weaning,https://www.bbc.com/future/article/20230728-baby-led-weaning-what-are-the-risks-and-benefits,Future,
"Doomsday scenes in Pakistan blast, eyewitness says",/news/world-asia-66321749,Asia,The death toll is expected to rise as police look at the possibility of a suicide attack.
The Texas town caught in America's border battle,/news/world-us-canada-66333303,US & Canada,Eagle Pass is the front line in a showdown over migrants between Texas and the federal government.
Madonna: I feel so lucky to be alive,/news/entertainment-arts-66356980,Entertainment & Arts,The 64-year-old spent several days in intensive care while receiving treatment for an infection.
Ashes: Smith reprieved after Stokes drops catch during celebration,/sport/live/cricket/64959416,Cricket,"Follow live text, Test Match Special commentary and in-play clips as Australia chase 384 to win Ashes series 3-1."
Transfer latest: Chelsea to strengthen defence with Disasi signing,/sport/live/football/66356779,Football,"Chelsea agree Axel Disasi deal, PSG linked with Barcelona's Ousmane Dembele, plus will West Ham continue their Harry Maguire pursuit?"
Australia thump Canada to keep World Cup dream alive,/sport/football/66357325,Sport,Co-hosts Australia keep their Fifa Women's World Cup hopes alive by reaching the second round at the expense of Olympic champions Canada.
Who is going home? Brown-Finnis' World Cup predictions,https://www.bbc.com/sport/football/66336122,Football,BBC Sport's football expert Rachel Brown-Finnis gives her predictions for the final round of group games at the Women's World Cup
From ovarian cancer to Women's World Cup stardom,https://www.bbc.com/sport/football/66309149,Football,"As Linda Caicedo sets the World Cup alight with two goals in two games, it is the latest high point in the 18-year-old Colombian's extraordinary rise"
The Steel Roses of Chinese football are outkicking men,https://www.bbc.com/news/world-asia-china-66313636,China,China's women's national team is a source of pride under a system that lavishes resources on men
The meaning of the holy birds of Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
Are Gen Z ready for the C-suite?,https://www.bbc.com/worklife/article/20230727-are-gen-z-ready-for-leadership,Worklife,Young workers are increasingly helming firms – and they may have what it takes
The most powerful letter in English,https://www.bbc.com/culture/article/20230728-twitters-rebrand-why-x-could-be-the-most-powerful-letter-in-english,Culture,One of the English alphabet's most mysterious and alluring letters
The wildlife capital of New Zealand,https://www.bbc.com/travel/article/20230730-six-of-the-best-ways-to-immerse-yourself-in-nature-around-dunedin,Travel,There's many animal and plant species found nowhere else on Earth
Wine's heat-beating weapon from the sea,https://www.bbc.com/future/article/20230727-the-microbes-that-could-protect-grapevines-from-climate-change,Future,"To protect grapevines from extreme weather, scientists are turning to the oceans"
Cardi B throws microphone into crowd at gig,https://www.bbc.com/news/entertainment-arts-66358971,Entertainment & Arts,The rapper was reacting to having a drink hit her on stage while she was performing
Etsy 'destroying' sellers by withholding money,https://www.bbc.com/news/business-66201042,Business,The online marketplace has come under fire for putting 75% of sellers' takings on hold for 45 days
What is WeChat and why does Elon Musk want to copy it?,https://www.bbc.com/news/business-66333633,Business,"Musk is an admirer of the Chinese app, which combines messaging, social media, finances, and more"
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall.
The return of cargo-carrying sail ships,https://www.bbc.co.uk/news/business-66300187,Business,
Midsomer Murders composer Jim Parker dies aged 88,/news/entertainment-arts-66360435,Entertainment & Arts,
Sunak insists new oil and gas 'entirely consistent' with net zero,/news/live/uk-politics-66357043,UK Politics,
The musician who plays the French horn...with his toes,/news/disability-66334737,Disability,
Zuckerberg: Threads users down by more than a half,/news/technology-66336058,Technology,
NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
