title,href,tag,summary
Trump urged armed supporters to storm Capitol - aide,/news/world-us-canada-61971428,US & Canada,"Donald Trump knew supporters had weapons when he urged them to storm the Capitol, says ex-White House aide"
Turkey supports Finland and Sweden Nato bid,https://www.bbc.com/news/world-europe-61971858,Europe,
Philippines orders critical news site to shut down,https://www.bbc.com/news/world-asia-61976456,Asia,
Cave woman one million years older than thought,https://www.bbc.com/news/science-environment-61976369,Science & Environment,
The lost masterpieces being revealed,https://www.bbc.com/culture/article/20220628-the-lost-masterpieces-being-revealed,Culture,
Ex-aide paints devastating picture of Trump,/news/world-us-canada-61970258,US & Canada,"Enraged president tried to grab the steering wheel to direct his limousine to the Capitol, ex-aide says."
Migrants die daily in lorries hot as 'gates of hell',/news/world-us-canada-61974395,US & Canada,"Eager to come to the US, migrants often ignore the fatal risks of being smuggled in vehicles."
What jailing Maxwell means to women she preyed on,/news/world-us-canada-61960590,US & Canada,Epstein victim Annie Farmer says Maxwell's sentence will help bring some sense of justice.
Williams motivated but unsure of Wimbledon future,/sport/tennis/61976039,Tennis,"Serena Williams is unsure whether she will play at Wimbledon again, but says her first-round exit has motivated her."
"Transfers - Raphinha's Chelsea link, De Jong to Man Utd latest",/sport/live/football/61977454,Football,"Frenkie de Jong edging towards Man Utd move, Chelsea remain keen on Raheem Sterling and are chasing Leeds' Raphinha, plus more."
India edge Ireland by four runs in T20 thriller,/sport/cricket/61975105,Sport,Ireland give world number one side India a scare in the second T20 but fall agonisingly short of a first win over the tourists.
The story of Ghislaine Maxwell's downfall,https://www.bbc.com/news/world-us-canada-59733623,US,How she went from being the toast of high society to a convicted sex trafficker
"House of Maxwell: One family, decades of scandal",https://www.bbcselect.com/watch/house-of-maxwell/?utm_source=BBC.com&utm_medium=Homepage+Module&utm_campaign=House+of+Maxwell&utm_id=June+Cluster,Select,A gripping series exploring the rise and fall of the Maxwell empire
Key moments in the Ghislaine Maxwell trial,https://www.bbc.com/news/world-us-canada-59527051,US,Here's what you need to know about the evidence
Why this object changes our view of Neanderthals forever,/reel/video/p0chphjg/were-neanderthals-capable-of-creating-music-,,
The country that could be descended from one 9th Century woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
The 'biggest conspiracy theorist of the Middle Ages',/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
The world's weirdest border?,https://www.bbc.com/travel/article/20220628-the-worlds-weirdest-border,Travel,How a railway blurred the line between Belgium and Germany
The US' first interracial love song,https://www.bbc.com/culture/article/20220627-the-uss-first-interracial-love-song,Culture,How a taboo-busting duet became a hit and broke new ground
Why your colleagues forgot how to act,https://www.bbc.com/worklife/article/20220627-have-people-forgotten-how-to-behave-in-the-office,Worklife,"""It feels like being a kid, re-learning how to be an adult"""
What if women ran the internet?,https://www.bbc.com/future/article/20220628-what-if-the-internet-was-run-by-women,Future,Our online experience would be very different without men in charge
The genetic power of ancient trees,https://www.bbc.com/future/article/20220623-the-genetic-power-of-ancient-trees,Future,Ancient trees may hold the key to saving our forests from climate change
How India taught the world the art of collecting data,https://www.bbc.com/news/world-asia-india-61870699,India,"India was once a trailblazer in data collection, but its reputation is taking a hit now"
Chris Martin performs couple's wedding song in pub,https://www.bbc.com/news/uk-england-somerset-61963717,UK,He jumped on the piano when the couple said their first dance would be to a Coldplay song
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Cancer campaigner Dame Deborah James dies,/news/uk-61451495,UK,"The 40-year-old host of You, Me and the Big C was diagnosed with bowel cancer in 2016."
Why I kept my sexuality a secret at work,https://www.bbc.co.uk/news/business-61931038,Business,
'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,
UK heading for failure on climate goals - report,/news/science-environment-61926275,Science & Environment,
UK-built satellite will measure greenhouse effect,/news/science-environment-61970370,Science & Environment,
US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
UK decides AI still cannot patent inventions,/news/technology-61896180,Technology,
Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
