title,href,tag,summary
"Zelensky vows to fight Russia in 'forests, fields and shores'",/news/live/world-europe-60657155,Europe,Ukraine's president addresses the House of Commons as the UK and US announce bans on Russian oil imports.
Florida lawmakers pass 'Don't Say Gay' bill,https://www.bbc.com/news/world-us-canada-60576847,US,
Could the world survive without Russian oil and gas?,https://www.bbc.com/news/58888451,Reality Check,
Should in-office workers be paid more?,https://www.bbc.com/worklife/article/20220307-should-in-office-workers-be-paid-more,Worklife,
How Rome changed how we eat,https://www.bbc.com/travel/article/20220307-romes-new-museum-dedicated-to-cooking,Travel,
West hits Russia with oil bans and gas curbs,/news/world-us-canada-60666251,US & Canada,"The US bans Russian oil, targeting the Russian economy's ""main artery"" over its invasion of Ukraine."
"Zelensky: I'm not hiding, I'm not afraid",/news/world-europe-60659029,Europe,The Ukrainian president reveals his location in Kyiv in a new video shared on social media.
Maxwell juror admits 'mistake' not revealing abuse,/news/world-us-canada-60666414,US & Canada,"He failed to disclose on a jury sheet that he had been abused, so Maxwell's lawyers are demanding a retrial."
Champions League last 16: Liverpool v Inter & Bayern Munich v Red Bull Salzburg,/sport/live/football/57740759,European Football,Follow live text and BBC Radio 5 Live commentary as Liverpool face Inter Milan in the second leg of the Champions League last 16.
Bairstow reaches fine 50 as England recover v West Indies,/sport/live/cricket/56549360,Cricket,"Follow live text commentary from the opening day of the first Test between West Indies and England at Sir Vivian Richards Stadium, Antigua."
Premier League suspends deal with Russia,/sport/football/60658490,Football,The Premier League suspends its broadcast deal with Russia following the country's invasion of neighbouring Ukraine.
Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
How wild tomatoes put commercial tomatoes to shame,/reel/video/p0bkptqw/why-we-should-treat-food-like-medicine,,
The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
The hidden menace in your kitchen,https://www.bbc.com/future/article/20220228-the-hidden-dangers-lurking-in-your-kitchen,Future,One kitchen staple could harm your health
Where diplomats were denied coffee,https://www.bbc.com/travel/article/20220306-the-us-highway-that-helped-break-segregation,Travel,Their treatment set off a little-remembered civil rights struggle
The woman written out of history,https://www.bbc.com/culture/article/20220307-janet-sobel-the-woman-written-out-of-history,Culture,How a grandmother created one of art's biggest shocks
Why unique baby names are surging,https://www.bbc.com/worklife/article/20220302-why-uncommon-baby-names-are-surging,Worklife,"Uncommon names are rising, even in more traditional societies"
Are arms shipments to Ukraine making a difference?,https://www.bbc.com/news/world-60655349,World,Russian has struggled to gain air supremacy as Ukrainian forces make use of missiles supplied by the...
'Counting bodies is the best place to start',https://www.bbc.com/news/world-60653099,World,"Many countries do not record femicide, so activists are doing it themselves"
Ed Sheeran sings Nina Simone during copyright case,https://www.bbc.com/news/entertainment-arts-60661895,Entertainment & Arts,The star serenades London's High Court in an attempt to prove he didn't copy his hit Shape of You
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
Ukrainian actor killed in Russian bombardment,/news/world-europe-60659363,Europe,"Pasha Lee, 33, had signed up to defend his country at the start of the war."
Crypto platform blocks many Russia-linked wallets,/news/technology-60661763,Technology,
McDonald's and Coca-Cola boycott calls grow,/news/business-60649214,Business,
EU unveils plan to end reliance on Russian gas,/news/science-environment-60664799,Science & Environment,
Revolutionary transplant success for baby Easton,/news/health-60648869,Health,
Covid vaccines not linked to deaths - US study,/news/health-60653946,Health,
Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
Street preachers and their loud speakers,/news/world-africa-60620901,Africa,
Weather Watchers Winter Pic of the Season,https://www.bbc.co.uk/programmes/articles/5VwvcJlBcnxNSG9kgSVmnwW/pic-of-the-season-winter-2021-22,News,
In pictures: Fleeing under Russian shelling,/news/in-pictures-60648172,In Pictures,
In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
