title,href,tag,summary
US marks one year since Capitol riot,/news/live/world-us-canada-59889762,US & Canada,"President Biden will deliver a speech from inside the halls of Congress, blaming Donald Trump."
Twists and turns of Djokovic's Australia visa mess,https://www.bbc.com/news/world-australia-59890943,Australia,
What happened to these Capitol rioters?,https://www.bbc.com/news/world-us-canada-59887551,US,
The underrated genius of Bowie's acting,https://www.bbc.com/culture/article/20220105-the-underrated-genius-of-david-bowies-acting,Culture,
Why is this country so resilient?,https://www.bbc.com/travel/article/20220105-why-is-this-country-so-resilient,Travel,
'A nation in decline' - how the world saw Capitol riot,/news/world-us-canada-59888870,US & Canada,"BBC reporters from China, Canada and Germany assess how the rest of the world saw America's dark day."
Dozens killed in crackdown on unrest in Kazakhstan,/news/world-asia-59880166,Asia,"Police say rioters were killed in an operation to restore order in the main city, Almaty."
Djokovic faces deportation if he hasn't told truth,/news/world-australia-59896771,Australia,"Rich people are not above the law, Australia's deputy PM says, as the player launches legal appeal."
Khawaja ton puts Australia in control,/sport/cricket/59890119,Cricket,Usman Khawaja scores a classy century to put Australia on top as England toil on the second day of the fourth Ashes Test in Sydney.
Australia cancels Djokovic visa amid vaccine row,/news/world-australia-59889522,Australia,The tennis player is in a government detention hotel and a decision on deportation will come on Monday.
FA Cup build-up and transfer latest,/sport/live/football/59879205,Football,"Build-up towards the third round of the FA Cup, plus all the latest transfer news."
How we are all unknowing victims of 'apophenia',/reel/video/p0bb6sj8/why-do-so-many-of-us-fall-for-the-gambler-s-fallacy-,,
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The mysterious arcade game that ‘brainwashed’ US teens,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
The frothy drink that unified a nation,https://www.bbc.com/travel/article/20220104-teh-tarik-malaysias-frothy-national-drink,Travel,"Pouring it is a theatrical, gravity-defying display"
How awe can transform the mind,https://www.bbc.com/worklife/article/20220103-awe-the-little-earthquake-that-could-free-your-mind,Worklife,The feeling that creates a powerful 'little earthquake' in your mind
Nine TV shows to watch this January,https://www.bbc.com/culture/article/20220104-nine-tv-shows-to-watch-this-january,Culture,Including an American Downton Abbey and a Rashomon-style comedy murder mystery
The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future,'We can no longer treat batteries as disposable'
The messy cost of China's harsh lockdown playbook,https://www.bbc.com/news/world-asia-china-59890533,China,Has anything been learned from two years of strict measures?
100-year-old census secrets unearthed,https://www.bbc.com/news/uk-59879470,UK,Pages of the 1921 Census reveal glimpses of the lives of the 38 million people a century ago
PinkPantheress wins BBC Sound Of 2022,https://www.bbc.com/news/entertainment-arts-59733291,Entertainment & Arts,PinkPantheress hit the charts from her bedroom
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Man accused of stealing unpublished books arrested,/news/entertainment-arts-59893035,Entertainment & Arts,"Titles by Margaret Atwood, Sally Rooney and Ethan Hawke have all fallen victim to phishing scams."
"Viral game Wordle will stay ad-free, creator says",/news/technology-59881512,Technology,
Pre-departure Covid travel tests to be scrapped,/news/business-59876063,Business,
Kew scientists name new tree after Leonardo DiCaprio,/news/science-environment-59888755,Science & Environment,
Next warns of higher prices as costs rise,/news/business-59892262,Business,
India records first death with Omicron variant,/news/world-asia-india-59890816,India,
Farmers could be paid for post-Brexit land changes,/news/science-environment-59886350,Science & Environment,
Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
