title,href,tag,summary
Idalia strengthens to 'catastrophic' Category 4 hurricane,/news/live/world-us-canada-66640995,US & Canada,"Fierce winds, lashing rain and life-threatening storm surges are forecast to hit Florida."
Gabon coup: Army seizes power from Ali Bongo and cancels election,https://www.bbc.com/news/live/world-africa-66390790,Africa,
Canada warns LGBT travellers of US risks,https://www.bbc.com/news/world-us-canada-66654134,US,
The volcanic bugs that munch on CO2,https://www.bbc.com/future/article/20230829-the-bacteria-that-can-capture-carbon,Future Planet,
Is Hollywood self-destructing?,https://www.bbc.com/culture/article/20230829-venice-film-festival-is-hollywood-self-destructing,Culture,
Why Florida is worried about a storm surge,/news/world-us-canada-66653403,US & Canada,"Hurricane Idalia could bring ""catastrophic"" waves to coastal areas. A super moon could make things worse."
"Ukraine will not go unpunished, Russia says after drone attacks",/news/live/world-europe-66654526,Europe,"An overnight strike on Russia's Pskov airport set fire to two military cargo planes, while air attacks on Kyiv left two dead."
Russia’s kamikaze drones raining down on Ukraine,/news/world-europe-66621724,Europe,The BBC’s Quentin Sommervillle witnesses Russia's increasingly sophisticated drone attacks.
"EFL Cup reaction, football news & transfers latest",/sport/live/football/66655086,Football,"Reaction to Tuesday night's EFL Cup second-round action, including wins for Fulham over Tottenham and Salford City against Leeds, plus transfers latest."
England women's match fees increased to equal men,/sport/cricket/66653971,Cricket,England's men and women will be paid the same match fees for internationals with immediate effect.
'It's not working' - VAR 'farce' on US Open debut,/sport/tennis/66654211,Tennis,Tennis gets its first experience of a video-assist review system at the US Open - but it is labelled a 'farce' by Andy Murray after the technology malfunctions.
Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
What you didn't know about the history of US swimming pools,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
The mysterious alphabet that time forgot,/reel/video/p0g8vr7g/the-mysterious-mormon-alphabet-that-time-almost-forgot,,
Why is everyone crazy about Aperol?,https://www.bbc.com/travel/article/20230829-why-aperol-spritz-is-the-drink-of-the-summer,Travel,The aperitivo has become the world's new happy hour
Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
Why 'pranks' can harm children,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks,Future,Toddlers are too young to understand this type of humour
Why sequins are so exhilarating to wear,https://www.bbc.com/culture/article/20230825-why-sequins-are-so-exhilarating-to-wear,Culture,The volatile history and visual magnificence of the shiny discs
What has India's rover been up to on the Moon?,https://www.bbc.com/news/world-asia-india-66654775,India,Pragyaan had an eventful week of dodging craters and taking the Moon's temperature
Burger King faces legal claim Whopper too small,https://www.bbc.com/news/business-66654440,Business,The fast food giant is accused of making the burger appear larger on menus than it actually is
Nine boats in 24 hours: At sea with Tunisia's coast guard,https://www.bbc.com/news/world-africa-66593210,Africa,"The BBC spent 24 hours with the coast guard, during which time 180 people were rescued"
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
Judge dismisses legal action over de Armas trailer,/news/entertainment-arts-66656617,Entertainment & Arts,Two fans complained after the actress was edited out of a film despite appearing in the trailer.
Pollution rules to be scrapped to build more homes,/news/uk-politics-66642878,UK Politics,
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
Google tests watermark to identify AI images,/news/technology-66618852,Technology,
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
Covid tsunami unlikely despite spike in cases - Fauci,/news/world-us-canada-66643426,US & Canada,
Off-air talk show hosts team up for strike podcast,/news/entertainment-arts-66656085,Entertainment & Arts,
The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
