title,href,tag,summary
"Our borders are not open, White House warns migrants",/news/live/world-us-canada-65539995,US & Canada,A policy barring asylum seekers expires at midnight and officials are bracing for a surge in migrants.
South Africa accused of supplying arms to Russia,/news/world-africa-65563027,Africa,
'Nonsense' - Trump rivals blast town hall performance,/news/world-us-canada-65563992,US & Canada,
Turkey's extraordinary Ottoman mansions,https://www.bbc.com/travel/article/20230510-turkeys-300-year-old-eco-mansions,Travel,
How genetics can determine life choices,https://www.bbc.com/future/article/20230509-how-genetics-determine-our-life-choices,Future,
UK sending long-range missiles to Ukraine,/news/world-europe-65558070,Europe,The Storm Shadow cruise missile will give Ukraine new capabilities in its conflict with Russia.
Rocket kills man in Israel as Gaza commanders hit,/news/world-middle-east-65553728,Middle East,The deadly attack in Rehovot follows the killing of Islamic Jihad's rocket chief and his deputy.
Elon Musk says he has appointed new Twitter boss,/news/business-65562289,Business,The billionaire has been under pressure to name someone else to lead the company and focus on his other firms.
European semi-finals: West Ham come from behind to win - reaction,/sport/live/football/65430057,Football,Follow live text & radio updates as West Ham host AZ Alkmaar in the Europa Conference League semi-finals plus updates from the other tie and the Europa League last-four games.
West Ham earn slender semi-final lead over AZ,/sport/football/65550420,European Football,West Ham's dreams of a first major trophy since 1980 are still alive as they come from behind to secure a narrow Europa Conference League semi-final advantage from their first leg with Dutch side AZ Alkmaar at London Stadium.
DP World Tour hits LIV players with fines and bans,/sport/golf/65566644,Golf,The DP World Tour issues fines and bans to 26 players who competed in LIV and Asian Tour events without releases.
Your complete guide to Eurovision,https://www.bbc.com/news/resources/idt-ddba0616-2130-4650-a122-904c7bd798f2,News,"Everything you need to know about the glitz, kitsch and glory of the world’s biggest singing competition"
"How to conquer Eurovision, by Wales' only winner",https://www.bbc.com/news/uk-wales-65549357,Wales,Brotherhood of Man won the contest in 1976 and went on to a long career in pop
'I almost lost my new album in Russia's invasion',https://www.bbc.com/news/entertainment-arts-65542799,Entertainment & Arts,How Ukraine's 2016 Eurovision winner Jamala saved traditional Crimean folk songs from the war
The man paying millions to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
The Gen Z workers dressing to stand out,https://www.bbc.com/worklife/article/20230508-the-young-workers-dressing-to-stand-out,Worklife,Most employees dress to blend in. Some young workers want to break that mould
Why Korea's moon jar is so iconic,https://www.bbc.com/culture/article/20230510-the-ancient-symbol-that-defines-korea,Culture,How an ancient symbol continues to stand for simplicity and national identity
Why astronauts may need to hibernate,https://www.bbc.com/future/article/20230509-will-we-everhibernate-in-space,Future,The deep sleep for deep space
India's disappearing Chinese community,https://www.bbc.com/travel/article/20230511-indias-disappearing-chinese-community,Travel,"One of their biggest contributions to the world is ""Chindian food"""
Disney+ and Hulu to combine content in single app,https://www.bbc.com/news/business-65553932,Business,"Disney says it will link Hulu and Disney+ services in a ""one-app experience"" for users in the US"
Adidas to sell Yeezy shoes and donate proceeds,https://www.bbc.com/news/business-65562286,Business,The sportswear giant has about 1.2bn euros of Yeezy shoes sitting in storage
Why Nintendo's latest game is so important,https://www.bbc.com/news/entertainment-arts-65533470,Entertainment & Arts,It is the highly anticipated sequel to The Legend of Zelda: Breath of the Wild
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
Belgium and Australia through to Saturday's Eurovision final,/news/live/entertainment-arts-65447816,Entertainment & Arts,"Ten go through from tonight's semi-final - including Belgium, Australia, Austria, and Poland."
Wind is main source of electricity for first time,/news/science-environment-65557469,Science & Environment,
UK further restricts Microsoft and Activision merge,/news/technology-65557230,Technology,
Monkeypox global emergency declared over,/news/health-65564033,Health,
Frog mucus rituals investigated in Australia deaths,/news/world-australia-65541618,Australia,
"India's Russia oil imports jump tenfold, bank says",/news/business-65553920,Business,
The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
