title,href,tag,summary
Race to evacuate northern city as fires rage across Canada,/news/live/world-us-canada-66542676,US & Canada,Yellowknife residents have been told to evacuate by noon on Friday as fires bear down on the city.
Nurse Lucy Letby guilty of murdering seven babies,https://www.bbc.com/news/live/uk-66180606,UK,
Drone attack hits building in central Moscow,https://www.bbc.com/news/world-europe-66541027,Europe,
The hit song that has divided the US,https://www.bbc.com/culture/article/20230818-rich-men-north-of-richmond-the-hit-song-that-has-divided-the-us,Culture,
Stunning photos of a new African wonder,https://www.bbc.com/travel/article/20230817-stunning-photos-of-a-new-african-wonder,Travel,
"Abused, stalked... the life of a US election worker",/news/world-us-canada-66540466,US & Canada,Threats to blow up polling stations. Police protection. Ballot counters in hiding. A grim new reality.
Britney's husband says their 'journey' is over,/news/world-us-canada-66529567,US & Canada,"Sam Asghari says on Instagram he and Ms Spears will ""hold onto the love"" they have even after divorcing."
"'Oh my God, a bear!' Woman gets surprise visitor",/news/world-us-canada-66537666,US & Canada,A doorbell camera recorded a woman and her dog coming face-to-face with a bear outside her home
Transfers latest and Premier League news conferences,/sport/live/football/66540535,Football,"Premier League news conferences, and all the latest football transfer news, as Lionesses await ""dream"" final."
Liverpool sign Stuttgart midfielder Endo for 19m euros,/sport/football/66544075,Football,"Liverpool sign midfielder Wataru Endo from Stuttgart for a fee of around 19m euros (£16.2m), subject to a work permit and international clearance."
Chelsea sign Lavia from Southampton in £58m deal,/sport/football/66539123,Football,Chelsea complete the signing of Belgium midfielder Romeo Lavia from Southampton in a £58m deal on a seven-year contract.
Maui's grass-fire cycle explained,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
When wildfires reach the stratosphere,https://www.bbc.com/future/article/20230817-how-wildfires-push-up-temperatures-long-after-they-are-extinguished,Future,"Like volcanic eruptions, extreme wildfires could wreak havoc on the atmosphere"
The greatest martial arts movie ever,https://www.bbc.com/culture/article/20230817-the-inside-story-of-how-bruce-lees-martial-arts-epic-enter-the-dragon-changed-cinema-forever,Culture,Why Enter the Dragon remains awe-inspiring 50 years on
Why workers are getting selfish,https://www.bbc.com/worklife/article/20230816-company-loyalty-is-out-touting-yourself-is-in,Worklife,"Company loyalty is out, and touting yourself is in"
Azerbaijan's little-known Silk Road city,https://www.bbc.com/travel/article/20230816-sheki-the-caucasus-unsung-culture-capital,Travel,It once produced some of the finest silks in the world
India's lunar lander sends close-up photos of Moon,https://www.bbc.com/news/world-asia-india-66541956,India,"The photos are taken by Vikram, Chandrayaan-3's lander, which is in its mission's last phase"
Blind Side family feud reignites a cultural debate,https://www.bbc.com/news/world-us-canada-66525890,US,"It has also pulled the film's lead actress, Sandra Bullock, into the controversy"
Women should 'pick the right fights' - Infantino,https://www.bbc.com/sport/football/66541044,Football,"Fifa president Gianni Infantino said women must ""push the door"" to equality"
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
Heartstopper and Babalola win TikTok Book Awards,/news/entertainment-arts-66537372,Entertainment & Arts,The winners were voted for by thousands of TikTok users through the video-sharing app.
'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514,Technology,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
Young people wait longer for liver transplants,/news/health-66259618,Health,
Inflatable moon blocks view for The Weeknd's fans,/news/newsbeat-66449789,Newsbeat,
"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698,India,
Target sales suffer after Pride month backlash,/news/business-66524497,Business,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
