title,href,tag,summary
Twin sisters among 11 killed by Russian strike in Ukraine,/news/live/world-europe-66026851,Europe,The sisters have been named as 14-year-olds Yuliya and Anna Aksenchenko.
Man pleads not guilty in NY subway chokehold death,https://www.bbc.co.uk/news/world-us-canada-66038096,US,
'The Hajj is my dream but I'm shocked by the cost',https://www.bbc.com/news/world-middle-east-66040873,Middle East,
Why couples fight after having kids,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,
A Palestinian upside-down rice dish,https://www.bbc.com/travel/article/20230627-maqloubeh-an-upside-down-chicken-and-rice-dish,World's Table,
"Countdown has begun to end of Putin, say Kyiv officials",/news/world-europe-66037913,Europe,Senior officials suggest the Russian leader cannot survive a catastrophic loss of authority.
South Koreans become younger under new law,/news/world-asia-66028606,Asia,Seoul scraps a centuries-old age-counting system in favour of international standards.
NYC's plan to slice pizza emissions causes backlash,/news/world-us-canada-66027038,US & Canada,"""Give us pizza or give us death!"" shouted one activist incensed by the proposal."
Smith and Labuschagne blunt England in second Ashes Test,/sport/live/cricket/64959129,Cricket,"Live text commentary, radio and in-play clips from the first day of the second Test between England and Australia at Lord's."
Where will Bayern target Kane end up this summer?,/sport/football/66029572,Football,Bayern Munich? Real Madrid? Paris St-Germain? Manchester United? Where will Tottenham striker Harry Kane end up?
Bairstow carries Just Stop Oil protester off field,/sport/cricket/66033094,Cricket,"Just Stop Oil protesters briefly disrupted the first morning of the second Ashes Test, with one carried off by England player Jonny Bairstow."
The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
Is the most common cliché about French people true?,/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
'Should I want to be fixed?',/reel/video/p0fwy4jw/cerebral-palsy-should-i-be-fixed-,,
Orcas have a dangerous new hobby,https://www.bbc.com/future/article/20230626-why-are-orcas-suddenly-ramming-boats,Future,Solving the mystery of orca 'attacks'
The 'raunchy' hit that is anything but,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy,Culture,Is No Hard Feelings a comment on today's teens?
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
Indonesia's futuristic take on travel,https://www.bbc.com/travel/article/20230627-indonesias-futuristic-take-on-travel,Travel,Indonesia has stepped into the digital world to future-proof its culture
Sacked teacher vows to defend 20 years of absence,https://www.bbc.com/news/world-europe-66028403,Europe,"The Italian teacher has promised to ""reconstruct the truth"" after a court confirmed her dismissal"
New 'Borrowdale Banksy' slate sculpture spotted,https://www.bbc.com/news/articles/cv215g9xen4o,News,The mystery artworks got their name because no-one knows who has made them
"Women have right to go topless, Catalan pools told",https://www.bbc.com/news/world-europe-66029635,Europe,Activists are celebrating a ruling by the Spanish region to enforce an equality law on going topless
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Harrison Ford wanted 'emotional ending' for Indiana Jones,/news/entertainment-arts-66001038,Entertainment & Arts,The actor is playing the character for the final time in the fifth instalment of the franchise.
Trafficked for a kidney and now forced into hiding,/news/65960515,Home,
BT investigated over major 999 call disruption,/news/technology-66042035,Technology,
UK no longer a world leader on climate - watchdog,/news/science-environment-66032607,Science & Environment,
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Meta launches $7.99 a month virtual reality service,/news/business-66027073,Business,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
