title,href,tag,summary
US could sanction Putin if Russia invades - Biden,/news/world-europe-60134295,Europe,The US president says he would consider personal sanctions on Vladimir Putin if Russia invades Ukraine.
Daily US death toll from Covid now matches Delta,https://www.bbc.com/news/world-us-canada-60133618,US,
Bollywood's Shilpa Shetty cleared of obscenity over kiss,https://www.bbc.com/news/world-asia-india-60128838,India,
The voyage to the world's deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,
The 'parental shame' that harms careers,https://www.bbc.com/worklife/article/20220121-the-parental-shame-that-haunts-working-parents,Worklife,
French tourist jailed in Iran on spying charges,/news/world-middle-east-60091592,Middle East,"France says his conviction for flying a drone while on holiday in a border area is ""unacceptable""."
'We hope for the best for our families in Tonga',/news/world-60129268,Asia,Tongans living in Fiji are collecting donations to support those impacted by the volcano and tsunami.
Playboy decries 'abhorrent' Hefner over drug claims,/news/world-us-canada-60132760,US & Canada,"A new US docuseries describes Hugh Hefner as a ""vampire"" who ""sucked the life"" out of young girls."
Mane scores as Senegal beat Cape Verde,/sport/football/60033711,Football,"Liverpool's Sadio Mane scores as Senegal beat nine-man Cape Verde 2-0 in the last 16 at the Africa Cup of Nations, but is then forced off with concussion."
Game to be moved after Afcon deaths,/sport/africa/60125621,Sport Africa,The Africa Cup of Nations quarter-final due to be held at the Olembe Stadium will be moved after a fatal crush outside the ground on Monday.
Africa Cup of Nations: Morocco v Malawi,https://www.bbc.co.uk/sport/football/60033717,Sport,Live coverage of the Africa Cup of Nations.
How to counter the obsessive fear of not being good enough,/reel/video/p0bk2r5p/scrupulosity-the-obsessive-fear-of-not-being-good-enough,,
How to radically rethink what we eat,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
The relationship that's still taboo,https://www.bbc.com/culture/article/20220124-jules-and-jim-the-relationship-thats-still-taboo,Culture,How the ménage à trois has been portrayed on screen
Driving Canada's toughest road,https://www.bbc.com/travel/article/20220124-driving-canadas-toughest-road,Travel,"It's so difficult, you get a certificate if you complete it"
Asia's new love of forest schools,https://www.bbc.com/future/article/20220105-how-asia-fell-in-love-with-forest-schools,Future,"Outdoor schools are on the rise in Asia, and changing ideas on education"
Why small cities and towns are booming,https://www.bbc.com/worklife/article/20220125-the-small-cities-and-towns-booming-from-remote-work,Worklife,Remote workers are pouring into some smaller hubs – is this good or bad?
Hippos can recognise their friends' voices,https://www.bbc.com/news/science-environment-60115512,Science & Environment,"Wild hippos honk to each other and can recognise their companions' voices, a study has found"
What did Bono say about U2's music?,https://www.bbc.com/news/world-us-canada-60111349,News Quiz,"Test your knowledge of the news - 10 questions, 10 seconds each"
Flying car wins airworthiness certification,https://www.bbc.com/news/technology-60072194,Technology,AirCar is issued a certificate of airworthiness by the Slovak Transport Authority.
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Covid test derails Sir Elton John's farewell tour,/news/world-us-canada-60132763,US & Canada,The pandemic has already caused several delays in the 74-year-old musician's final world tour.
Toxic 'forever chemicals' found in British otters,/news/science-environment-60127701,Science & Environment,
Royal Mail to cut jobs amid ongoing postal delays,/news/business-60124123,Business,
Google sued over 'deceptive' location tracking,/news/technology-60126012,Technology,
Covid hits crucial aid ship bound for Tonga,/news/world-asia-60122397,Asia,
Pfizer-BioNTech start trials of new Omicron jab,/news/health-60131986,Health,
Buried treasures threatened by climate change,/news/science-environment-60091485,Science & Environment,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
