title,href,tag,summary
Ukraine won't deny it attacked Russian oil depot,/news/live/world-europe-60949706,Europe,The Ukrainian foreign ministry said it could not confirm or deny that Kyiv was behind the attack on Russian territory.
Kremlin responds to Depardieu's Putin jibe,https://www.bbc.com/news/world-europe-60954565,Europe,
Bruce Willis 'worst performance' award cancelled,https://www.bbc.com/news/entertainment-arts-60952358,Entertainment & Arts,
A new wave of 'platonic life partners',https://www.bbc.com/worklife/article/20220401-plps-platonic-life-partnerships,Worklife,
The hidden vaults that could save civilisation,https://www.bbc.com/future/article/20220331-why-seed-banks-arent-just-for-doomsday,Future,
Gruesome evidence points to war crimes on road to Kyiv,/news/world-europe-60949791,Europe,The BBC finds the charred remains of civilians on a highway where Russian troops had stationed tanks.
Russia accuses Ukraine of attacking oil depot,/news/world-europe-60952125,Europe,"Russia claims a Ukrainian helicopter raid set fuel tanks ablaze in Belgorod, a Russian city."
Russia says it won't cut off gas yet in rouble row,/news/business-60944322,Business,The Kremlin says it won't cut gas supplies to European customers until mid-April at the earliest.
Premier League news & World Cup draw build-up,/sport/live/football/60951160,Football,Premier League media conferences plus World Cup draw build-up and all the latest transfer news.
All you need to know about World Cup draw,/sport/football/60810068,Football,"The World Cup draw is on Friday - so how does it work and who could England, Wales or Scotland play?"
Fernandes extends Man Utd contract by one year,/sport/football/60953465,Football,Manchester United midfielder Bruno Fernandes signs a new deal that runs to 2026 with the club.
The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
The simple magic tricks that question our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
10 films to watch this April,https://www.bbc.com/culture/article/20220331-10-of-the-best-films-to-watch-this-april,Culture,Including a documentary about a cow and a postmodern look at fame
The world's most agile countries,https://www.bbc.com/travel/article/20220331-the-worlds-most-agile-countries,Travel,Five nations remaining flexible in the face of constant change
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
Why some climate claims are unprovable,https://www.bbc.com/future/article/20220330-why-bio-and-green-dont-mean-what-you-think,Future,How do you spot a buzzword from a real claim?
Peeking into the lives of China's livestreamers,https://www.bbc.com/news/world-asia-china-60473524,China,The people who have shot to fame in one of China's fastest growing industries
How we cut back: Skipping meals and fewer car journeys,https://www.bbc.com/news/uk-60932732,UK,Three households facing a rise in energy costs tell the BBC how they will make it work
'Mysterious' giant stone jars found in India,https://www.bbc.com/news/world-asia-india-60937348,India,The jars are thousands of years old and may have been used for ancient human burial practices
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,Some farmers say studies suggest Paraquat could be a factor in the onset of Parkinson's Disease.
Facebook in 'bare-knuckle' fight with TikTok,/news/technology-60943142,Technology,
Rock did not want Smith ejected - Oscars producer,/news/entertainment-arts-60952217,Entertainment & Arts,
Artificial pancreas to revolutionise diabetes care,/news/health-60133358,Health,
Protest at Sri Lanka leader's home turns violent,/news/world-asia-60950266,Asia,
Robot boat to map Tonga volcano aftermath,/news/science-environment-60946084,Science & Environment,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
