title,href,tag,summary
Rescuers work through night after Turkey quake kills thousands,/news/live/64533954,Europe,"At least 3,000 people are thought to have died following a huge earthquake which collapsed buildings in Turkey and Syria."
Turkey earthquake: Before and after images,https://www.bbc.com/news/world-europe-64544998,Europe,
Suspected Chinese spy balloon was 200ft tall - US,https://www.bbc.com/news/world-us-canada-64548140,US,
Planes narrowly avoid collision at Texas airport,https://www.bbc.com/news/world-us-canada-64541670,US,
The lost people of a Mediterranean isle,https://www.bbc.com/travel/article/20230205-menorcas-mysterious-tables-for-giants,Travel,
Turkey earthquake toll may rise eight-fold - WHO,/news/world-europe-64533851,Europe,"Many more victims are likely to be discovered in Turkey and Syria, the World Health Organisation says."
Following the State of the Union speech is no easy task,/news/world-us-canada-64517129,US & Canada,Politicians tasked with speaking after the president's grandiose appearance face mounting pressures.
What's at stake in Biden's State of the Union,/news/world-us-canada-64377363,US & Canada,"The president is considering a re-election bid, and this speech is an opportunity for him to make his case."
Man City charged with breaking financial rules,/sport/football/64536785,Football,The Premier League charges Manchester City with more than 100 breaches of its financial rules following a four-year investigation.
Leeds sack boss Marsch after less than year in role,/sport/football/63339426,Football,Leeds United sack manager Jesse Marsch after less than a year in charge.
Joshua to face Franklin in comeback fight,/sport/boxing/64542479,Boxing,Heavyweight Anthony Joshua will fight American Jermaine Franklin on 1 April at the O2 Arena in London.
The time machine hidden in the bark of a 5000-year-old tree,/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
The Tudor queen whose affair rocked the monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
Why Ireland got a new holiday,https://www.bbc.com/travel/article/20230203-recipe-boxty-pancakes-and-bacon-for-st-brigids-day,Travel,It marks the beginning of spring in the ancient Celtic calendar
Cinema's ultimate scene-stealers,https://www.bbc.com/culture/article/20230203-eo-cinemas-ultimate-scene-stealers,Culture,Several new films attempt to show how animals see the world
Why the world feels so uncertain,https://www.bbc.com/future/article/20230203-why-the-world-feels-so-unstable-right-now,Future,Can we do more to predict and even intervene to prevent periods of instability?
Google launches ChatGPT rival called Bard,https://www.bbc.com/news/technology-64546299,Technology,The tech giant says its new Artificial Intelligence-powered chatbot will roll out in the coming...
Pope and senior protestants denounce anti-gay laws,https://www.bbc.com/news/world-64532639,World,"Pope Francis said laws which criminalise homosexuality were a sin and ""an injustice"""
The eyewitnesses who captured the quake on social media,https://www.bbc.com/news/world-64541194,World,The sheer scale of devastation can be seen in social media posts - verified by the BBC
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,All the looks from music's biggest stars at the Grammy Awards in Los Angeles.
'Sensational' Happy Valley finale praised,/news/entertainment-arts-64533515,Entertainment & Arts,
"Meta can be sued by ex-moderator, judge rules",/news/technology-64541944,Technology,
Has the Brexit fishing promise come true?,/news/64430216,Reality Check,
Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
The 'alien' sounds you have probably never heard,/news/science-environment-64514258,Science & Environment,
Free DIY home HIV tests offered in England,/news/health-64513915,Health,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
