title,href,tag,summary
Russia wants to disconnect nuclear plant from power grid - Ukraine,/news/live/world-62603741,World,"Russian forces occupying the Zaporizhzhia nuclear plant are restricting staff's access and planning a ""provocation"", Ukraine's nuclear agency warns."
N Korea slams South's 'absurd' offer of aid,https://www.bbc.com/news/world-asia-62600788,Asia,
'Four hours with the militant who murdered my son',https://www.bbc.com/news/world-us-canada-62440920,US,
A prequel that deserves the hype,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones,Culture,
Why more people are working from home on Fridays,https://www.bbc.com/news/business-62560520,Business,
Three charged in infamous US mob boss murder,/news/world-us-canada-62600194,US & Canada,"Notorious Boston gangster James ""Whitey"" Bulger was beaten to death in prison in 2018."
Evangelista on Vogue cover after being 'deformed',/news/entertainment-arts-62601679,Entertainment & Arts,"It's a year since the model said a botched cosmetic procedure had left her ""brutally disfigured""."
The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth,News,"Separated for a controversial study in the 1960s, those involved are still searching for answers."
"Broad takes superb catch for England in first over - clips, radio & text",/sport/live/cricket/58523009,Cricket,"Follow live text updates, in-play clips and radio commentary from day three of the opening Test between England and South Africa at Lord's."
Premier League build-up and transfer latest,/sport/live/football/62601337,Football,Premier League managers preview the weekend's games and the latest transfer news as Manchester United close in on Casemiro.
Chris Sutton's Premier League predictions v GK from Bad Boy Chiller Crew,/sport/football/62541771,Football,Chris Sutton takes on GK from Bad Boy Chiller Crew to pick his winners and losers from this weekend's Premier League games.
The secret lives of Yakuza women,/reel/video/p0816p3b/the-secret-lives-of-yakuza-women,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
What is 'dopamine fasting' and how could it benefit you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
Why workers are still quitting,https://www.bbc.com/worklife/article/20220817-why-workers-just-wont-stop-quitting,Worklife,Why the Great Resignation isn’t over yet
Can Hawaii solve our food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system,Travel,The ancient system could set the world on a new path to sustainability
Why perceptions of tattoos are changing,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art,Culture,Their fascinating history – and how they are finally being accepted as art
Should pineapple be on pizza?,https://www.bbc.com/future/article/20220818-why-is-ham-and-pineapple-pizza-so-controversial,Future,The science behind a sweet foil to salty ham
"Medieval monks were riddled with worms, study finds",https://www.bbc.com/news/uk-england-cambridgeshire-62587662,UK,"The monks' infection rate was twice that of the townspeople, research reveals"
Doubts cast over Musk Twitter bot claims,https://www.bbc.com/news/technology-62571733,Technology,"Musk thinks a third of visible accounts could be bots, but researchers have questions"
The 85-year-old India-origin chef wowing a UK town,https://www.bbc.com/news/world-asia-india-62548085,India,Manjula Patel serves traditional Gujarati vegetarian dishes at her popular restaurant
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
Witness testifies she was sexually abused by R. Kelly,/news/world-us-canada-62599198,US & Canada,An accuser at R. Kelly's trial alleged he had sex with her 'hundreds' of times before she turned 18.
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
Crops 'made better' at using sunlight to grow,/news/science-environment-62592286,Science & Environment,
EA honours 99% discount price error on Fifa 23,/news/technology-62590619,Technology,
WeChat owner's sales fall as China economy slows,/news/business-62581182,Business,
Strictly winner Rose to leave EastEnders,/news/entertainment-arts-62594061,Entertainment & Arts,
Possible breakthrough to destroy 'forever chemicals',/news/science-environment-62561756,Science & Environment,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
