title,href,tag,summary
Liz Truss resigns as UK prime minister,/news/live/uk-politics-63309400,UK Politics,"After less than two months in office, she says she is stepping down as Tory leader, with a contest to find her successor completed within the next week."
"New leader within a week, Truss says as she resigns",https://www.bbc.com/news/uk-politics-63332037,UK Politics,
Our city Kherson was invaded - we stayed and filmed,https://www.bbc.com/news/world-europe-63242667,Europe,
How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole,Future,
A timeless film about toxic masculinity,https://www.bbc.com/culture/article/20221019-the-banshees-of-inisherin-could-colin-farrell-win-an-oscar,Culture,
Trump deposed in rape accuser's defamation lawsuit,/news/world-us-canada-63323635,US & Canada,"E Jean Carroll says Mr Trump assaulted her, and has sued for defamation after he accused her of lying."
Black Death 700 years ago affects your health now,/news/health-63316538,Health,Mutations that saved lives from the plague are causing auto-immune diseases today.
US reminds pro-Putin Hungary it's a Western ally,/news/world-europe-63317158,Europe,The US embassy hits back at anti-American remarks from Viktor Orban's government over the Ukraine war.
Ronaldo left ground before full-time in Spurs win,/sport/football/63323645,Football,Unused substitute Cristiano Ronaldo leaves Old Trafford before the end of Manchester United's Premier League win over Tottenham.
Fury v Chisora III confirmed for 3 December,/sport/boxing/63320337,Boxing,Tyson Fury will defend his WBC heavyweight title against British rival Derek Chisora at Tottenham Hotspur Stadium on 3 December.
Premier League reaction & build-up,/sport/live/football/63325225,Football,Reaction to Wednesday's Premier League action and build-up to Fulham-Aston Villa and Leicester-Leeds on Thursday.
The incredible power of music to heal us,/reel/video/p0d6k2hx/how-music-affects-our-mental-health,,
How beetroot juice is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
Can a fire 'buffer' protect Paradise?,https://www.bbc.com/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,Future,The Californian town is planning a new way to shield itself from wildfire
The fish that sparked an obsession,https://www.bbc.com/travel/article/20221019-a-fish-that-sparked-a-national-obsession,Travel,The Portuguese consume 20% of the world's supply
The stories hidden in an ancient craft,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha,Culture,"Why eastern India's upcycling handicraft, kantha, is now booming globally"
James Webb telescope spies 'Pillars of Creation',https://www.bbc.com/news/science-environment-63319814,Science & Environment,It's one of the most famous scenes in the cosmos
The teenage sisters with big golf goals,https://www.bbc.com/sport/golf/63296863,Golf,'I want the Bakshi sisters to be like the Kordas'
Lowry painting sells for record-breaking £7.8m,https://www.bbc.com/news/uk-england-manchester-63319216,UK,"The artwork, described as an ""iconic masterpiece"", will remain on public display"
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
Channel 4 News suspends presenter after insult,/news/entertainment-arts-63331322,Entertainment & Arts,Krishnan Guru-Murthy was recorded using an offensive word about a government minister.
Friends could be key to finding fitness motivation,/news/health-63321248,Health,
Dame Judi Dench joins criticism of The Crown,/news/entertainment-arts-63326250,Entertainment & Arts,
Leaked police notes may have alerted Cryptoqueen,/news/technology-63307127,Technology,
Brazil's winemakers aiming to toast more global sales,https://www.bbc.co.uk/news/business-63240259,Business,
Flesh-eating illness cases spike after US hurricane,/news/world-us-canada-63309246,US & Canada,
Can floating turbines harvest the world's wind?,/news/science-environment-63300959,Science & Environment,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
