title,href,tag,summary
"'Oh god, they’re here’: Hamas massacre captured on Israeli mothers’ WhatsApp group",/news/world-middle-east-67105618,Middle East,Messages reveal how trapped families called for help and shared words of comfort as militants killed 100 in their kibbutz.
Civilians flee northern Gaza as US says it is working with Israel on 'safe areas',/news/live/world-middle-east-67096916,Middle East,
Trump-backed Jim Jordan chosen as Speaker nominee,/news/world-us-canada-67097300,US & Canada,
Watkins goal gives England victory over Australia,/sport/football/67025553,Football,
Treacherous ground for US politicians on Israel-Gaza,/news/world-us-canada-67101887,US & Canada,
France raises security level after school attack,/news/world-europe-67107391,Europe,"France is put on its highest counter-terrorism alert, following the death of a teacher stabbed at a high school."
Solar eclipse 2023: Ring of fire to appear in US,/news/science-environment-66938670,Science & Environment,"An annular solar eclipse will cross North, Central, and South America on Saturday."
Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171,Newsbeat,The long-awaited film version of Scott Cawthon's hit game is almost out - but will it satisfy fans?
Republic's Euro 2024 hopes ended by Greece defeat,/sport/football/67025508,Football,The Republic of Ireland's fading hopes of reaching the Euro 2024 finals are dashed by a deflating 2-0 home defeat by Greece in Dublin.
Williamson stars on return as NZ beat Bangladesh,/sport/cricket/67099664,Cricket,Kane Williamson retires hurt after scoring 78 on his return as New Zealand beat Bangladesh by eight wickets in Chennai.
'Big-match player' Smith will 'thrive' against Fiji,/sport/rugby-union/67106546,Rugby Union,"Why ""big-match player"" Marcus Smith will ""thrive"" in England's World Cup quarter-final against Fiji on Sunday."
Twenty of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From Barbie and Oppenheimer to The Creator and Suzume
Can an eclipse steer history?,https://www.bbc.com/future/article/20231012-how-solar-eclipses-have-shaped-history,Future,"Every so often, an eclipse has changed the course of pivotal events – for better and worse"
New York Comic Con: The cost to attend,https://www.bbc.com/worklife/article/20231010-how-much-it-costs-to-attend-new-york-comic-con,Worklife,"Attendees are spending thousands on the New York City convention, starting today"
Britain's first Black feature film has been restored,/reel/video/p0gldck4/britain-s-first-black-feature-film-has-been-restored,,
The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
The 1919 eclipse that changed the world,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
America's ancient sky watchers,https://www.bbc.com/travel/article/20231012-americas-ancient-sky-watchers,Travel,"On 14 October, a solar eclipse will sweep over North, Central and South America"
Emma Stone's new TV show is a must-see,https://www.bbc.com/culture/article/20231013-the-curse-review-emma-stone-comes-up-trumps-again-in-this-brilliantly-unsettling-new-television-comedy,Culture,Why unsettling comedy The Curse is one of 2023's greatest series
Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,Future,Restoring Europe's largest saltwater lagoon
How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable,Worklife,The Eras Tour film has already grossed $100m. Her economic impact is staggering
Critics say Scherzinger 'dazzles' in West End,https://www.bbc.com/news/entertainment-arts-67099076,Entertainment & Arts,The Pussycat Dolls singer plays Norma Desmond in the musical Sunset Boulevard
Pokémon cards almost put in skip valued at £20k,https://www.bbc.com/news/uk-england-merseyside-67099202,UK,The sealed Pokémon fourth print base set booster box could net 200 times its original price
Father saves daughter he hadn't seen for six years from massacre,https://www.bbc.com/news/world-middle-east-67089114,Middle East,"Neta had not spoken to her father for years, but she knew he was the only person who could save her"
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
TikTok latest firm warned by EU over Hamas videos,/news/technology-67066871,Technology,The platform follows X and Meta to be urged to step up efforts to stop the spread of disinformation.
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
Flintoff agrees compensation over Top Gear crash,/news/entertainment-arts-67107708,Entertainment & Arts,
'I haven't been able to weigh myself for 22 years',/news/disability-67077391,Disability,
S Club pay tribute to Paul as reunion tour starts,/news/entertainment-arts-67098025,Entertainment & Arts,
Mystery FTX thief cashes out millions during trial,/news/technology-67090501,Technology,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
