title,href,tag,summary
Russia begins drafting new troops to fight in Ukraine,/news/live/world-62970683,World,"The Kremlin is continuing with plans to call up reservists to shore up its war effort in Ukraine, even as young men try to flee."
The Russians risking freedom to protest Putin's war,https://www.bbc.com/news/world-europe-62969778,Europe,
Federer to team up with Nadal for final match,https://www.bbc.com/sport/tennis/62994642,Tennis,
Tuscany's mysterious 'cave roads',https://www.bbc.com/travel/article/20220922-tuscanys-mysterious-cave-roads,Travel,
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,
Trumps 'inflated net worth by billions' - lawsuit,/news/world-us-canada-62986812,US & Canada,"Along with three of his children, the ex-president is accused of lying to ""unjustly enrich himself""."
Hundreds held after Russia call-up sparks protests,/news/world-europe-62981293,Europe,Russia's partial military call-up triggers protests - and a rush for flights to foreign destinations.
How a woman became a symbol of defiance in Iran,/news/world-middle-east-62985433,Middle East,Mahsa Amini's death in police custody has sparked a wave of protest across Iran.
'Is it sport? We made it look like one & the audience didn't care',/sport/62908116,Sport,Poker's rapid growth during the 2000s took the card game to new heights. Antonio Esfandiari was among its 'rock stars'.
Football disorder reaches eight-year high,/sport/football/62989792,Football,Arrests and reported incidents of disorder at football matches in England and Wales last season were at their highest level for eight years.
'Federer played with balletic grace beyond compare',/sport/tennis/62985363,Tennis,"The tennis Roger Federer played may not have been relatable, but his warm and emotional character certainly was, writes BBC tennis correspondent Russell Fuller."
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
Where the world's richest people buy 'impossible' objects,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
Why Gen Z are sober-curious,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
The link between conspiracies and games,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,"What draws people to believe lurid, improbable lies?"
A remote restaurant unreachable by road,https://www.bbc.com/travel/article/20220920-koks-in-greenland-an-epic-food-journey-in-the-arctic,Travel,It's the world's northernmost Michelin-starred restaurant
Inside eight interior designers' homes,https://www.bbc.com/culture/article/20220921-eight-interiors-styles-as-seen-inside-designers-own-homes,Culture,"From new Scandi to rustic, each of these homes reflects a style of décor"
More from Catholic background in NI than Protestant,https://www.bbc.com/news/uk-northern-ireland-62980394,UK,The latest census figures detail the religious make-up of Northern Ireland
Is this an ultra-Orthodox MeToo moment?,https://www.bbc.com/news/world-middle-east-62984847,Middle East,Victims of sexual abuse tell of their struggle to bring their abusers to justice
Beer spill closes Florida highway,https://www.bbc.com/news/world-us-canada-62990366,US,A crash involving five semi-trailers caused thousands of beer cans to spill across the road
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
Pet perks tempt staff back into the office,https://www.bbc.co.uk/news/business-62912862,Business,Some businesses are giving staff incentives to make them happy to return to work.
"Fracking ban lifted, government announces",/news/science-environment-62982332,Science & Environment,
Author Picoult stages WW2 musical as a 'cautionary tale',/news/entertainment-arts-62881338,Entertainment & Arts,
Twitch announces slots and roulette gambling ban,/news/technology-62982509,Technology,
Ted Lasso characters join Fifa 23,https://www.bbc.co.uk/news/articles/cw84pj51p2no,Entertainment,
Pound hits fresh 37-year low against dollar,/news/business-62977832,Business,
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
