title,href,tag,summary
House panel votes to hold ex-Trump aide in contempt,/news/world-us-canada-58976196,US & Canada,Steve Bannon could be prosecuted for refusing to give evidence on the Capitol riot.
Fossil fuel production set to soar in next decade,https://www.bbc.com/news/science-environment-58971131,Science & Environment,
Why firms hire for 'cultural fit',https://www.bbc.com/worklife/article/20211015-what-does-being-a-cultural-fit-actually-mean,Worklife,
Have we evolved to trust machines?,https://www.bbc.com/future/article/20211019-why-we-place-too-much-trust-in-machines,Future,
When a cobra became a murder weapon in India,https://www.bbc.com/news/world-asia-india-58947068,India,
The US suburban couple accused of a bungled treason plot,/news/world-us-canada-58920970,US & Canada,The Toebbes seemed to have everything - so why did they allegedly try to sell nuclear secrets?
FBI searches US homes linked to Russian oligarch,/news/world-us-canada-58971032,US & Canada,"Agents are sweeping homes linked to Oleg Deripaska, a Russian oligarch who is under US sanctions."
Transgender official sworn in as four-star admiral,/news/world-us-canada-58974627,US & Canada,Dr Rachel Levine is already the nation's most prominent openly transgender federal official.
Reaction as Bruce leaves Newcastle,/sport/live/football/58977670,Football,"Steve Bruce leaves Newcastle, Champions League build-up and reaction and Europa League news conferences."
Bruce leaves Newcastle after takeover,/sport/football/58775879,Football,Manager Steve Bruce leaves Newcastle United by mutual consent just 13 days after the Saudi Arabia-backed £305m takeover of the Premier League side was completed.
"Five goals, a red card and no handshake - Liverpool and Atletico serve up classic",/sport/football/58976124,European Football,The lack of a handshake between the two managers took nothing away from a frantic and ferocious Champions League game between Atletico Madrid and Liverpool.
Diving deep on a single breath of air,/reel/video/p09ynrc8/freediving-the-science-of-holding-your-breath,,
The unexpected fate of a 7-year-old's first safari,/reel/video/p09x3n40/the-11-year-old-fighting-animal-extinction,,
What’s so special about the male brain?,/reel/video/p09yyktf/why-do-men-rule-the-world-,,
An English town Scotland never returned,https://www.bbc.com/travel/article/20211019-the-scottish-town-stranded-in-england,Travel,The story remains tucked away within the academic footnotes of British history
How unpaid hours became part of the job,https://www.bbc.com/worklife/article/20211013-how-working-unpaid-hours-became-part-of-the-job,Worklife,Why we accept unpaid overtime as a given when we take a job
How trading CO2 could save the climate,https://www.bbc.com/future/article/20211018-climate-change-what-is-the-global-carbon-market,Future,Should polluters pay for their emissions?
100 best TV shows of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,The results of BBC Culture's international experts poll
Is UK green plan enough to halt climate change?,https://www.bbc.com/news/science-environment-58973826,Science & Environment,"Support for roads, aviation and fossil fuel drilling could undermine UK's green credentials at COP26"
Queen declines Oldie of the Year award,https://www.bbc.com/news/uk-58974656,UK,"At 95, she does not meet the criteria because ""you are only as old as you feel"", the palace says"
"Food price rises are 'terrifying', warns industry",https://www.bbc.com/news/business-58962049,Business,Food and drink firms are seeing price rises of as much as 18%
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Band recovered stolen kit after spotting it online,/news/entertainment-arts-58912590,Entertainment & Arts,"Rock group Noisy had around £25,000 of musical equipment stolen from their van in Walthamstow."
Google's Pixel 6 processor adds AI photo features,/news/technology-58955304,Technology,
Possible science shortfall threat to prosperity,/news/science-environment-58965036,Science & Environment,
Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
Never leave planning until the last minute,https://www.bbc.co.uk/news/business-58970365,Business,
UK sets out net zero plans for greenhouse gases,/news/science-environment-58899006,Science & Environment,
Willy Wonka songwriter Leslie Bricusse dies at 90,/news/entertainment-arts-58970326,Entertainment & Arts,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Sir David Amess: Life in pictures,/news/uk-58931758,UK,
Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
