title,href,tag,summary
Shock win for Republican in Virginia governor vote,/news/world-us-canada-59144293,US & Canada,"Glenn Youngkin's victory is a blow for Joe Biden, who won the state in the presidential election."
Key takeaways from a bad night for Joe Biden,https://www.bbc.com/news/world-us-canada-59149005,US,
Largest ever hoard of gold Anglo-Saxon coins found,https://www.bbc.com/news/uk-england-norfolk-59151380,UK,
The workers with 'secret' disabilities,https://www.bbc.com/worklife/article/20211101-the-workers-keeping-their-disabilities-secret,Worklife,
The Australian myth being disproved,https://www.bbc.com/travel/article/20211024-the-rebirth-of-tasmanian-indigenous-culture,Travel,
Israeli spyware group added to US trade blacklist,/news/technology-59149651,Technology,"NSO Group, which makes the Pegasus spyware, acted against US interests, officials say."
Gamer loses work because of her Squid Game name,/news/technology-59140585,Technology,"The Twitch streamer, whose online handle is the same as the Netflix show's name, has received online abuse."
Halloween's over. What should I do with my costume?,/news/world-us-canada-59155674,US & Canada,"We asked experts: how bad is Halloween textile waste, and how can you avoid adding to it?"
Champions League: Shakhtar equalise at Real Madrid - Liverpool & Man City to come,/sport/live/football/57740611,European Football,"Champions League action as Manchester City face Bruges and Liverpool host Atletico Madrid, follow live scores and updates and listen to BBC Radio 5 Live's Final Score."
India thrash Afghanistan to avoid exit,/sport/cricket/59153626,Cricket,India keep their slim hopes of reaching the Men's T20 World Cup semi-finals alive with a crushing 66-run win over Afghanistan.
Emery rules himself out for Newcastle job,/sport/football/59152304,European Football,"Unai Emery rules himself out of contention to be Newcastle United's next manager, saying he is ""100%"" committed to Villarreal."
The astonishing discovery that turned a legend into reality,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
Sweden's delicious tradition that prevents decay,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
China's 'death knell' for coal overseas,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world,Future,The world's largest emitter of CO2 is turning its back on coal abroad
Why magic's secret symbols fascinate us,https://www.bbc.com/culture/article/20211102-why-the-secret-symbols-of-magic-and-witchcraft-fascinate-us,Culture,How 600-year-old emblems of witchcraft and tarot resonate in the 21st Century
Does banning meetings actually work?,https://www.bbc.com/worklife/article/20211101-does-banning-meetings-help-workers-get-back-their-time,Worklife,Have companies banning meetings found a productivity silver bullet?
The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,A meat ban has fostered creativity among a new generation of chefs
Revealed: The Cryptoqueen's £13.5m London penthouse,https://www.bbc.com/news/stories-59062959,Stories,The story of cryptocurrency scammer Dr Ruja Ignatova's London flat
Australia jobs: 'The staffing issue is impossible',https://www.bbc.com/news/business-59093560,Business,Can free flights and rent lure the foreign workers back to Australia who quit when Covid arrived?
How many trees has the world been cutting down?,https://www.bbc.com/news/59136545,Reality Check,World leaders have pledged to stop and reverse deforestation
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
UK's 'most durable' patch of snow melts away,https://www.bbc.com/news/uk-scotland-highlands-islands-58980007,UK,The snow on a remote Scottish mountain has in the past survived for decades at a time
Your climate change questions answered,/news/live/world-59143787,World,
Culkin and Leto star as Gucci takes over Hollywood,/news/entertainment-arts-59146869,Entertainment & Arts,
Netflix launches first games for subscribers,/news/technology-59136945,Technology,
Database firm must remove snaps taken in Australia,/news/technology-59149236,Technology,
US fully approves vaccine for children over five,/news/world-us-canada-59044853,US & Canada,
UK firms forced to show how they will hit net zero,/news/business-59136214,Business,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
