title,href,tag,summary
Shock win for Republican in Virginia governor vote,/news/world-us-canada-59144293,US & Canada,"Glenn Youngkin's victory is a blow for Joe Biden, who won the state in the presidential election."
Key takeaways from a bad night for Joe Biden,https://www.bbc.com/news/world-us-canada-59149005,US,
Hijab campaign tweets pulled after French backlash,https://www.bbc.com/news/world-europe-59149035,Europe,
The workers keeping their disabilities secret,https://www.bbc.com/worklife/article/20211101-the-workers-keeping-their-disabilities-secret,Worklife,
The Australian myth being disproved,https://www.bbc.com/travel/article/20211024-the-rebirth-of-tasmanian-indigenous-culture,Travel,
Your climate change questions answered,/news/live/world-59143787,World,"As COP26 continues, we're answering readers' queries about meat, deforestation and other climate-linked issues."
Missing girl found alive weeks after vanishing,/news/world-australia-59143494,Australia,Four-year-old Cleo Smith is found more than two weeks after vanishing from an Australian campsite.
Gamer loses work because of her Squid Game name,/news/technology-59140585,Technology,"The Twitch streamer, whose online handle is the same as the Netflix show's name, has received online abuse."
"T20 World Cup: Afghanistan chasing 211 to knock India out - clips, radio & text",/sport/live/cricket/58260330,Cricket,India must beat Afghanistan in Abu Dhabi to avoid an early exit from the T20 World Cup.
Emery rules himself out for Newcastle job,/sport/football/59152304,European Football,"Unai Emery rules himself out of contention to be Newcastle United's next manager, saying he is ""100%"" committed to Villarreal."
India appoint Dravid as head coach,/sport/cricket/59153628,Cricket,India appoint former captain Rahul Dravid as head coach to replace the outgoing Ravi Shastri.
The astonishing discovery that turned a legend into reality,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
Sweden's delicious tradition that prevents decay,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
Why magic's secret symbols fascinate us,https://www.bbc.com/culture/article/20211102-why-the-secret-symbols-of-magic-and-witchcraft-fascinate-us,Culture,How 600-year-old emblems of witchcraft and tarot resonate in the 21st Century
How China shapes the world's coal,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world,Future,The world's largest emitter of CO2 is turning its back on coal abroad
Does banning meetings actually work?,https://www.bbc.com/worklife/article/20211101-does-banning-meetings-help-workers-get-back-their-time,Worklife,Have companies banning meetings found a productivity silver bullet?
The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,A meat ban has fostered creativity among a new generation of chefs
Revealed: The Cryptoqueen's £13.5m London penthouse,https://www.bbc.com/news/stories-59062959,Stories,The story of cryptocurrency scammer Dr Ruja Ignatova's London flat
Australia jobs: 'The staffing issue is impossible',https://www.bbc.com/news/business-59093560,Business,Can free flights and rent lure the foreign workers back to Australia who quit when Covid arrived?
How many trees has the world been cutting down?,https://www.bbc.com/news/59136545,Reality Check,World leaders have pledged to stop and reverse deforestation
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
UK's 'most durable' patch of snow melts away,https://www.bbc.com/news/uk-scotland-highlands-islands-58980007,UK,The snow on a remote Scottish mountain has in the past survived for decades at a time
UK firms forced to show how they will hit net zero,/news/business-59136214,Business,
Britney Spears blames mum for conservatorship,/news/entertainment-arts-59147507,Entertainment & Arts,
'Company culture shouldn't be too nice',https://www.bbc.co.uk/news/business-59134371,Business,
Chip crisis warning for Christmas shoppers,/news/technology-59142941,Technology,
US fully approves vaccine for children over five,/news/world-us-canada-59044853,US & Canada,
Climate summit: Daily briefing,/news/uk-59140991,UK,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
