title,href,tag,summary
"Missiles land in Poland, killing two - reports",/news/live/world-asia-63593855,Europe,"Russia hit back at reports it was responsible, calling them a ""provocation aimed at escalation""."
Zelensky snubs Russia as he addresses 'G19',/news/world-asia-63632161,Asia,
Violent protests put China's zero Covid under strain,/news/world-asia-china-63633109,China,
How humanity created 'sky puppies',https://www.bbc.com/future/article/20221111-how-humanity-is-changing-the-worlds-insects,Future,
"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people,Travel,
McCarthy wins Republican nomination for Speaker,/news/world-us-canada-63629004,US & Canada,The Republican congressman is on track to replace Nancy Pelosi as Speaker of the House.
Did democracy win in US midterm elections?,/news/world-us-canada-63565226,US & Canada,Trump-backed election deniers who wanted to influence the rules of future votes were mostly defeated.
Beyoncé and Adele dominate Grammy nominations,/news/entertainment-arts-63636591,Entertainment & Arts,Beyoncé is now tied with her husband Jay-Z as the most-nominated artist in Grammy Award history.
Wiegman hails 'incredible' England after unbeaten 2022,/sport/football/63623116,Football,European champions England complete their historic 2022 unbeaten following a 1-1 friendly draw with Norway in Murcia.
'Excited to get going' - England arrive in Qatar,/sport/football/63640603,Football,The England squad has arrived in Qatar for the Fifa World Cup ready to test themselves at the 'pinnacle of world football'
Norman needs to exit stage left from LIV - McIlroy,/sport/golf/63634710,Golf,"Greg Norman must quit as commissioner of the breakaway LIV Tour to end the ""stalemate"" in golf's acrimonious civil war, says Rory McIlroy."
The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
The island that switches nationality every six months,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
The diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
The 60-year-old teen slang that shocks,https://www.bbc.com/culture/article/20221114-a-clockwork-orange-60-year-old-teen-slang-that-still-shocks,Culture,How Anthony Burgess's A Clockwork Orange created an underground lexicon
Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
A remote isle of hidden treasures,https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise,Travel,Getting here is a journey in itself
How common are female psychopaths?,https://www.bbc.com/future/article/20221111-what-its-like-living-with-psychopathy,Future,The stigma surrounding the disorder means it is still poorly understood in women
How you're born alters vaccines' power,https://www.bbc.com/news/health-63622595,Health,The types of good bacteria which colonise our bodies at birth could influence how well vaccines work
Pictish stone discovered in Highland cemetery,https://www.bbc.com/news/articles/c3gdp6qqxzvo,Science,A﻿ carved stone could help archaeologists shed new light on the development of Pictish symbols
Ancient fish teeth reveal earliest sign of cooking,https://www.bbc.com/news/world-middle-east-63596141,Middle East,Tests on fish remains found in Israel suggest man first cooked far earlier than previously thought
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
Matt Hancock protest banner flown over TV jungle,/news/entertainment-arts-63634006,Entertainment & Arts,Covid family groups fly a message for the former health secretary over the I'm A Celebrity camp.
"No Greta, but young activists make waves at COP27",/news/science-environment-63599932,Science & Environment,
James Gallagher: Have I dodged Covid?,/news/health-63256505,Health,
Amazon 'prepares mass job cuts' as sales slow,/news/business-63628187,Business,
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
Biggest crypto exchange urges new industry rules,/news/technology-63624890,Technology,
Former Top Gear presenter Sue Baker dies,/news/entertainment-arts-63634335,Entertainment & Arts,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
