title,href,tag,summary
G7 countries unveil Russian oil price cap,/news/live/world-europe-62763523,Europe,"The move is designed to reduce both Russian revenue, and inflation in the West."
Biden says Trump ideology threatens US democracy,https://www.bbc.com/news/world-us-canada-62761428,US,
Afro swim cap approved after Olympic ban,https://www.bbc.com/news/newsbeat-62765571,Newsbeat,
The dangers of over-confidence,https://www.bbc.com/future/article/20220901-the-dangers-of-being-over-confident,Future,
The radical books rewriting sex,https://www.bbc.com/culture/article/20220901-the-radical-books-rewriting-sex,Culture,
Gun jams during bid to kill Argentina vice-president,/news/world-latin-america-62762421,Latin America & Caribbean,Cristina Fernández de Kirchner escapes unharmed after a gunman's weapon jammed at the last moment.
Ukraine's Kostyuk refuses to shake Azarenka's hand,/sport/tennis/62759091,Tennis,"Ukraine's Marta Kostyuk says shaking hands with Belarus' Victoria Azarenka after their US Open match would not have been ""the right thing to do""."
Where water is so dirty 'we shower with mouths shut',/news/world-us-canada-62761355,US & Canada,The US city where filthy water comes from taps and mothers are afraid to bathe their babies in it.
"Tuchel, Ten Hag & Forest - a view on deadline day",/sport/football/62768776,Football,Will Chelsea's spending bring success? How will Nottingham Forest integrate all their signings? BBC Sport chief football writer Phil McNulty assesses the Premier League transfer window.
Rockets reduce Brave to 32-3 in action-packed opening to women's Hundred eliminator,/sport/live/cricket/60185552,The Hundred,Watch live coverage and follow text and radio commentary as Southern Brave play Trent Rockets in the eliminator in the women's Hundred.
Dutch GP second practice under way; Piastri confirmed at McLaren,/sport/live/formula1/58920037,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from second practice at the Dutch Grand Prix.
What made the 'world's best warriors' so fierce?,/reel/video/p0cxx40h/what-made-the-spartans-such-fierce-warriors-,,
When is the best time to work out?,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
Germany's time-warp town,https://www.bbc.com/travel/article/20220902-schmilka-the-progressive-german-town-stuck-in-the-past,Travel,A forward-thinking village with an ironically backward-looking philosophy
The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,Are we together? Are we not? Why young daters are embracing 'situationships'
A turkey from an Oscar-winning great,https://www.bbc.com/culture/article/20220901-bardo-is-a-three-hour-film-that-feels-like-its-17-hours,Culture,Birdman director Alejandro G Iñárritu comes unstuck at the Venice Film Festival
A dying star's last hurrah,https://www.bbc.com/future/article/20220901-what-happens-when-a-star-dies,Future,The fate of many stars is a strange and beautiful veil of light
Finalists announced: 6 short cinematic masterpieces,https://www.bbc.com/culture/article/20220830-longshots-2022-six-outstanding-short-films-to-stream,LongShots,"Outstanding short films exploring unexpected, memorable journeys"
Quiz of the week: Who's suing the FBI?,https://www.bbc.com/news/world-62745484,World,Test your knowledge of this week's news stories
My 'Parasite'-style apartment was like a five-star hotel,https://www.bbc.com/news/world-asia-62762128,Asia,Seoul wants to phase out its basement flats known as banjiha
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
How Pakistan floods are linked to climate change,/news/science-environment-62758811,Science & Environment,Pakistan's geography - and its immense glaciers - make it vulnerable to climate change.
Warning firms will close this winter without help,/news/business-62764121,Business,
Producers urge next PM to rethink C4 privatisation,/news/entertainment-arts-62763569,Entertainment & Arts,
Crypto.com pulls out of Champions League deal,/news/technology-62764654,Technology,
Early UK-wide screenings for new Harry Styles film,/news/entertainment-arts-62731395,Entertainment & Arts,
Argentina investigates mystery pneumonia deaths,/news/health-62764402,Health,
US chip makers hit by new China export rule,/news/business-62747401,Business,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
