title,href,tag,summary
Poland blocks hundreds of migrants at Belarus border,/news/world-europe-59206685,Europe,Poland has accused Belarus of encouraging people to enter the country illegally.
Mock-up US warships pictured in China desert,https://www.bbc.com/news/world-asia-china-59210417,China,
"New York scrambles for plates, staff and loo roll",https://www.bbc.com/news/business-59140960,Business,
The parents who track their children,https://www.bbc.com/worklife/article/20211105-the-parents-who-track-their-children,Worklife,
The troubled city filmmakers love,https://www.bbc.com/culture/article/20211105-belfast-the-troubled-city-filmmakers-love,Culture,
"Stay angry on climate, Obama tells young people",/news/science-environment-59210395,Science & Environment,"The ex-US president calls for global unity and condemns ""active hostility"" towards climate science."
Joyful reunions in US as 20-month travel ban ends,/news/world-us-canada-59201107,US & Canada,"There are tears, hugs and balloons galore as the first international visitors arrive in US airports."
Travis Scott sued over deadly US festival crush,/news/world-us-canada-59205570,US & Canada,The rapper faces legal action after at least eight people were killed during his Astroworld festival.
'Drained' India 'need rest' - Shastri,/sport/cricket/59206954,Cricket,"India players are ""physically and mentally drained"" and ""need a rest"" says coach Ravi Shastri after ending their disappointing T20 World Cup campaign with a win over Namibia."
Newcastle appoint Howe as head coach,/sport/football/59172217,Football,Newcastle United appoint former Bournemouth boss Eddie Howe to succeed Steve Bruce as the club's head coach.
Yorkshire investigating new racism allegation,/sport/cricket/59213073,Cricket,"A former Yorkshire academy player says he was racially abused by a member of staff as a 16-year-old, in the latest allegation of racism against the club."
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
How we may generate energy in 2045,/reel/video/p0b0w3b0/the-energy-sources-of-the-future,,
How this simple habit can improve your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
The bizarre dog breeds time forgot,https://www.bbc.com/future/article/20211105-the-bizarre-dog-breeds-time-forgot,Future,The world was once home to a kaleidoscopic array of outlandish dogs
Britain's abandoned 'outback' island,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,Adventure-seekers can camp on the isle with Scotland's most exotic mammal
Why Hollywood is shunning sex,https://www.bbc.com/culture/article/20211029-why-hollywood-is-shunning-sex,Culture,"With fewer sex scenes than ever, has film entered a Puritan age?"
The price of losing out on promotions,https://www.bbc.com/worklife/article/20211103-the-toll-of-being-left-behind-at-work,Worklife,What happens when some workers stagnate as others climb the ladder?
Missing girl found after using viral TikTok sign,https://www.bbc.com/news/technology-59206549,Technology,The hand gesture asking for help led to the rescue of a missing teenager in the US
Photographer captures stunning wildlife shots in lunch break,https://www.bbc.com/news/uk-england-lincolnshire-59132484,UK,Amateur photographer Dave Newman captures impressive wildlife photos
Buyers show remorse over pandemic purchases,https://www.bbc.com/news/business-59207124,Business,"One in 10 regret spending on hot tubs, pizza ovens and other lockdown purchases"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
"How will the US deal with a shortage of 80,000 truckers?",https://www.bbc.co.uk/news/business-59136957,Business,The chronic lack of lorry drivers in the US is adding to supply chain woes - and could get worse.
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
Fossil fuel industry has biggest delegation at COP26,/news/science-environment-59199484,Science & Environment,
Twitter poll calls on Musk to sell 10% Tesla stake,/news/business-59182278,Business,
"Antiviral Covid pill 89% effective, Pfizer says",/news/health-59178291,Health,
As it happened: Obama speaks at COP26 climate summit,/news/live/world-59192126,World,
Ex-Corrie star Victoria Ekanoye has breast cancer,https://www.bbc.co.uk/news/articles/c166r3rerg1o,Entertainment,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
