title,href,tag,summary
"'Offensive actions' under way in east, Ukraine says",/news/world-europe-65813560,Europe,"Ukrainian military sources say a series of small-scale operations are under way, including in Bakhmut."
FBI agent who spied for Russia found dead in prison,/news/world-us-canada-65816862,US & Canada,
Drugs and visas: Prince Harry's US court case explained,/news/world-us-canada-65781119,US & Canada,
Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office,Worklife,
The man who skewered the UK upper class,https://www.bbc.com/culture/article/20230602-noel-coward-the-dark-side-of-the-quintessential-englishman,Culture,
Ex-Vice-President Mike Pence joins White House race,/news/world-us-canada-65813361,US & Canada,"Mr Pence, 63, joins a field of Republicans vying to unseat frontrunner Donald Trump, his old boss."
"Apple unveils $3,499 mixed reality headset",/news/technology-65809408,Technology,The high price and two-hour battery life raise questions about how popular the new device will be.
First sprinter to run 100m in under 10 seconds dies,/news/world-us-canada-65692022,US & Canada,"Jim Hines, the American Olympic champion, broke the record in 1968 at the US Championships."
Celtic's Postecoglou agrees to become Spurs boss,/sport/football/65813665,Football,Celtic boss Ange Postecoglou agrees to become Tottenham's new manager.
Moeen considering England Ashes approach,/sport/cricket/65816609,Cricket,Moeen Ali is considering an approach from England to come out of Test retirement to play in the Ashes as a replacement for the injured Jack Leach.
Spurs should 'cash in' on Kane for rebuild - Richards,/sport/football/65816045,Football,"Tottenham Hotspur should ""cash in"" on Harry Kane to give Ange Postecoglou a chance to rebuild the squad, says Micah Richards."
The latest trends in tech direct to your inbox,https://www.bbc.com/news/technology-65786969,Technology,"Tech Decoded is the BBC's international technology newsletter, bringing you the latest twice a week"
Is your voice assistant sexist?,https://www.bbc.com/future/article/20220614-why-your-voice-assistant-might-be-sexist,Future,Digital assistants not only reinforce stereotypes but may be fuelling misogyny
The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,AI chatbots are already imagining what emotions they'll end up with
Is this the spectacular tomb of king Minos?,/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
Inside the world's biggest 'mirror' solar plant,/reel/video/p0fmxtpv/inside-the-world-s-biggest-mirror-solar-plant,,
"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
Europe's under-the-radar gay hotspot,https://www.bbc.com/travel/article/20230605-torremolinos-where-spains-gay-rights-movement-began,Travel,How a small fishing town created an LGBTQ+ haven during a dictatorship
The search for Earth's hidden mountains,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet,Future,The deep Earth contains vast mountain ranges – and no one knows why.
8 ways to make your clothes last longer,https://www.bbc.com/culture/article/20230601-eight-ways-to-make-your-clothes-last-longer,Culture,There's a lot to be learnt from history about making the most of our clothing
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
Linda Yaccarino replaces Elon Musk as Twitter boss,https://www.bbc.com/news/business-65806686,Business,The former head of advertising at NBCUniversal is starting earlier than expected
Van Niekerk 'uncomfortable' in cricket kit,https://www.bbc.com/sport/africa/65777991,Sport Africa,"""I was never the leanest cricketer in the world, but I won games for my country"""
Ofcom won't investigate Andoh's coronation comment,https://www.bbc.com/news/entertainment-arts-65813146,Entertainment & Arts,"Speaking on ITV, the Bridgerton star described the Buckingham Palace balcony as ""terribly white"""
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Holly says she's shaken on return to This Morning,/news/entertainment-arts-65808532,Entertainment & Arts,The presenter appeared on the ITV show on Monday for the first time since Phillip Schofield's exit.
Blood test for 50 cancers excites scientists,/news/health-65775159,Health,
"BBC, BA and Boots among victims of mass payroll hack",/news/technology-65814104,Technology,
Burna Boy makes history with sold-out stadium gig,/news/newsbeat-65810233,Newsbeat,
Why millions of usable hard drives are being destroyed,https://www.bbc.co.uk/news/business-65669537,Business,
How is my country doing tackling climate change?,/news/science-environment-65754296,Science & Environment,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
