title,href,tag,summary
Trump sues justice department over Mar-a-Lago search,/news/world-us-canada-62640448,US & Canada,"The lawsuit asks that ""further review of seized materials"" be halted until a watchdog can be appointed."
UK agencies accused of tip-off that led to torture,https://www.bbc.com/news/uk-62639233,UK,
Joy and concerns as Philippines schools reopen,https://www.bbc.com/news/world-asia-62629047,Asia,
'Ten Hag's Man Utd era ignited on memorable night',https://www.bbc.com/sport/football/62641019,Sport,
Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,
"Ukraine killed Putin ally's daughter, Russia says",/news/world-europe-62634359,Europe,"Vladimir Putin calls the 29-year-old's death a ""vile, cruel crime"" but Ukraine denies any involvement."
US school gunman's brain 'irretrievably broken',/news/world-us-canada-62640447,US & Canada,"The attacker is ""irretrievably broken, through no fault of his own"", his lawyers say."
The political brawl brewing over Miami’s airwaves,/news/world-us-canada-62585660,US & Canada,The sale of a popular conservative Spanish station comes as Republicans and Democrats vie for Latino votes.
'We should have won' - but Liverpool 'million miles' off,/sport/football/62640368,Football,Liverpool's winless start to the season continued with a disappointing loss at Manchester United but is there a quick fix or are the results a real cause for concern?
Humble and driven - White's England legacy,/sport/football/62639550,Football,Legendary striker Ellen White has left her mark on English football - this is how she will be remembered.
'Just the start' - but Ten Hag sees Ronaldo future,/sport/football/62640989,Football,"Manchester United's win over Liverpool is ""just the start"" of a new era at the club, says manager Erik ten Hag."
The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
The secret lives of Yakuza women,/reel/video/p0816p3b/the-secret-lives-of-yakuza-women,,
The dark side of being called pretty,https://www.bbc.com/future/article/20220819-the-best-way-to-teach-kids-body-confidence,Future,Our early years can define how we feel about our looks
Where our urge to fix things comes from,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things,Culture,Why mending objects can have a headling effect
"Europe's archipelago of 40,000 islands",https://www.bbc.com/travel/article/20220821-turku-finlands-new-nordic-food-hotspot,Travel,Its endless bounty has created a new Nordic culinary hotspot
The workers hit hardest by presenteeism,https://www.bbc.com/worklife/article/20220819-why-young-workers-miss-out-on-flexible-hours,Worklife,Some employees work flexibly while others are dragged down by rigid hours
Artemis: Nasa Moon mission is authorised to launch,https://www.bbc.com/news/science-environment-62640529,Science & Environment,The US space agency's new rocket and capsule system can proceed with the planned lift-off
Hungary's weather chief sacked over wrong forecast,https://www.bbc.com/news/world-europe-62640051,Europe,A mistaken forecast saw the postponement of a huge fireworks display to celebrate a national day
Actors to get nudity warning in anti-bullying move,https://www.bbc.com/news/entertainment-arts-62629872,Entertainment & Arts,A commitment to stopping inappropriate behaviour in TV is set out by union Equity
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How to embrace the slow-fashion trend,https://www.bbc.co.uk/news/business-62176336,Business,New services offer convenient tailoring and repurposing of clothes in a bid to make them last...
Laura Whitmore steps down as Love Island host,/news/entertainment-arts-62640396,Entertainment & Arts,
A green solution to the vinyl record backlog?,/news/technology-62426472,Technology,
Brain stimulation boosts memory for a month,/news/health-62606510,Health,
UK will trial smaller dose of monkeypox vaccine,/news/health-62630594,Health,
English beach sewage not monitored properly - data,/news/science-environment-62626774,Science & Environment,
No fireworks display to end Edinburgh festival,/news/uk-scotland-edinburgh-east-fife-62637318,"Edinburgh, Fife & East Scotland",
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
