title,href,tag,summary
First trucks carrying aid cross into Gaza since Israel-Hamas war erupted,/news/live/world-middle-east-67165505,Middle East,"Israel has agreed to allow 20 trucks carrying food, water and medicine into Gaza from Egypt."
"Hamas frees two US hostages, a mother and daughter",/news/world-us-canada-67177249,US & Canada,
Republicans back to square one as Speaker crisis deepens,/news/world-us-canada-67165183,US & Canada,
The secret hunt for lethal drugs used in US executions,https://www.bbc.com/news/world-us-canada-67150566,US,
A photographer of candid intimacy,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality,Culture,
Women and young voters drive Poland's right from power,/news/world-europe-67156864,Europe,A record high turnout in the poll brings momentous change to Poland's political landscape.
Watch: What is (and what isn't) in Putin's new calendar?,/news/world-europe-67175822,Europe,Steve Rosenberg noticed something missing while looking through the Russian president's calendar.
Second Trump lawyer pleads guilty to conspiracy,/news/world-us-canada-67174576,US & Canada,Kenneth Chesebro admits conspiracy charge in 2020 election interference case in Georgia.
World Cup: England v South Africa - text,/sport/live/cricket/66858385,Cricket,Follow live text updates as England play South Africa in the Men's Cricket World Cup 2023
Premier League: Liverpool v Everton - text,/sport/live/football/66596242,Football,Follow live text updates as Liverpool play Everton in the Merseyside derby
Scottish Premiership: Clement debut at Ibrox as storm wipes out three games,/sport/live/football/67060382,Football,"Only two Scottish Premiership games go ahead amid Storm Babet, including Phillipe Clement's dugout debut at Ibrox."
How influencers generate big revenue,https://www.bbc.com/worklife/article/20231013-are-influencer-partnerships-the-inevitable-future-of-business,Worklife,"""A beautiful art form"": The revenue-driving power of influencer partnerships"
The workplace mental health stigma,https://www.bbc.com/worklife/article/20231015-the-double-edged-sword-of-revealing-mental-health-issues-at-work,Worklife,"If you're struggling with mental health, is it safe to let your bosses know?"
Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,They've evolved to make the most of domestic life
Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
Japan's musical martial arts,https://www.bbc.com/travel/article/20231020-japans-ancient-art-of-taiko-drumming,Travel,It can be as loud as a jet aeroplane
The murders erased from US history,https://www.bbc.com/culture/article/20231018-killers-of-the-flower-moon-how-the-shocking-osage-murders-were-nearly-erased-from-us-history,Culture,The shocking true story behind Scorsese's latest epic
How old can trees really get?,https://www.bbc.com/future/article/20231016-where-to-find-the-oldest-trees-in-the-world,Future,Woody plants are some of the longest living organisms on the planet
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
Israel Gaza war: History of the conflict explained,https://www.bbc.com/news/newsbeat-44124396,Middle East,"Tensions between Israel and the Palestinians date back decades, but what are the key issues?"
Orionid meteor shower to light up the skies,https://www.bbc.com/news/science-environment-67173468,Science,The streaks of light from the debris of Halley's comet will be at their peak on Saturday
The 16-year-old living her F1 racing dream,https://www.bbc.com/news/newsbeat-67164348,Newsbeat,Chloe Chong started karting on the same track as Lewis Hamilton
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,A new breed of smartphone tools are raising fresh questions about what it means to photograph...
Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672,Entertainment & Arts,
"Space, straw and squirrels: Photos of the week",/news/in-pictures-67157348,In Pictures,
"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,
Welsh rapper Ren scores surprise number one,/news/entertainment-arts-67173910,Entertainment & Arts,
Food waste bins for England in recycling reform,/news/science-environment-67176392,Science & Environment,
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
