title,href,tag,summary
Floods sweep region after huge Ukraine dam destroyed,/news/world-europe-65819591,Europe,"Around 40,000 people need to be evacuated, says Ukraine, after a collapse released a torrent of water."
No means no: Japan is set to redefine rape,https://www.bbc.com/news/world-asia-65762707,Asia,
'From shock to anger' - how golf reacted to merger,https://www.bbc.com/sport/golf/65827786,Golf,
Could AI create more work for humans?,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,
The best comic book movies ever made,https://www.bbc.com/culture/article/20230606-why-the-spider-verse-films-are-the-greatest-comic-book-movies-ever-made,Culture,
Hearings start in fight over Harry's US visa files,/news/world-us-canada-65794858,US & Canada,The Heritage Foundation wants to find out whether Prince Harry disclosed drug use in his visa forms.
Canada wildfire smoke threatens health of millions,/news/world-us-canada-65828469,US & Canada,Air quality advisories have been issued across Canada and the US as wildfire smoke travels south.
Andrew Tate 'choked me until I passed out',/news/uk-65822365,UK,The woman is the latest to allege sexual violence against the controversial social media influencer.
Liang and Li handed lifetime bans for match-fixing,/sport/snooker/65641122,Snooker,Chinese players Liang Wenbo and Li Hang receive lifetime bans for match-fixing in snooker's biggest corruption scandal.
What will 'ruthless' Postecoglou bring to Spurs?,/sport/football/65822800,Football,Ange Postecoglou will demand front-foot attacking football at Tottenham and those who don't follow will discover his ruthless streak.
Alcaraz crushes Tsitsipas to set up Djokovic clash,/sport/tennis/65825658,Tennis,Top seed Carlos Alcaraz will face Novak Djokovic in the French Open semi-finals after a dominant win over Stefanos Tsitsipas.
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
The ancient mystery of Sicily's underground 'palace',/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
The hot debate over when to tip,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world,Travel,"In some places, tipping is considered embarrassing and awkward"
The 1983 film decades ahead of its time,https://www.bbc.com/culture/article/20230605-local-hero-why-the-iconic-scottish-environmental-film-was-decades-ahead-of-its-time,Culture,How Local Hero was so prescient
Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office,Worklife,Some employees may be willing to sacrifice flexible working for an extra day off
Detecting species from thin air,https://www.bbc.com/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,Future Planet,The pollution sensors finding wildlife
Why are there mountains inside Earth?,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet,Future,The deep Earth contains vast mountain ranges – and no one knows why.
Breaching the Kakhovka dam - who benefits?,https://www.bbc.com/news/world-europe-65821052,Europe,"Russia and Ukraine are pointing the finger at one another, but where does the truth lie?"
Sir Anthony Hopkins says his Marvel role was 'pointless acting',https://www.bbc.com/news/uk-wales-65819559,Wales,The Welsh Oscar winner was speaking about acting in front of a green screen during the film series
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Cuba Gooding Jr settles rape case before civil trial,/news/entertainment-arts-65825715,Entertainment & Arts,"The actor, who has faced multiple misconduct allegations, has said the encounter was consensual."
Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660,Africa,
'Ducking hell' to disappear from Apple autocorrect,/news/technology-65823482,Technology,
Love Island summer launch loses 1m TV viewers,/news/entertainment-arts-65818567,Entertainment & Arts,
How is my country doing tackling climate change?,/news/science-environment-65754296,Science & Environment,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Could ultra-processed foods be harmful for us?,/news/health-65754290,Health,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
