title,href,tag,summary
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,Several countries are likely to see their hottest ever days as the heatwave moves north.
UK heatwave to peak with possible high of 42C,https://www.bbc.com/news/uk-62217282,UK,
Australia's environment in 'shocking' decline,https://www.bbc.com/news/world-australia-62217390,Australia,
Why did MI5 go public with an alert about this woman?,https://www.bbc.com/news/uk-62179004,UK,
Shakespeare's most controversial baddie,https://www.bbc.com/culture/article/20220718-why-shakespeares-richard-iii-became-a-controversial-villain,Culture,
Trump ally Steve Bannon goes on trial for contempt,/news/world-us-canada-62214506,US & Canada,He has been charged with contempt of Congress after refusing to give evidence about the Capitol riot.
Radical pop art sculptor Oldenburg dies at 93,/news/entertainment-arts-62217301,Entertainment & Arts,The Swedish-born artist famous for making giant works of everyday objects dies in New York City.
Did Harry just slam US Supreme Court on abortion?,/news/world-us-canada-62217261,US & Canada,"At the UN, Prince Harry laments the ""rolling back of constitutional rights"" in his adopted home."
Transfer latest and Euro 2022 reaction,/sport/live/football/62218470,Football,"The latest transfer news and gossip, Manchester United face Crystal Palace in Australia, and a look back on France's draw with Iceland and Belgium's win over Italy as the Euro 2022 group stage comes to a close."
'Golf's pressure cooker threatening to explode',/sport/golf/62211362,Golf,"Open champion Cameron Smith's reluctance to counter rumours he is about to deflect to the LIV Golf Series turns up the heat on golf's power struggle, writes Iain Carter."
Stokes to retire from one-day international cricket,/sport/cricket/62205961,Cricket,England's Ben Stokes will retire from one-day international cricket after Tuesday's series opener against South Africa in Durham.
Where did Mary Shelley get the idea for Frankenstein?,/reel/video/p0cmjmzf/the-castle-that-may-have-inspired-frankenstein-,,
Why Swedes only eat these treats on Saturdays,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
Do blonde people have a happier and easier life?,/reel/video/p0clq1yy/do-blonde-people-have-a-happier-and-easier-life-,,
The 'aspiration gap' women face at work,https://www.bbc.com/worklife/article/20220718-the-aspiration-gap-why-many-women-aim-lower-than-men,Worklife,Men are significantly more likely to aspire to leadership roles than women. Why?
The best way to brush your teeth,https://www.bbc.com/future/article/20220718-the-best-way-to-brush-your-teeth,Future,Most of us don't clean our teeth in the right way
"India's controversial, iconic artist",https://www.bbc.com/culture/article/20220715-raja-ravi-varma-indias-most-influential-artist,Culture,How the influential Raja Ravi Varma broke rules and blazed a trail
The city changing the way we fly,https://www.bbc.com/travel/article/20220718-albany-is-changing-the-way-we-fly,Travel,It's hallowed ground for aviation history – and innovation
The country where having a pet could soon land you in jail,https://www.bbc.com/news/world-middle-east-62205744,Middle East,Iran's parliament is considering a bill that would severely restrict ownership of pets
How do you keep cool in a heatwave?,https://www.bbc.com/news/uk-49073972,UK,"With temperatures set to soar this week in the UK, how can you keep cool and carry on?"
Kerr to be first woman on global Fifa game cover,https://www.bbc.com/sport/football/62215462,Sport,Sam Kerr will be the first female player to feature on the cover of EA Sports' Fifa game
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,"Two patients in the West African nation have died recently of the Ebola-like virus, officials say."
UK heat deaths to triple without action on housing,/news/science-environment-62179678,Science & Environment,
Government urged to fix touring 'crisis' in Europe,/news/entertainment-arts-62209989,Entertainment & Arts,
Microsoft launches drone training simulator,/news/technology-62202118,Technology,
H&M to sell off stock before leaving Russia,/news/business-62203816,Business,
Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
What is the Marburg virus?,/news/health-62206270,Health,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
