title,href,tag,summary
US Congress inches closer to debt ceiling deal,/news/world-us-canada-65713732,US & Canada,"President Joe Biden says he has had ""productive conversations"" with top Republican Kevin McCarthy."
Top Twitter engineer quits day after DeSantis launch,https://www.bbc.com/news/business-65717731,Business,
US doctor fined for speaking about child's abortion,https://www.bbc.com/news/world-us-canada-65714672,US,
Why is the US banning children's books?,https://www.bbc.com/culture/article/20230525-how-book-banning-escalated-in-the-us,Culture,
The push to recruit female electricians,https://www.bbc.com/future/article/20230525-how-more-us-female-electricians-helps-climate-change,Future Planet,
Russian rocket attack on Ukraine hospital kills two,/news/world-europe-65720853,Europe,More than 20 people were injured in the attack on a medical facility in the eastern city of Dnipro.
FBI reveals 1980s plot to kill Queen Elizabeth II,/news/world-us-canada-65717058,US & Canada,Newly released FBI documents say there were “ever-present“ IRA threats during her US visits.
Inside cabin as plane door opened mid-flight,/news/world-asia-65722391,Asia,The Asiana Airlines plane landed safely in South Korea after a passenger forced open an emergency door.
Premier League latest news before final weekend,/sport/live/football/65718455,Football,"Latest news from Premier League managers including before Sunday's final fixtures of the season, with Everton, Leeds & Leicester all fighting relegation."
Albon crashes as Sainz tops Monaco first practice,/sport/formula1/65724923,Formula 1,Williams driver Alex Albon brings the first practice session at the Monaco Grand Prix to an early end with a crash at the first corner.
Lara misses weight for title defence against Wood,/sport/boxing/65723809,Boxing,Mauricio Lara is set to be stripped of his world title after missing weight for his world title defence against Leigh Wood on Saturday in Manchester.
The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,A Dutch wellness trend has caught the attention of the world
The unbearable weight of New York's skyscrapers,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
The dangers of the 'naturalness bias',https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,Why people reward innate talent over hard work - and strivers are often overlooked
George Takei recalls his childhood in an internment camp,/reel/video/p0fqggwq/george-takei-recalls-his-childhood-in-an-internment-camp,,
The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,World's Table,The crab cake in this sammy is the hallmark of Maryland's Chesapeake Bay
David Lynch on 'the beauty in the dark',https://www.bbc.com/culture/article/20230525-david-lynch-interview-how-the-mulholland-drive-director-worked-with-composer-angelo-badalamenti,Culture,Interview with David Lynch about his work with composer Angelo Badalamenti
What's the best language for maths?,https://www.bbc.com/future/article/20230511-whats-the-best-language-for-learning-maths,Future,Some languages may offer kids a headstart with numbers
Why firms are prioritising soft skills,https://www.bbc.com/worklife/article/20230522-how-the-perfect-job-candidate-has-changed,Worklife,Why recruiters aren't necessarily requiring a pedigree and hard skills now
A drive into the cradle of civilisation,https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation,Travel,This area gave rise to a series of empires that forever changed the world
Fan who met Reynolds as final wish dies of cancer,https://www.bbc.com/news/uk-wales-65718505,UK,"Ryan Reynolds says he is ""so grateful"" to have met Wrexham fan Jay Fear before his death"
'I'm paid to tweet state propaganda',https://www.bbc.com/news/blogs-trending-65622685,Trending,The Venezuelan government is paying people to tweet in support of it
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541,India,The cubs were the first to be born in the country 70 years after the animals were declared extinct...
Esther Rantzen says her lung cancer is stage four,/news/entertainment-arts-65719599,Entertainment & Arts,
Sainsbury’s boss denies profiting from high prices,/news/business-65707214,Business,
Musk brain chip firm says human study approved,/news/health-65717487,Health,
Branson's rocket plane returns to spaceflight,/news/science-environment-65714340,Science & Environment,
China accused of hacking key US bases on Guam,/news/world-asia-65705198,Asia,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
