title,href,tag,summary
Voters oust Republican who voted to impeach Trump,/news/world-us-canada-61807281,US & Canada,"Tom Rice had acknowledged he could be politically doomed, but said he was following his conscience."
Global food price rises down to Russia's war - Nato,/news/live/world-europe-61792068,Europe,
Where does Rwanda flight setback leave ministers?,/news/uk-politics-61805819,UK Politics,
When it's too dangerous to go to work,https://www.bbc.com/worklife/article/20220614-the-immunocompromised-workers-being-left-behind,Worklife,
Why top chefs are leaving Paris,https://www.bbc.com/travel/article/20220614-the-exodus-of-paris-chefs-to-the-countryside,Travel,
The real identity of Babushka Z - Russia's propaganda icon,/news/world-europe-61757667,Europe,"A video of an elderly woman brandishing a Soviet flag went viral, but what really happened?"
Rebel Wilson outing sparks Australia media reckoning,/news/world-australia-61807511,Australia,A newspaper's defence to outing the actor has thrown up questions around ethical journalism.
Russia's economy buckles up for a bumpy ride,/news/world-europe-61796067,Europe,"Four months after Russia invaded Ukraine, the economy still works but it lacks some of its parts."
Root returns to top of Test batting rankings,/sport/cricket/61808048,Cricket,England's Joe Root returns to the top of the men's batting Test rankings after his fourth century of 2022.
Strap yourself in for England's 'Bazball' ride,/sport/cricket/61805384,Cricket,Why England fans can expect a thrilling ride under the leadership of Brendon McCullum and Ben Stokes.
Liverpool complete Nunez signing for initial £64m,/sport/football/61742358,Football,Liverpool complete the signing of Uruguay striker Darwin Nunez from Portuguese side Benfica on a six-year-deal for an initial £64m.
The ancient ball game making a comeback,/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
The medieval 'ghost town' frozen in time,/reel/video/p0cdpdns/the-spanish-ghost-town-that-should-be-underwater,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
Inside Kate Bush's alternate universe,https://www.bbc.com/culture/article/20220614-inside-kate-bushs-alternate-universe,Culture,Why the enigmatic star's mystical songs are being constantly re-purposed
Why Gen Z workers want it all,https://www.bbc.com/worklife/article/20220613-gen-z-the-workers-who-want-it-all,Worklife,The youngest in the labour market have a slew of demands
The world's longest shortcut,https://www.bbc.com/travel/article/20220613-the-outback-way-is-this-the-worlds-emptiest-road,Travel,It's one of the longest and emptiest roads on the planet
The AI voices perpetuating sexism,https://www.bbc.com/future/article/20220614-why-your-voice-assistant-might-be-sexist,Future,Should AI voices be genderless?
"Happy the elephant is not a person, US court rules",https://www.bbc.com/news/world-us-canada-61803958,US,An animal rights group was seeking legal means to have the elephant moved from a zoo to a sanctuary
Huge plan to map DNA of all life in British Isles,https://www.bbc.com/news/science-environment-61747729,Science & Environment,Scientists are planning to sequence the genomes of all species found in Britain and Ireland
Return of Bashir loyalists raises Sudan alarm,https://www.bbc.com/news/world-africa-61550100,Africa,Authoritarian leader Omar al-Bashir was ousted three years ago
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
Instagram launches new parental controls in UK,/news/technology-61796149,Technology,Facebook owner Meta is rolling out new parental controls for Instagram and its VR platforms.
'Don't treat your business like your baby',https://www.bbc.co.uk/news/av/business-61792300,Business,
Author James Patterson sorry for racism remark,/news/entertainment-arts-61808108,Entertainment & Arts,
"Sea level rise threatens 200,000 properties",/news/science-environment-61795783,Science & Environment,
Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
Green energy 'stagnates' as fossil fuels dominate,/news/science-environment-61802802,Science & Environment,
Depressing stories turning people off news - study,/news/entertainment-arts-61797444,Entertainment & Arts,
'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
