title,href,tag,summary
Prosecutors oppose releasing Trump search evidence,/news/world-us-canada-62558319,US & Canada,"Prosecutors said making their affidavit public could cause ""irreparable damage"" to their inquiry."
'I wish I'd never worked for the UK in Afghanistan',https://www.bbc.com/news/world-asia-62549605,Asia,
FBI warns of increased threats after Trump search,https://www.bbc.com/news/world-us-canada-62553556,US,
William Ruto wins Kenya election amid drama,https://www.bbc.com/news/world-africa-62554210,Africa,
UK first country to approve dual-strain Covid jab,https://www.bbc.com/news/health-62548336,Health,
Rudy Giuliani targeted in Georgia election probe,/news/world-us-canada-62557849,US & Canada,"The ex-New York mayor, due to testify this week, dismissed the inquiry as politically motivated."
Oscars apologises to Littlefeather after 50 years,/news/world-us-canada-62557725,US & Canada,Sacheen Littlefeather rejected the award on Marlon Brando's behalf over representation in film.
Triplets and twins killed in Egypt church fire,/news/world-middle-east-62555127,Middle East,Details are emerging about some of the 15 children who died in Sunday's blaze at a Coptic church.
Nunez learns harsh lesson as Liverpool under pressure,/sport/football/62557484,Football,Nunez's moment of headbutt madness shows short fuse he must cut out as Liverpool miss the mark.
"'An act of bravery to restart football in Ukraine, but I'm worried'",/sport/football/62503419,European Football,"In a ""sign to the world that Ukraine can win"", football is returning in the country, but one player describes his worries."
Murray sees off Wawrinka in gruelling win,/sport/tennis/62555150,Tennis,Andy Murray sets up a meeting with fellow Briton Cameron Norrie with a gutsy win over fellow veteran Stan Wawrinka in the Cincinnati Open.
The musical genius Napoleon tried to erase from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practice-to-heal-our-minds,,
A famous UK town once ruled by a 'king',https://www.bbc.com/travel/article/20220815-the-uks-eccentric-book-loving-kingdom,Travel,Its castle has opened to the public for the first time in its 900-year history
The end of the layoff taboo,https://www.bbc.com/worklife/article/20220812-how-layoffs-shed-their-taboo,Worklife,Some workers are posting about getting laid off – and it's paying off
The animals who survived the apocalypse,https://www.bbc.com/future/article/20220812-dinosaur-extinction-why-did-mammals-survive,Future,The dinosaurs' downfall marked the rise of the mammals
The greatest conspiracy in ancient art,https://www.bbc.com/culture/article/20220810-chromophobia-the-greatest-conspiracy-in-ancient-art,Culture,Why we have a bias against colour
'Starbucks fired me for being three minutes late',https://www.bbc.com/news/business-62426940,Business,Starbucks is fighting efforts by workers in the US to unionise. Is it winning?
No 10 defends UK PM's holiday as removal vans arrive,https://www.bbc.com/news/uk-politics-62554178,UK Politics,"Boris Johnson will be kept informed of ""urgent issues"" while he is away, Downing Street says"
Holland takes social media break for mental health,https://www.bbc.com/news/entertainment-arts-62546361,Entertainment & Arts,"The Spider-man star says Instagram and Twitter can be ""detrimental"" to his mental health"
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
Heche organs donated as life support switched off,/news/entertainment-arts-62552076,Entertainment & Arts,The actress was declared dead last week but kept on life support until a suitable person was found.
NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,
World leaders meet in attempt to protect oceans,/news/science-environment-62524611,Science & Environment,
'I'm a different person after having monkeypox',/news/world-us-canada-62438263,US & Canada,
Saudi oil giant breaks profit record with $48.4bn,/news/business-62539480,Business,
Horse Whisperer author Nicholas Evans dies aged 72,/news/entertainment-arts-62548282,Entertainment & Arts,
Drought highlights dangers for electricity supply,/news/science-environment-62524551,Science & Environment,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
