title,href,tag,summary
Harry and Meghan say NYC car chase was relentless,/news/world-us-canada-65625886,US & Canada,"Police confirm an incident took place on Tuesday night, but say there were no arrests or injuries."
"Meghan and Harry looked nervous, says taxi driver",/news/world-us-canada-65629160,US & Canada,
'Moment of greatness from perfectionist Guardiola',/sport/football/65629999,Football,
How AI will transform your workday,https://www.bbc.com/worklife/article/20230515-workplace-ai-how-artificial-intelligence-will-transform-the-workday,Worklife,
Fast X: 'Preposterous from beginning to end' ★★★☆☆,https://www.bbc.com/culture/article/20230517-fast-x-review-preposterous-from-beginning-to-end,Culture,
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,"Full-sized digital scans reveal shipwreck in stunning detail, showing unopened champagne bottles."
Critics lukewarm on Johnny Depp's comeback film,/news/entertainment-arts-65619877,Entertainment & Arts,The US actor appears in a new film which premiered on the opening night of the Cannes Film Festival.
"DeSantis limits trans treatments, drag, pronoun use",/news/world-us-canada-65627756,US & Canada,"The governor says the laws will make Florida a ""refuge of sanity"". Critics called them ""mean spirited""."
Man City 'unstoppable' after reaching final,/sport/football/65629419,Football,Jack Grealish describes Manchester City as 'unstoppable' after they emphatically beat Real Madrid to reach the Champions League final.
Toney banned for eight months over betting,/sport/football/65626690,Football,Brentford striker Ivan Toney is banned from football for eight months after he accepted breaking Football Association betting rules.
What are the key US PGA Championship talking points?,/sport/golf/65611988,Golf,The second men's major of the season gets under way on Thursday with the US PGA Championship being held at the iconic Oak Hill Country Club in New York.
An obscure 150-year-old law that could impact women’s rights,/reel/video/p0fnrdjs/the-victorian-era-anti-obscenity-law-used-to-ban-abortion,,
India's engineering time capsule that defeated European armies,/reel/video/p0fngc6l/a-marvel-of-engineering-on-india-s-west-coast,,
What if we all lived on two tonnes of carbon?,/reel/video/p0flfbbd/what-if-we-all-lived-on-two-tonnes-of-carbon-,,
Johnny Depp's comeback is a flop,https://www.bbc.com/culture/article/20230517-jeanne-du-barry-review-johnny-depp-is-subdued-to-the-point-where-hes-barely-conscious,Culture,"In the star's new film, he is 'subdued to the point where he's barely conscious'"
A hot debate over British Chinese food,https://www.bbc.com/travel/article/20230517-why-has-british-chinese-food-shocked-the-us,Travel,Why the addition of chips and curry sauce are getting Americans in a tizzy
The people eating jellyfish,https://www.bbc.com/future/article/20230517-could-restaurants-solve-the-worlds-jellyfish-problem,Future,Jellyfish blooms can swamp entire ecosystems. Should we be eating them?
Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
"A 1,700-year-old 'zero waste' cuisine",https://www.bbc.com/travel/article/20230516-the-1700-year-legacy-of-korean-temple-cuisine,World's Table,"Here, mindful preparation of dishes is part of the path to enlightenment"
Zelda game sells 10 million copies in three days,https://www.bbc.com/news/technology-65609932,Technology,Tears of the Kingdom becomes the fastest-selling game in the Legend of Zelda franchise
Court orders Elizabeth Holmes to go to prison,https://www.bbc.com/news/world-us-canada-65620371,US,Holmes was also ordered to pay $452m to the victims of the blood testing scandal
The bittersweet case of Lebanon's solar,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
World likely to warm beyond key 1.5C limit by 2027,/news/science-environment-65602293,Science & Environment,The world is likely to hit 1.5C of warming within the next five years because of rising carbon...
Sting: AI-written songs 'don't impress me at all',/news/entertainment-arts-65627089,Entertainment & Arts,
Face recognition used at Cardiff Beyoncé concert,/news/uk-wales-65622404,Wales,
North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
Slowthai dropped by festivals after rape charge,/news/entertainment-arts-65619288,Entertainment & Arts,
"Surfing must get greener, says top UK female champ",/news/science-environment-65563622,Science & Environment,
