title,href,tag,summary
Russia bombards cities across Ukraine as attacks intensify,/news/live/world-europe-61136997,Europe,Ukrainian officials say nine people died in attacks on the cities of Lviv in the west and Kharkiv in the north.
No easy return for PM after Easter break,https://www.bbc.com/news/uk-politics-61140292,UK Politics,
Alex Jones' Infowars files for bankruptcy in US,https://www.bbc.com/news/business-61142905,Business,
The vegan 'caviar' of the Balkans,https://www.bbc.com/travel/article/20220417-ajvar-the-vegan-caviar-of-the-balkans,Travel,
The next job skills you need,https://www.bbc.com/worklife/article/20220412-what-upskilling-means-for-the-future-of-work,Worklife,
First civilian deaths in Lviv shatter sense of safety,/news/world-europe-61141817,Europe,"The western city's mayor says the strikes show there are ""no safe and unsafe locations"" in Ukraine."
Dozens held in Sweden after Quran burning riots,/news/world-europe-61134734,Europe,There have been clashes between police and people angry at a far-right group's plan to burn Qurans.
Images appear to show sinking Russian warship,/news/world-europe-61141118,Europe,"Russia says the Moskva sank after an explosion of ammunition, but Ukrainians say they hit it with missiles."
England's Buttler hits second hundred of 2022 IPL,/sport/cricket/61142372,Cricket,England's Jos Buttler continues his stunning form at the Indian Premier League with his second century of this year's tournament.
No Kinahan involvement in Fury v Whyte - Warren,/sport/boxing/61130956,Boxing,"Tyson Fury's promoter Frank Warren says Daniel Kinahan has ""no involvement"" with the Dillian Whyte fight this Saturday at Wembley."
Derby relegated from Championship after QPR defeat,/sport/football/61062993,Football,Derby County are relegated from the Championship after suffering a dramatic late defeat at Queens Park Rangers.
The unlikely answer to Pompeii's fresco pieces puzzle,/reel/video/p0b65t8x/the-pompeiian-fresco-puzzle-getting-help-from-robots,,
How the risky 'Brazilian butt lift' hit the big time,/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
The one word to ban in the bedroom,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
Would you 'super commute' to work?,https://www.bbc.com/worklife/article/20220413-the-workers-taking-on-new-super-commutes,Worklife,More and more people are traveling hundreds of kilometres just to get to work
Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
The revival of ancient beauty rituals,https://www.bbc.com/culture/article/20220408-the-revival-of-ancient-beauty-rituals,Culture,Beauty and grooming wisdom from millennia ago is increasingly in demand – why?
Does Spain have the Holy Grail?,https://www.bbc.com/travel/article/20220414-does-spain-have-the-holy-grail,Travel,"It has the right shape, size, material and history"
Could rethink of US police traffic stops save lives?,https://www.bbc.com/news/world-us-canada-61123590,US,The death of a black man in Michigan after a traffic stop raises questions about police use of force
'I felt more joy than I thought possible',https://www.bbc.com/news/science-environment-61106081,Science & Environment,How it feels to treat your depression with a hallucinogenic drug
Households cancel streaming services to cut costs,https://www.bbc.com/news/business-61139483,Business,The rise in the cost of living has led to more households cutting their subscription services
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
Twitter board takes action to fight Musk bid,/news/world-us-canada-61123200,US & Canada,"The so-called ""poison pill"" measure is in response to Elon Musk's $43bn cash buyout offer."
Key UN climate finding widely misinterpreted,/news/science-environment-61110406,Science & Environment,
Piers Morgan says ITV exit was 'a farce',/news/entertainment-arts-61105178,Entertainment & Arts,
New Covid vaccine approved in UK,/news/health-61104594,Health,
Blood money being paid for Russian oil - Zelensky,/news/world-europe-61107725,Europe,
Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
Ex-Doctor Who stars to join Whittaker's farewell,/news/entertainment-arts-61111999,Entertainment & Arts,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
