title,href,tag,summary
"It's a sad day for the US, says Biden after abortion ruling",/news/live/world-us-canada-61709865,US & Canada,"The US president says the decision to overturn Roe V Wade ""casts a dark shadow over the law of the land"" and he will fight it."
Top US court ends constitutional right to abortion,/news/world-us-canada-61928898,US & Canada,
Why this is a seismic day in America,/news/world-us-canada-61929438,US & Canada,
Ukraine orders troops to leave key eastern city,/news/world-europe-61920708,Europe,
A strangely delicious black 'soup',https://www.bbc.com/travel/article/20220623-vietnams-107-year-old-pudding-master,Travel,
Congress passes first gun control bill in decades,/news/world-us-canada-61919752,US & Canada,The landmark bipartisan bill now heads to President Joe Biden's desk to be signed into law.
'There is no meaning to my life any more',/news/world-asia-61929723,Asia,"Near the epicentre of the quake that struck Afghanistan this week, houses lie in ruins."
Johnson admits by-election losses 'not brilliant',/news/uk-politics-61925670,UK Politics,"Boris Johnson promises to ""listen and learn"" but ex-leader Michael Howard calls for him to quit."
'Bairstow revels in life on the England rollercoaster',/sport/cricket/61932718,Cricket,A stunning win at Lord's. An epic chase at Trent Bridge. Now another memorably bold display by Jonny Bairstow and England at Headingley.
Scotland thump Ukraine to move closer to play-offs,/sport/football/61917276,Football,Scotland all but sealed a place in the Women's World Cup play-offs as a thumping first-half performance was too much for Ukraine in Poland.
England impress in comeback win over Dutch,/sport/football/61904229,Football,England are forced to come from behind for the first time under manager Sarina Wiegman in an impressive victory over European champions the Netherlands.
How I realised my husband was a psychopath,/reel/video/p0cgtn2l/the-gripping-true-crime-story-of-a-ruthless-killer,,
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The ultimate anti-war films,https://www.bbc.com/culture/article/20220623-full-metal-jacket-and-kubrick-the-ultimate-anti-war-films,Culture,How Full Metal Jacket revealed 'the mindlessness of conflict'
A post-apocalyptic scene in the Arctic,https://www.bbc.com/travel/article/20220620-pyramiden-an-abandoned-soviet-mining-town-in-the-arctic,Travel,Getting here is like a journey to the farthest ends of the Earth
The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,"Why 'can we turn our cameras on, team?' is so triggering"
The nation where your face is recorded,https://www.bbc.com/future/article/20220616-the-nation-where-your-faceprint-is-already-being-tracked,Future,With facial recognition on the rise are we heading for surveillance states?
Man loses USB stick with entire city's personal details,https://www.bbc.com/news/world-asia-61921222,Asia,"A Japanese worker lost a USB stick containing the data of 460,000 people"
World's deepest shipwreck discovered,https://www.bbc.com/news/science-environment-61925862,Science & Environment,The US Navy ship sank off the Philippines during a ferocious WWII battle with the Japanese fleet
Surviving in a Ukrainian ghost town,https://www.bbc.com/news/world-europe-61856229,Europe,"Among the ruins of Saltivka, a few residents are trying to survive"
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Why haven't train strikes caused more disruption?,/news/business-61857007,Business,The post-pandemic shift to working from home means disruption caused by the strikes has been more...
Ancient pregnant tortoise surprises Pompeii diggers,/news/world-europe-61931172,Europe,
Eilish protests US abortion ruling at Glastonbury,/news/entertainment-arts-61933487,Entertainment & Arts,
Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
US bans all products from vaping company Juul,/news/business-61914166,Business,
UK red kite success story sees chicks sent to Spain,/news/science-environment-61903943,Science & Environment,
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
