title,href,tag,summary
"More than 20,000 Russians dead in Bakhmut, US says",/news/world-europe-65451487,Europe,"Russia has suffered more than 100,000 causalities in the battle for Bakhmut, the White House says."
More than 100 police hurt in French May Day protests,/news/world-europe-65449777,Europe,
JP Morgan snaps up troubled US bank First Republic,/news/business-65445427,Business,
A guide to afternoon tea in London,https://www.bbc.com/travel/article/20230430-where-to-have-afternoon-tea-in-london,Travel,
The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,
Met Gala 2023: Celebrities prepare for the red carpet,/news/live/world-us-canada-65405017,US & Canada,'Fashion's night of nights' will celebrate the life and work of iconic designer Karl Lagerfeld.
"NFL player's daughter, aged two, drowns in pool",/news/world-us-canada-65447377,US & Canada,"The youngest child of linebacker Shaquil Barrett fell into the family's Florida pool, said police."
Father tells how gunman opened fire on Texas home,/news/world-us-canada-65447378,US & Canada,"""It's like we're alive but at the same time we're not,"" said the man, whose wife and son were killed."
Premier League: Leicester 2-2 Everton - Iwobi levels after Pickford saves penalty,/sport/live/football/64734534,Football,Follow live commentary & text updates as Leicester host Everton in the Premier League.
World Championship final: Rampant Selby one behind Brecel - watch & text,/sport/live/snooker/62996225,Snooker,Watch BBC Two coverage and follow text updates as Mark Selby faces Luca Brecel in the World Snooker Championship final in Sheffield.
The winners and losers from the NFL Draft,/sport/american-football/65447163,American Football,The Houston Texans make a big splash and highly rated quarterback Will Levis slides down the order.
Explore in 3D: The dazzling crown that makes a king,https://www.bbc.co.uk/news/resources/idt-5136bea2-40b8-45bf-83be-e06babcbc2bf,UK,The crown will be worn for less than an hour and then stored until the coronation of the next monarch
Your full guide to how coronation day will unfold,https://www.bbc.com/news/uk-65342840,UK,"Processions, ancient rituals, a fly-past and the crowning moment - the key stages of King Charles III's coronation"
How coronation food reflects the times,https://www.bbc.com/travel/article/20230430-coronation-cuisine-the-food-fit-for-royalty,World's Table,"It has a history stretching back more than 1,000 years"
The ancient trick that will help you make better decisions,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-make-better-decisions,,
The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
How Norway's princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment,Future,"Despite its reputation, glass can be unsustainable"
A new take on a classic British cake,https://www.bbc.com/travel/article/20230427-violet-bakerys-new-cookbook-love-is-a-pink-cake,Travel,Harry and Meghan's baker shows how to make a brown sugar Victoria sponge
How are mums working without childcare?,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare,Worklife,"Even as many kids have returned to care, not every mother has the help she needs"
Seven of the best Met Gala looks,https://www.bbc.com/culture/article/20230428-met-gala-2023-eight-of-the-best-looks-over-the-decades,Culture,"As it turns 75, we look back at the event's most memorable themes and outfits"
Trevelyan relative would consider famine payment,https://www.bbc.com/news/uk-northern-ireland-65440287,Northern Ireland,"An ex-BBC journalist says her ancestor, referenced in the Fields of Athenry, failed Irish people"
Did this woman die because her genitals were cut?,https://www.bbc.com/news/world-africa-65423644,Africa,Sierra Leonean Tyson Conteh investigates if his girlfriend died after having her genitals mutilated
Cat steals hundreds of pounds of items from homes,https://www.bbc.com/news/uk-england-derbyshire-65424870,UK,"Harry has stolen items including underwear, a purse and even a designer shoe"
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
Banana artwork in Seoul museum eaten by visitor,https://www.bbc.com/news/world-asia-65446331,Asia,A university student told staff he ate the fruit on display because he was hungry
Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
US rock band Aerosmith announce farewell tour,/news/entertainment-arts-65447052,Entertainment & Arts,
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
ExxonMobil reports record first-quarter profits,/news/business-65427372,Business,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
