title,href,tag,summary
Fifty civilians evacuated from besieged steel plant,/news/live/world-europe-61343815,Europe,"A humanitarian convoy evacuates 50 women, children, and elderly people from the Azovstal steel plant."
"Who is Alina Kabaeva, Putin's alleged girlfriend?",/news/world-europe-61353020,Europe,
Eight dead after huge blast rocks Havana hotel,/news/world-latin-america-61358186,Latin America & Caribbean,
A superhero movie Marvel 'can't match',https://www.bbc.com/culture/article/20220505-why-sam-raimis-spider-man-shows-whats-wrong-with-marvel,Culture,
Do you have a 'lost twin'?,https://www.bbc.com/future/article/20220427-the-test-that-could-find-lost-twins,Future,
Harry and Andrew will not appear on palace balcony,/news/uk-61351158,UK,The Queen decides only working royals will appear on Buckingham Palace's balcony for the Platinum Jubilee.
Depp v Heard: What you may have missed this week,/news/world-us-canada-61354294,US & Canada,Amber Heard testified about Depp's drunken rages and allegations of emotional and physical abuse.
The superhero movie Marvel 'can't match',https://www.bbc.com/culture/article/20220505-why-sam-raimis-spider-man-shows-whats-wrong-with-marvel?utm_source=bbc-news&utm_medium=must-see,News,BBC Culture explores why Sam Raimi's Spider-Man remains so special 20 years after its release.
Leclerc top as Mercedes show signs of pace,/sport/formula1/61358908,Formula 1,Ferrari's Charles Leclerc sets the pace in first practice at the Miami Grand Prix as Mercedes show signs of increasing competitiveness.
'Where are the tickets?' Klopp on final allocation,/sport/61354435,Sport,Liverpool boss Jurgen Klopp questions why almost half the tickets for the Champions League final against Real Madrid are not allocated to the clubs.
"Man City exit 'not a failure', says Guardiola",/sport/football/61344385,Football,"Manchester City's Champions League collapse should not be seen as a failure, says manager Pep Guardiola."
How two nuclear bombs dropped on a US farm,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
"The interns making $8,000 a month",https://www.bbc.com/worklife/article/20220428-the-top-talent-interns-taking-home-sky-high-wages,Worklife,Some interns are taking home higher pay packets than staffers
The world's most dangerous road,https://www.bbc.com/travel/article/20220502-the-worlds-most-dangerous-road,Travel,It takes travellers into a fascinating world of coca and gold
The dark side of classic musicals,https://www.bbc.com/culture/article/20220504-the-cosy-us-classic-thats-really-about-sex-and-death,Culture,The great American shows that are misunderstood
How companies blame you for emissions,https://www.bbc.com/future/article/20220504-why-the-wrong-people-are-blamed-for-climate-change,Future,Businesses are good at passing on responsibility
Amazon targets review firms with legal action,https://www.bbc.com/news/technology-61348521,Technology,The tech giant has accused four companies of flooding its shopping sites with fake reviews
World's rarest sea mammal not doomed - DNA study,https://www.bbc.com/news/science-environment-61326413,Science & Environment,"Only 10 of the small silver porpoises are left on the planet, but genetic studies offer new hope"
The man attempting to revive a corrupt dynasty,https://www.bbc.com/news/world-asia-61212659,Asia,"""Bongbong"" Marcos could lead the Philippines"
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
Hairy Bikers TV chef reveals cancer diagnosis,/news/entertainment-arts-61345107,Entertainment & Arts,Dave Myers says he will take a step back from filming TV cookery shows while having chemotherapy.
Tech Tent: are we on the cusp of a VR revolution?,https://www.bbc.co.uk/programmes/w3ct3750,Technology,
Billionaire brothers near deal to rescue McColl’s,/news/uk-61351412,Business,
Huge volume of water detected under Antarctic ice,/news/science-environment-61337864,Science & Environment,
True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
Bird eggs suggest spring is three weeks earlier,/news/science-environment-61314226,Science & Environment,
Will Young opens up about twin brother's suicide,/news/entertainment-arts-61324718,Entertainment & Arts,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
