title,href,tag,summary
Putin declares four areas of Ukraine as Russian,/news/live/world-63077272,World,Ukraine's president responds to Russia's widely-condemned move by applying for fast-track Nato membership.
Putin raises stakes in speech full of anti-Western bile,https://www.bbc.com/news/world-europe-63094561,Europe,
Maps and images show hurricane's destruction,https://www.bbc.com/news/world-us-canada-63078606,US,
The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency,Worklife,
The phenomenon of eye colour change,https://www.bbc.com/future/article/20220929-how-our-eyes-change-colour-throughout-our-lives,Future,
Hurricane Ian nears Carolinas after battering Florida,/news/live/world-us-canada-63064253,US & Canada,Tens of thousands of residents have moved away from low-lying land as Ian takes aim at South Carolina.
'I hid from hurricane in my bath tub all night',/news/world-us-canada-63084583,US & Canada,Mobile home residents without any insurance are counting the cost of a devastating storm in Florida.
Jewish sect held in Mexico overpower guards to flee,/news/world-latin-america-63086207,Latin America & Caribbean,Dramatic footage shows members escaping the site where they were held since a raid on their base.
England canter towards victory over Pakistan,/sport/live/cricket/62423003,Cricket,Follow live text and radio commentary as England play Pakistan in the sixth of seven T20s in Lahore.
Why Brazil’s yellow shirt has become a political symbol,https://www.bbc.co.uk/sport/football/62887765,Sport,"As Brazil's election - and the World Cup - approach, the famous yellow shirt is being politicised."
Albon fit to race after medical emergency,/sport/formula1/63089240,Formula 1,Alex Albon declares himself fit to race in the Singapore Grand Prix after completing practice on his first day on track after a medical emergency.
What do Napoleon’s secret love letters reveal about him?,/reel/video/p0d2zlky/the-secret-love-letters-of-napoleon-bonaparte,,
How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
A quick exercise that gives your brain a boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,"Nearly 17% of New Zealanders identify as Māori, but their food is hard to find"
The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes,Future,They are almost a language in themselves for conveying complex ideas
The hidden overwork buried in jobs,https://www.bbc.com/worklife/article/20220928-the-hidden-overwork-that-creeps-into-so-many-jobs,Worklife,"Industry news, blogs, podcasts: The off-the-clock tasks that overload workers"
11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,A biopic of Emily Brontë and a romcom starring George Clooney and Julia Roberts
Nasa and SpaceX consider Hubble re-boost mission,https://www.bbc.com/news/science-environment-63084707,Science & Environment,Elon Musk's company will examine how to extend the life of the veteran space observatory
Trevor Noah to step down as host of The Daily Show,https://www.bbc.com/news/entertainment-arts-63084082,Entertainment & Arts,"The comedian says he is ""filled with gratitude"" as he announces his departure from the show"
Young non-smokers told not to take up vaping,https://www.bbc.com/news/health-63076876,Health,"But recent findings show that vaping is safer than cigarettes, so smokers should switch"
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
"'Shiny, sparkly object' in James Webb space image",/news/science-environment-63090818,Science & Environment,Astronomers investigate a far-distant galaxy that may be surrounded by some of the very first stars.
Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080,Entertainment & Arts,
Google to close Stadia service and refund gamers,/news/technology-63082320,Technology,
Why is Uganda's Ebola outbreak so serious?,/news/world-africa-63080543,Africa,
Revealed: Huge gas flaring emissions never reported,/news/science-environment-62917498,Science & Environment,
"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
First coins featuring King Charles are unveiled,/news/business-63073983,Business,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
