title,href,tag,summary
G7 condemns 'sham' votes in occupied Ukraine,/news/live/world-63002591,World,Russian-backed officials in four occupied regions are holding votes to decide on joining Russia.
"Putin not bluffing about nuclear weapons, EU says",/news/world-europe-63016675,Europe,
Canada braced as rare hurricane makes landfall,https://www.bbc.com/news/world-us-canada-63011195,US & Canada,
Inflation's got her thinking she'd 'vote Trump again',https://www.bbc.com/news/world-us-canada-62999166,US & Canada,
'Cuckoo's Nest' star Louise Fletcher dies,https://www.bbc.com/news/entertainment-arts-63019250,Entertainment & Arts,
Iran to 'deal decisively' with mounting protests,/news/world-middle-east-63021113,Middle East,"Ebrahim Raisi pledges to ""deal decisively"" after an eighth straight night of protests across Iran."
Donors spending millions on Trump's legal battles,/news/world-us-canada-62998508,US & Canada,The former president's mounting bills are being paid by donors and the Republican party.
The cheating row that's blowing up the chess world,/news/world-63010107,World,Magnus Carlsen's apparent accusation against Hans Niemann is the biggest chess scandal in years.
England lose early wicket in chase of 170 to beat India at Lord's,/sport/live/cricket/60456702,Cricket,"Follow live text, in-play clips and radio commentary from the third ODI between England and India women at Lord's."
Tearful Federer waves farewell after final match,/sport/tennis/63014093,Tennis,Roger Federer brings the curtain down on his illustrious career by teaming up with fellow great Rafael Nadal on an emotional night in London.
'England criticism inevitable & deserved after latest loss',/sport/football/63016466,Football,"Criticism of England is inevitable and deserved after defeat by Italy sees Gareth Southgate's side relegated from their Nations League group, writes Phil McNulty."
The 'super-deep' diamonds in the crown,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets,Future,The royal Cullinan diamonds may be pieces of the ancient ocean floor
The normalisation of 'work creep',https://www.bbc.com/worklife/article/20220921-how-going-above-and-beyond-at-work-became-required,Worklife,How going above and beyond at work became required
The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon,Culture,How Marilyn Monroe has been done wrong by popular culture
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,Nine scuttled steamboats tell the story of a beloved era of tourism
Are you being played right now?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,Why you could be part of someone else's game
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,Why is censorship on the rise again?
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
Weekly quiz: Which planet was seen in new images?,https://www.bbc.com/news/world-62989261,World,Test your knowledge of the past week's headlines
Tesla told to recall more than a million US cars,https://www.bbc.com/news/technology-62996103,Technology,The US car-safety watchdog says a window glitch is affecting all four Tesla models
John Legend: The pain of losing a child will never go away,https://www.bbc.com/news/entertainment-arts-62984480,Entertainment & Arts,"The star discusses how he and his wife grieved for their unborn child, and the music that helped"
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
'Truly remarkable' drug helps motor neurone disease,/news/health-62851186,Health,"Scientists say they have slowed and partially reversed damage, marking a ""new era"" in the disease."
Would more UK gas actually bring down prices?,/news/62878120,Reality Check,
Authors Rowling and Mosse lead tributes to Mantel,/news/entertainment-arts-63005841,Entertainment & Arts,
What's going on with Iran and the internet?,/news/technology-62996100,Technology,
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
'We're losing much more than an amazing drag queen',/news/uk-england-tees-63007691,Tees,
"Fracking ban lifted, government announces",/news/science-environment-62982332,Science & Environment,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
