title,href,tag,summary
Red Cross forced to postpone evacuation of Mariupol,/news/live/world-europe-60949706,Europe,"The team - due to lead a convoy out of the besieged city - had to turn round when conditions became ""impossible""."
Could Ukraine 'win' the war?,https://www.bbc.com/news/world-60945122,World,
"World Cup draw pairs England with Scotland, Wales or Ukraine",/sport/live/football/60593068,Football,
When friends become platonic partners,https://www.bbc.com/worklife/article/20220401-plps-platonic-life-partnerships,Worklife,
10 films to watch this April,https://www.bbc.com/culture/article/20220331-10-of-the-best-films-to-watch-this-april,Culture,
Gruesome evidence points to war crimes on road to Kyiv,/news/world-europe-60949791,Europe,The BBC finds the charred remains of civilians on a highway where Russian troops had stationed tanks.
Russia accuses Ukraine of attacking oil depot,/news/world-europe-60952125,Europe,"Russia claims a Ukrainian helicopter raid set fuel tanks ablaze in Belgorod, a Russian city."
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,"He photographed famous figures including Princess Diana, Beyonce, Madonna and Jennifer Lopez."
England could face Scotland or Wales at World Cup,/sport/football/60869303,Football,England could face Scotland or Wales at the Fifa World Cup Qatar 2022 after the draw for the tournament's finals was made on Friday.
Fernandes extends Man Utd contract by one year,/sport/football/60953465,Football,Manchester United midfielder Bruno Fernandes signs a new deal that runs to 2026 with the club.
‘Demonised' transgender cyclist Bridges seeks clarity,/sport/cycling/60960213,Cycling,"Transgender cyclist Emily Bridges says she has been ""harassed and demonised"" after being told she cannot compete in the National Omnium Championships."
The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
The simple magic tricks that question our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
The world's most agile countries,https://www.bbc.com/travel/article/20220331-the-worlds-most-agile-countries,Travel,Five nations remaining flexible in the face of constant change
Why seed banks aren't just for doomsday,https://www.bbc.com/future/article/20220331-why-seed-banks-arent-just-for-doomsday,Future,Secrets stored in seeds could transform agriculture
How to make your clothes last longer,https://www.bbc.com/culture/article/20220329-how-to-be-a-sustainable-fashion-lover-and-why-it-matters,Culture,"Upcycling, organising and other ways to care for clothing – and the planet"
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
Peeking into the lives of China's livestreamers,https://www.bbc.com/news/world-asia-china-60473524,China,The people who have shot to fame in one of China's fastest growing industries
How we cut back: Skipping meals and fewer car journeys,https://www.bbc.com/news/uk-60932732,UK,Three households facing a rise in energy costs tell the BBC how they will make it work
'Mysterious' giant stone jars found in India,https://www.bbc.com/news/world-asia-india-60937348,India,The jars are thousands of years old and may have been used for ancient human burial practices
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,Some farmers say studies suggest Paraquat could be a factor in the onset of Parkinson's Disease.
Facebook users are locked out of their accounts,/news/technology-60959811,Technology,
Bruce Willis 'worst performance' award cancelled,/news/entertainment-arts-60952358,Entertainment & Arts,
Artificial pancreas to revolutionise diabetes care,/news/health-60133358,Health,
US orders 'unprecedented' release of oil reserves,/news/business-60936468,Business,
Robot boat to map Tonga volcano aftermath,/news/science-environment-60946084,Science & Environment,
Rock did not want Smith ejected - Oscars producer,/news/entertainment-arts-60952217,Entertainment & Arts,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
