title,href,tag,summary
Biden believes Putin will 'move in' on Ukraine,/news/world-europe-60061300,Europe,"The US president warns the Russian leader against invading, but hints at splits among Western allies."
Why UK prime minister is under pressure to quit,https://www.bbc.com/news/uk-60057426,UK,
'Megaberg' dumped huge volume of fresh water,https://www.bbc.com/news/science-environment-60060299,Science & Environment,
Why many parents have a favourite child,https://www.bbc.com/worklife/article/20220119-is-having-a-favourite-child-really-a-bad-thing,Worklife,
How we might build a food utopia,https://www.bbc.com/future/bespoke/follow-the-food/how-we-might-build-a-food-utopia/,Follow the Food,
Biden questions if US elections will be 'legit',/news/world-us-canada-60063594,US & Canada,Mr Biden casts doubt on election integrity as party rebels doom his voting overhaul agenda.
A whirlwind dash through Biden's first year,/news/world-us-canada-60060913,US & Canada,How did the US president do in his first 12 months in the White House?
Drug-resistant infections killing millions - study,/news/health-60058120,Health,"The death toll, worst in poorer countries and among the under-fives, needs urgent action, experts say."
Australian Open: Raducanu takes second set despite struggling with blister - radio & text,/sport/live/tennis/58856647,Tennis,Emma Raducanu in action after Andy Murray is knocked out on the fourth day of the Australian Open in Melbourne.
The Eastern European giant at war with itself,/sport/football/59974018,European Football,"European Cup winners in 1986, Steaua Bucharest's story of decline is unlike any other. A bitter dispute has split the club in two."
Australia going well in pursuit of 170 to win Ashes opener - radio & text,/sport/live/cricket/57192878,Cricket,Follow live text updates and listen to TMS commentary from the first T20 in the Women's Ashes between Australia and England in Adelaide.
What we can learn from the Dutch when it comes to parenting,/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
Inside the spectacular houseboats of the Himalayas,/reel/video/p0bhybmw/the-magical-lake-of-kashmir-and-its-splendid-houseboats,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
The world's smallest national park,https://www.bbc.com/travel/article/20220119-moyenne-island-the-worlds-smallest-national-park,Travel,"It's home to 16,000 trees, 50 free-range tortoises and no people"
22 films to watch in 2022,https://www.bbc.com/culture/article/20220106-22-films-to-watch-in-2022,Culture,Including The Batman and a Buzz Lightyear origin story
The CV ageism that hurts workers,https://www.bbc.com/worklife/article/20220118-cv-ageism-can-you-be-the-wrong-age-for-a-job,Worklife,Both older and younger workers alike can fall victim to age-based judgement
How to read the Doomsday Clock,https://www.bbc.com/future/article/20220119-how-to-read-the-doomsday-clock,Future,What it tells us about the end of the world
'Misleading clip of Pfizer boss made me doubt vaccine',https://www.bbc.com/news/59994912,Reality Check,Misleading posts took the drug company's boss out of context
The museum at the end of the world reopens at last,https://www.bbc.com/news/uk-60010608,UK,It is one of the most remote tourist spots in the world
Apple AirTags - 'A perfect tool for stalking',https://www.bbc.com/news/technology-60004257,Technology,Apple's AirTags are great for finding lost items. But they have a darker side
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Sony falls on Microsoft plan to buy Warcraft maker,/news/business-60034058,Business,The deal would be a major step for Microsoft's Xbox gaming brand in its battle against Sony's...
Brewdog flouted US laws over beer imports,/news/uk-scotland-60054053,Scotland,
Giant pristine coral reef discovered off Tahiti,/news/science-environment-60047368,Science & Environment,
WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
Director saddened by racist reaction to black cast,/news/uk-england-coventry-warwickshire-60061769,Coventry & Warwickshire,
Face mask rules and Covid passes to end in England,/news/uk-60047438,UK,
Calls for river pollution investigation shake-up,/news/uk-wales-60058188,Wales,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
