title,href,tag,summary
Travis King in US custody after North Korea expulsion,/news/world-us-canada-66939470,US & Canada,The 23-year-old soldier was transferred into US custody in China after being deported from North Korea.
Isak scores winner as Newcastle beat Man City,/sport/football/66862351,Football,
Republicans to square off in second presidential debate,/news/live/world-us-canada-66917041,US & Canada,
A 'jaw-droppingly distinctive' sci-fi ★★★★★,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi,Culture,
How spaceflight alters the human body,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,
A QAnon 'queen' and the town that wants her gone,/news/world-us-canada-66930536,US & Canada,Romana Didulo and her band of followers have hunkered down in a rural Canadian village.
Trump and Biden woo striking workers in preview of 2024,/news/world-us-canada-66940361,US & Canada,The duelling appearances are an early skirmish in the battle for working Americans' vote next year.
Five things we learned from latest Trump aide book,/news/world-us-canada-66932585,US & Canada,Cassidy Hutchinson book alleges sexual assault at a rally and burning of documents in the White House.
Szoboszlai scores stunner in Liverpool EFL Cup win,/sport/football/66862357,Football,"Cody Gakpo, Dominik Szoboszlai and Diogo Jota score as Liverpool come from behind to beat Leicester in the Carabao Cup."
Jackson strike gives Chelsea edge over Brighton,/sport/football/66862359,Football,Mauricio Pochettino says Chelsea's victory over Brighton in the third round of the Carabao Cup 'must be' the turning point of their season.
Flintoff will 'definitely' join England set-up again,/sport/cricket/66939118,Cricket,"Andrew Flintoff is set be involved in England's coaching set-up again in the future, says limited-overs head coach Matthew Mott."
The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
The 19th Century cycling pioneer,/reel/video/p0gfp509/the-first-person-to-cycle-the-globe-on-a-penny-farthing,,
The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
Retail's billion-dollar makeover,https://www.bbc.com/worklife/article/20230922-how-billion-dollar-store-make-overs-are-taking-on-the-retail-apocalypse,Worklife,"Tiffany & Co, JCPenney and more are funnelling huge money into in-store shopping"
"A 2,000-year-old method to water crops",https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,Future Planet,How an ancient hydraulic system is harvesting rainwater
Can Victoria's Secret fix its image?,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image,Culture,A new film aims to re-cast the famous lingerie brand's problematic image
A 3D map of an eerie asteroid,https://www.bbc.com/future/article/20230927-a-far-off-asteroid-brought-to-life-in-3d,Future,An intriguing view of Nasa's close encounter
Four of the best countries for women,https://www.bbc.com/travel/article/20230927-the-worlds-most-gender-equal-countries,Travel,What's it really like to live in these top-rated places?
Mutilated bodies dumped in Mexico's business capital,https://www.bbc.com/news/world-latin-america-66911902,Latin America & Caribbean,The remains of a dozen people are found strewn across the northern Mexican city of Monterrey
NFL's Kelce breaks silence on 'amazing' Taylor Swift,https://www.bbc.com/news/world-us-canada-66940478,US,"The sports star says his rumoured love interest's appearance at his game on Sunday was ""awesome"""
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
US accuses Amazon of illegal monopoly,/news/business-66920137,Business,"The Federal Trade Commission alleges Amazon uses ""unfair"" and ""illegal"" strategies to keep power."
Alison Hammond praised for 'joyous' Bake Off debut,/news/entertainment-arts-66933423,Entertainment & Arts,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,
One in six UK species at risk of extinction - report,/news/science-environment-66923930,Science & Environment,
GB News suspends Wootton after Fox comments,/news/uk-66940513,UK,
"Disinformation most active on X, EU says",/news/technology-66926080,Technology,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
