title,href,tag,summary
Canadian police issue dangerous persons alert after stabbings,/news/world-us-canada-62790900,US & Canada,At least 10 people killed and 15 injured in stabbing attacks across Canadian province of Saskatchewan as police search for two suspects
Germany vows €65bn package to combat energy crisis,/news/world-europe-62788447,Europe,
Trump calls Biden 'enemy of the state' over FBI raid,/news/world-us-canada-62761333,US & Canada,
Jackson water crisis: A legacy of environmental racism?,/news/world-us-canada-62783900,US & Canada,
The rock band that swapped guitars for guns,https://www.bbc.com/reel/video/p0cv4kc5/antytila-the-rock-band-that-swapped-guitars-for-guns,Reel,
Zelensky: Russia wants to destroy Europe's 'normal life',/news/world-europe-62786447,Europe,"Russia is trying to attack Europe with ""poverty and political chaos"", President Zelensky says."
Truss vows energy plan in a week if she becomes PM,/news/uk-politics-62786065,UK Politics,The Tory leadership favourite says she would act immediately on bills - but gives no further details.
Billionaire former Tata chairman dies in car crash,/news/world-asia-india-62787843,India,"The death of Cyrus Mistry is a big loss for the business world, the Indian prime minister says."
Referees' body accepts VAR decisions were wrong,/sport/football/62787324,Football,Referees' body PGMOL has effectively accepted controversial VAR decisions made at Chelsea and Newcastle were wrong and will co-operate with a Premier League review of the incidents.
Pakistan beat India by five wickets in Asia Cup,/sport/cricket/62790727,Cricket,Pakistan beat India by five wickets in the first super four game at the Asia Cup in Dubai.
'We are both electric' - Medvedev ready for Kyrgios,/sport/tennis/62783267,Tennis,Daniil Medvedev says fans can expect the unexpected when he meets fellow firebrand Nick Kyrgios in the US Open last 16 on Sunday.
What will happen when the Sun dies?,https://www.bbc.com/future/article/20220901-what-happens-when-a-star-dies,Future,The fate of many stars is a strange and beautiful veil of light
A misconception about Quebecois French,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french,Travel,Its aristocratic roots haven't changed much since the 1600s
A turkey from an Oscar-winning great ★★☆☆☆,https://www.bbc.com/culture/article/20220901-bardo-is-a-three-hour-film-that-feels-like-its-17-hours,Culture,Birdman director Alejandro G Iñárritu comes unstuck at the Venice Film Festival
What made the 'world's best warriors' so fierce?,/reel/video/p0cxx40h/what-made-the-spartans-such-fierce-warriors-,,
When is the best time to work out?,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
The Himalaya's hidden paradise valleys,https://www.bbc.com/travel/article/20220830-the-himalayas-hidden-paradise-valleys,Travel,These lands are only revealed to a worthy few in times of calamity
Brendan Fraser's 'Oscar-worthy' role,https://www.bbc.com/culture/article/20220904-the-whale-review-brendan-fraser-deserves-an-oscar,Culture,The actor 'richly deserves nominations' for his performance in The Whale
When to talk to your kids about sex,https://www.bbc.com/future/article/20220823-how-to-talk-to-your-kids-about-sex,Future,Chatting frankly can be easier than you think
Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots spotlights short-form documentaries nominated by top film festivals
The London street voted one of the world's coolest,https://www.bbc.com/news/uk-england-london-62693537,London,Deptford High Street was named one of the world's top 33 streets
Foo Fighters give loving send-off to Taylor Hawkins,https://www.bbc.com/news/entertainment-arts-62782108,Entertainment & Arts,"Paul McCartney, Queen and AC/DC also take the stage at Wembley to pay tribute to the rock drummer"
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
Nasa's Moon rocket will need leak repair,/news/science-environment-62758482,Science & Environment,The launch of the American space agency's big new Moon rocket is facing a potentially lengthy delay.
US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249,US & Canada,
US jobs growth slows in August,/news/business-62767748,Business,
Farms and pubs to get chance to bid for £110m fund,/news/science-environment-62772480,Science & Environment,
Nirvana win lawsuit over 1991 album cover,/news/entertainment-arts-62789436,Entertainment & Arts,
Crypto.com pulls out of Champions League deal,/news/technology-62764654,Technology,
New Strictly dancers to perform with full cast,/news/entertainment-arts-62782127,Entertainment & Arts,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
