title,href,tag,summary
Taliban take 10th provincial capital in a week,/news/world-asia-58184202,Asia,"The fall of Ghazni, south-west of Kabul, brings the militants closer to the Afghan capital."
Tourist helicopter crashes into Russian lake,https://www.bbc.com/news/world-europe-58182420,Europe,
Cryptocurrency heist hacker returns $260m in funds,https://www.bbc.com/news/business-58180692,Business,
What we learned from remote work experiment,https://www.bbc.com/worklife/article/20210810-why-the-great-remote-work-experiment-may-have-been-flawed,Worklife,
The fungi that 'eats' plastic,https://www.bbc.com/travel/article/20210811-the-chilean-biologist-celebrating-fungis-hidden-kingdom,Travel,
Taliban back brutal rule as they strike for power,/news/world-asia-58156772,Asia,"Afghanistan's ex-rulers still back brutal punishments, the BBC finds as it goes behind Taliban lines."
North American cities get creative fighting heat,/news/world-us-canada-58015089,US & Canada,Local governments are getting creative when it comes to tackling frequent and extreme heat.
Australian capital goes into snap lockdown,/news/world-australia-58182419,Australia,The one-week lockdown comes after Canberra recorded its first case of Covid-19 for more than a year.
"England chase early India wickets at Lord's - clips, radio & text",/sport/live/cricket/55023763,Cricket,England make three changes to their side for the second Test against India at Lord's.
Premier League build-up plus transfer latest,/sport/live/football/58183562,Football,"Managers including Mikel Arteta, Marcelo Bielsa and Brendan Rodgers speak before the new Premier League season, plus all the latest transfer news."
Who will be Premier League champions?,/sport/football/58141017,Football,"We ask 20 BBC pundits to predict who will win the Premier League title, who will finish in the top four, and who might break into the top six."
Why the end of the Universe is destined to be gruesome,/reel/video/p09rr622/five-ways-the-world-could-end,,
Why parents are less happy than non-parents,/reel/video/p09rtrvz/why-the-perfect-mother-ideal-sets-us-up-for-failure,,
The surprising science behind why we kiss,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
The Nordic look that defined freedom,https://www.bbc.com/culture/article/20210811-marimekko-the-nordic-look-that-defined-freedom-and-joy,Culture,How a Finnish lifestyle brand came to embody free-spirited bohemianism
The case against hybrid work,https://www.bbc.com/worklife/article/20210806-the-case-against-hybrid-work,Worklife,It's hailed as the future – but what are the arguments against it?
The return of gourmet British 'seaweed',https://www.bbc.com/travel/article/20210810-englands-delectable-fleeting-vegetable,Travel,"It's known as ""poor man's asparagus"""
How uneaten food can change lives,https://www.bbc.com/future/article/20210810-how-uneaten-food-can-change-lives,Future,"In the US, 40% of edible produce is thrown away, but it doesn’t have to be"
How we can all get more sleep,https://www.bbc.com/news/business-58148044,Business,"The pandemic has led to a sharp increase in insomnia, but some firms are now helping their staff"
Why British Army veterans are starving themselves,https://www.bbc.com/news/uk-58159773,UK,Gurkha veterans say they will starve themselves to death if they do not get pensions equal to...
Should we all be tucking into fake cheese?,https://www.bbc.co.uk/food/articles/vegan_cheese,FOOD,Are vegan cheeses good for our health and the environment?
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
'I'm the village idiot' - Lily Allen on her West End debut,/news/entertainment-arts-58148849,Entertainment & Arts,The singer is temporarily pausing her successful music career to star in a brand new play 2:22.
Warning UK climate spending is behind target,/news/uk-politics-58170865,UK Politics,
Samsung aims new folding phones at the mainstream,/news/technology-58175048,Technology,
'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
Sixth Atlantic storm hints at above-average season,/news/science-environment-58160257,Science & Environment,
Boohoo boss: 'We're not a throwaway fashion brand',/news/business-58160237,Business,
Ex-EastEnders actress joins Strictly line-up,/news/entertainment-arts-58089932,Entertainment & Arts,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
