title,href,tag,summary
"Biden cancels $10,000 in student debt for millions",/news/world-us-canada-62664181,US & Canada,"Lower income students who had Pell Grants will get more debt cancelled - up to $20,000."
Gunman euthanised before he can stand trial,https://www.bbc.com/news/world-europe-62651349,Europe,
Passengers stuck for hours inside Channel Tunnel,https://www.bbc.com/news/uk-62655148,Europe,
Why Auckland is the 'spongiest' city,https://www.bbc.com/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,Future Planet,
Images of pride in 1960s and 70s Africa,https://www.bbc.com/culture/article/20220823-images-of-the-moment-a-continent-flourished,Culture,
Six months of war a tragic milestone - UN chief,/news/live/world-62647630,World,"The consequences of the ""senseless war"" are being felt ""far beyond Ukraine"", Antonio Guterres says."
Kyiv residents reflect on six months of war,/news/world-europe-62656754,Europe,Ukrainians are marking their country's Independence Day six months on from the start of Russia's invasion.
Elton gives diners preview of Britney comeback song,/news/entertainment-arts-62658128,Entertainment & Arts,Sir Elton John asks a French restaurant DJ to play his Britney Spears duet and streams the reactions.
"Spirit batting first against winless Fire - watch, listen & follow text",/sport/live/cricket/60185445,The Hundred,"Watch live coverage and follow live text, clips and radio commentary as London Spirit host Welsh Fire in the Men's Hundred."
"They tried to stop him, but the Ghost Runner always got away",/sport/62607571,Sport,One of Britain's best athletes of the 1950s and '60s was held back by rules of the day - but nobody would stop the 'Ghost Runner'.
Ricciardo to leave McLaren at end of season,/sport/formula1/62663761,Formula 1,"Daniel Ricciardo will leave McLaren at the end of the season, with the team expected to replace him with Oscar Piastri."
The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
The 'unethical' twins experiment that went too far,/reel/video/p0cpzlg0/why-the-perfect-nature-vs-nurture-experiment-went-wrong,,
The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,Employers say they're open to talk about mental health. But it's complicated
Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
Should we be avoiding contrails?,https://www.bbc.com/future/article/20220823-what-makes-up-a-planes-contrails,Future,These long wispy clouds have a long history – and a big climate impact
The joy of repairing things,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things,Culture,Why mending objects can have a healing effect
Chinese censors change ending of Minions movie,https://www.bbc.com/news/world-asia-china-62642640,China,The movie is meant to be the backstory of a villain but China's latest alteration has changed this
'I was told losing my period was normal as an athlete',https://www.bbc.com/sport/cycling/62600029,Cycling,Bike racer Evie Richards on the mental and physical issues she overcame
Inflation: Who is benefiting from soaring prices?,https://www.bbc.com/news/business-62634983,Business,"Many households are feeling the pinch, but which sectors are benefiting?"
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
"'You're a good bloke, but you don't know how to mop'",https://www.bbc.co.uk/news/av/business-62651212,Business,Steve Vamos of accounting software firm Xero shares his business advice for the CEO Secrets series.
How rapper Aitch rose to fame with a throwaway track,/news/entertainment-arts-62632343,Entertainment & Arts,
Twitter whistleblower raises security concerns,/news/technology-62633191,Technology,
Monkeypox antiviral drug put to the test in trial,/news/health-62644509,Health,
Brain stimulation boosts memory for a month,/news/health-62606510,Health,
Animal that inspired mermaid extinct in China,/news/science-environment-62638485,Science & Environment,
Label drops AI rapper over racial stereotyping,/news/newsbeat-62659741,Newsbeat,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
