title,href,tag,summary
Heavy cost of war for Russia's 'best of the best',/news/world-europe-65179074,Europe,"The decline of the ""elite"" 331st regiment can be measured in loss to machinery and personnel."
Macron counting on Xi to 'bring Russia to senses',/news/world-asia-china-65198757,China,
Tennessee holding rare vote to kick out Democrats,/news/world-us-canada-65182502,US & Canada,
"Masters first round - Hovland, Rahm & Koepka set pace, McIlroy fighting",/sport/live/golf/64103736,Golf,
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion,The Collection,
Four key findings in Maryland clerical abuse report,/news/world-us-canada-65191469,US & Canada,"The scope of the abuse by Catholic priests was staggering and the cover-up clear, says top prosecutor."
"Forget a K9 unit, this police station has a bunny",/news/world-us-canada-65209664,US & Canada,"Meet Officer Hops, the Yuba City Police Department's furry 'wellness officer'."
White House blames chaotic Afghan pull-out on Trump,/news/world-us-canada-65208663,US & Canada,"The review says Mr Biden was ""severely constrained"", but acknowledges evacuations could have begun sooner."
Women's Finalissima: England win on penalties to lift trophy - reaction,/sport/live/football/65148216,Football,Listen to BBC Radio 5 Live and follow live text commentary as England host Brazil at Wembley in the first Women's Finalissima.
Lampard named Chelsea manager for rest of season,/sport/football/65199597,Football,"Frank Lampard says he will ""focus on the job in hand"" after being named Chelsea's caretaker manager, rather than trying to land the role full-time."
Masters leaderboard,https://www.bbc.co.uk/sport/golf/major-championships/leaderboard,Sport,Latest scores from the first major of 2023 as 88 players tackle Augusta National in Georgia.
The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
Which US president was arrested before Trump?,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends,Worklife,"""Come Sunday, there's no dread. You've got all the things done"""
The bread that survived Pompeii,https://www.bbc.com/travel/article/20230406-arculata-the-bread-that-survived-pompeii,Travel,Mount Vesuvius destroyed the city in 79 CE but its bread lives on
How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size,Future,"If the dinosaurs hadn't gone extinct, could they have become even more gigantic?"
The WW1 game that's eerily accurate,https://www.bbc.com/culture/article/20230404-the-great-war-the-ww1-video-game-thats-eerily-accurate,Culture,How historical authenticity swept the gaming world
"If Joe Biden does not run in 2024, who might?",https://www.bbc.com/news/world-us-canada-63654388,US,An ageing president with poor approval is delaying his re-election campaign - will he decide not to?
Mayor starts legal bid over ChatGPT bribery claim,https://www.bbc.com/news/technology-65202597,Technology,Brian Hood says chatbot ChatGPT spread false information about him serving time in prison
King backs study into Royal Family slavery links,https://www.bbc.com/news/uk-65200570,UK,A new study will explore the relationship between the monarchy and the transatlantic slave trade
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Johnson & Johnson offers $9bn to settle talc claims,/news/business-65180131,Business,The new settlement offer is a significant boost over the $2bn the firm had previously proposed.
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
Critics split over 'distressing' James Norton play,/news/entertainment-arts-65199805,Entertainment & Arts,
Patients at risk during doctor strike - NHS bosses,/news/health-65195104,Health,
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
Cybercrime site shut down in global police raids,/news/uk-65180488,UK,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
