title,href,tag,summary
PM doesn't believe he's broken any laws - No 10,/news/live/uk-60122893,UK,Police are investigating multiple events at Downing Street to see whether breaches of Covid restrictions have taken place.
How will we know if war has started in Ukraine?,https://www.bbc.com/news/world-europe-60120217,Europe,
Shapovalov complains Nadal gets 'preferential treatment',https://www.bbc.com/sport/tennis/60124407,Tennis,
Driving Canada's toughest road,https://www.bbc.com/travel/article/20220124-driving-canadas-toughest-road,Travel,
The relationship that's still taboo,https://www.bbc.com/culture/article/20220124-jules-and-jim-the-relationship-thats-still-taboo,Culture,
Eight killed in crush at Africa Cup of Nations,/news/world-africa-60120367,Africa,Dozens more people are injured in the incident outside a football stadium in Cameroon.
Australian Open reverses Peng Shuai T-shirt ban,/news/world-australia-60121668,Australia,"The turnaround comes less than 24 hours after organisers banned the shirt for being ""political""."
Ukraine: 'I should be ready to defend the country',/news/world-europe-60126614,Europe,"Marta is getting military training for a possible Russian invasion, but says she doesn't want war."
Watford set to appoint Hodgson & transfer latest,/sport/live/football/60123234,Football,"Watford are set to appoint Roy Hodgson as their new manager, plus all the Premier League transfer news and gossip."
Barty to face Keys in semi-final,/sport/tennis/60122011,Tennis,Ashleigh Barty underlines why she is the Australian Open favourite as she thrashes Jessica Pegula to set up a semi-final against Madison Keys.
Hodgson set to become Watford boss,/sport/football/60122964,Football,Watford are set to appoint former England boss Roy Hodgson as their new manager following the sacking of Claudio Ranieri.
How to counter the obsessive fear of not being good enough,/reel/video/p0bk2r5p/scrupulosity-the-obsessive-fear-of-not-being-good-enough,,
How to radically rethink what we eat,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
Finding the world’s deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,It lies in freezing waters six kilometres deep
The dark power of 'parental shame',https://www.bbc.com/worklife/article/20220121-the-parental-shame-that-haunts-working-parents,Worklife,"When working parents feel scrutinised, their careers take a substantial hit"
The world's most influential actor?,https://www.bbc.com/culture/article/20220121-why-buster-keaton-is-todays-most-influential-actor,Culture,How Buster Keaton's remarkable acting style has inspired today's movie stars
The rebirth of Cuba's abandoned city,https://www.bbc.com/travel/article/20220123-matanzas-the-rebirth-of-cubas-abandoned-cultural-hub,Travel,"After decades of slumber, the former cultural hub is reawakening"
What did Bono say about U2's music?,https://www.bbc.com/news/world-us-canada-60111349,News Quiz,"Test your knowledge of the news - 10 questions, 10 seconds each"
Caver trapped for 54 hours relives survival fight,https://www.bbc.com/news/uk-wales-60110076,UK,George Linnane wants to get back to caving to help others in trouble
What's the biggest living organism on the planet?,https://www.bbc.com/ideas/videos/the-fascinating-world-of-fungi/p0bhvrrt,Ideas,More than 90% of fungi are unknown to science – but what we do know is mind-blowing
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Swift calls out Albarn over songwriting comments,/news/entertainment-arts-60121132,Entertainment & Arts,The lead singer of Blur and Gorillaz made the false claim that Swift does not write her own songs.
James Webb telescope reaches final position,/news/science-environment-60116475,Science & Environment,
Will Russia-Ukraine tensions push up UK gas bills?,/news/business-58637094,Business,
Flying car wins airworthiness certification,/news/technology-60072194,Technology,
Covid hits crucial aid ship bound for Tonga,/news/world-asia-60122397,Asia,
Drug-resistant infections killing millions - study,/news/health-60058120,Health,
'Fragile win' at COP26 climate summit under threat,/news/science-environment-60115969,Science & Environment,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
