title,href,tag,summary
Race against time to save Morocco quake survivors,/news/world-africa-66768356,Africa,"Villagers dig by hand to find those still trapped, with few signs of an official response in some areas."
Spanish FA president Rubiales resigns over Hermoso kiss,/sport/football/66637879,Football,
The kiss that shook Spanish & global football,/sport/football/66645961,Football,
US Open: Djokovic leads Medvedev by two sets and break - radio & text,/sport/live/tennis/62999885,Tennis,
Russia hails unexpected G20 'milestone' as Ukraine fumes,/news/world-asia-india-66716544,India,
The rise and fall of a parenting influencer,/news/world-us-canada-66719859,US & Canada,A woman who shot to fame giving parenting advice has been charged with six counts of child abuse
Ukraine offensive could have only 30 days left - US Army chief,/news/world-europe-66763868,Europe,Gen Mark Milley tells Laura Kuenssberg the autumn weather will make Ukraine's manoeuvres much harder.
Dozens killed in strike on Sudan market - medics,/news/world-africa-66745734,Africa,"The attack in Khartoum killed at least 35 as fighting between factions continues, a charity says."
Wales survive late Fiji fightback to win opener,/sport/rugby-union/66763891,Rugby Union,Wales survive a dramatic late Fiji fightback to edge a captivating World Cup opener in Bordeaux.
Ruthless South Africa too strong for Scotland,/sport/rugby-union/66768695,Rugby Union,Scotland slip to defeat in their World Cup opener as defending champions South Africa put in a typically ruthless and powerful display in Marseille.
Flick sacked as Germany boss following poor run,/sport/football/66765708,European Football,Hansi Flick is dismissed as manager of Euro 2024 hosts Germany following a poor run of results.
Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
Why 92% of England is off limits,https://www.bbc.com/travel/article/20230910-dartmoor-national-park-a-national-park-fighting-for-its-identity,Travel,Only 8% of the country is covered by the “right to roam”
Hip-hop's rise to the top of fashion,https://www.bbc.com/culture/article/20230908-hip-hops-rise-to-the-top-of-fashion,Culture,From street style to cultural dominance – it's been quite a journey
Could artificial ivory save elephants?,https://www.bbc.com/future/article/20230908-the-alternative-ivory-sources-that-could-help-save-elephants,Future,Scientists are trying to find a material that mimics the qualities of ivory
Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival,Worklife,Veterans and first-timers on what they spend to go to the Burning Man festival
Cathedral restoration complete after four decades,https://www.bbc.com/news/uk-england-somerset-66753871,Wiltshire,Scaffolding around the cathedral will be removed after the completion of decades of renovations
What’s the point of pain?,https://www.bbc.co.uk/ideas/videos/whats-the-point-of-pain/p0gbsy0y,Ideas,We all know what pain is. But why does it exist? And what's it like to live with chronic pain?
French shrug off Muslim upset at abaya ban in schools,https://www.bbc.com/news/world-europe-66753665,Europe,"France is broadly supportive of stopping girls wearing the robe, but many Muslim women are unhappy"
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,A selection of the best photos from across Africa and beyond this week.
Sarah Lancashire says menopause affects her memory,/news/entertainment-arts-66769697,Entertainment & Arts,
Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
What does the future hold for Lough Neagh?,/news/uk-northern-ireland-66751451,Northern Ireland,
Stopping the scammers who target online jobseekers,https://www.bbc.co.uk/news/business-66592219,Business,
New Covid variant behind care home outbreak,/news/health-66750359,Health,
Proms audience parties in sweltering heat,/news/entertainment-arts-66765201,Entertainment & Arts,
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
