title,href,tag,summary
Belarus athlete told by grandmother not to return,/news/world-europe-58104195,Europe,Krystina Timanovskaya says she fled after being warned it was not safe to fly home from the Olympics.
Andrew Cuomo faces NY impeachment threat,https://www.bbc.com/news/world-us-canada-58105261,US,
Ethiopian rebels take Unesco world heritage town,https://www.bbc.com/news/world-africa-58101912,Africa,
The most influential band you've never heard of,https://www.bbc.com/culture/article/20210804-sparks-the-greatest-band-youve-never-heard-of,Culture,
Why reverse ageism is worse than ever,https://www.bbc.com/worklife/article/20210730-the-acute-ageism-problem-hurting-young-workers,Worklife,
"Epstein meetings a huge mistake, says Bill Gates",/news/world-us-canada-58099778,US & Canada,"The Microsoft co-founder says he should not have given the convicted sex offender ""credibility""."
Can you party and stay safe from Delta?,/news/world-us-canada-58080853,US & Canada,As Covid changes Obama's birthday plans we ask experts what the virus surge means for your summer.
Why whales in Alaska have been so happy,/news/world-us-canada-58032702,US & Canada,What will happen to Alaska's whales when tourism returns to waters stilled by Covid?
Messi to leave Barcelona this summer - reaction,/sport/live/football/58100791,European Football,"Live text, reaction and the best of social media as Barcelona announce Lionel Messi will not continue with the club this summer."
Messi will not stay at Barca say club,/sport/football/58108298,European Football,"Barcelona say Lionel Messi will not be staying at the club ""because of financial and structural obstacles""."
Mixed day for USA on day 13 in Tokyo,/sport/olympics/58096833,Olympics,"Team USA reel from an ""embarrassing"" relay display and shock hurdles defeat but there are golds in the shot put and pole vault on day 13 in Tokyo."
"The secrets of a 3,000-year-old sacred temple in Iran",/reel/video/p09rb221/the-mysterious-man-made-mountain-built-3-000-years-ago,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
The animal defying high blood pressure,https://www.bbc.com/future/article/20210803-how-giraffes-deal-with-sky-high-blood-pressure,Future,The giraffe has lessons for dealing with sky-high blood pressure
The town too rainy for the Brits,https://www.bbc.com/travel/article/20210804-indias-town-thats-too-wet-for-the-british,Travel,"Rain drove the British to the point of insanity, and hastened their exit"
Eight TV shows to watch in August,https://www.bbc.com/culture/article/20210803-eight-tv-shows-to-watch-in-august,Culture,From Only Murders in the Building to Nine Perfect Strangers
How certain words hold women back,https://www.bbc.com/worklife/article/20210730-the-coded-language-that-holds-women-back-at-work,Worklife,People use different words to evaluate women than men – and it takes a toll
'If I don't pay they'll come for my kidney',https://www.bbc.com/news/world-africa-57985667,Africa,Kenyans are outraged by the latest intimidation tactics used by debt collectors to recover loans
Which countries are now on the green list?,https://www.bbc.com/news/explainers-52544307,UK,"The UK government has updated its red, amber and green lists of countries"
Underwater Scotland's colourful marine life,https://www.bbc.com/news/in-pictures-58071314,In Pictures,Scuba-diver Ross McLaren has photographed life in rivers and sea-lochs
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Instagram blocks gold medallist who shared race win,https://www.bbc.com/sport/olympics/58094908,Olympics,The Jamaican sprinter was blocked after posting footage of her races on her Instagram account
Farm pesticides killing more bees - study,/news/science-environment-58089545,Science & Environment,
Facebook data ban criticised by politicians,/news/technology-58104609,Technology,
Strictly to have first all-male partnership,/news/entertainment-arts-58089932,Entertainment & Arts,
WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
What are the big aims for the UN's global climate summit?,/news/science-environment-56901261,Science & Environment,
Robinhood shares surge amid frenzied trading,/news/business-58091533,Business,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
