title,href,tag,summary
US fugitive Cavalcante captured after two weeks on the run,/news/live/world-us-canada-66800082,US & Canada,"The convicted killer, Danelo Cavalcante, was arrested in a wooded area inside a police perimeter in Pennsylvania."
What we know about Biden impeachment case,https://www.bbc.com/news/world-us-canada-66792083,US,
British soldier charged with murder in Canada,https://www.bbc.com/news/uk-66795774,UK,
The companies staying fully remote,https://www.bbc.com/worklife/article/20230912-the-companies-sticking-to-fully-remote-work,Worklife,
The most audacious painters of all,https://www.bbc.com/culture/article/20230912-how-female-fauvists-were-some-of-historys-most-audacious-painters,Culture,
Fugitive Danelo Cavalcante caught after two weeks,/news/world-us-canada-66800144,US & Canada,"Danelo Cavalcante, 34, was arrested in a wooded area inside a police perimeter, says a law enforcement source."
Watch the arrest of Danelo Cavalcante in Pennsylvania,/news/world-us-canada-66800473,US & Canada,The Brazilian man escaped from Chester County Prison on 31 August.
Putin says 'possibilities' for military co-operation after Kim talks,/news/live/world-asia-66792589,Asia,North Korea's leader will visit other Russian sites before heading home from the cosmodrome summit.
"England v New Zealand, third ODI – text",/sport/live/cricket/66606076,Cricket,Follow live text updates as England host New Zealand in the third ODI at The Oval
Maguire backing and Bellingham praise - England reaction,/sport/live/football/66794150,Football,Gareth Southgate defends Harry Maguire from 'ridiculous' criticism after own goal while Jude Bellingham earns praise after inspiring England to 3-1 win over Scotland.
"Welcome to the world's biggest, wildest trail race",/sport/66747975,Sport,Ultra Trail du Mont Blanc - a 100-mile foot race crossing three countries - is epic. And that's before you even witness it close up.
The curious physics of matter meeting antimatter,/reel/video/p0gc9x59/inside-cern-s-antimatter-factory-creating-antihydrogen,,
Tower of Hercules: Secrets of the world's oldest lighthouse,/reel/video/p0gd5771/tower-of-hercules-secrets-of-the-world-s-oldest-lighthouse,,
Stunning images from a remote observatory on top of the world,/reel/video/p0gcjmz2/views-from-an-observatory-on-top-of-the-world,,
A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,And what does it mean for travellers?
How sponges help Zanzibar women,https://www.bbc.com/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,Future Planet,Sea sponge farming is transforming women's lives in Zanzibar
Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
What Diana's sheep jumper really means,https://www.bbc.com/culture/article/20230913-what-princess-dianas-sheep-jumper-really-means,Culture,A symbol of her journey from Sloaney ingenue to powerful communicator
What creates record-breaking hurricanes,https://www.bbc.com/future/article/20230911-what-a-record-breaking-hurricane-looks-like,Future,Why hurricanes are becoming bigger more quickly
France halts iPhone 12 sales over radiation levels,https://www.bbc.com/news/technology-66795168,Technology,Apple has been told it must recall every iPhone 12 in France if it cannot fix the problem
Ariana Grande used lip filler and Botox 'to hide',https://www.bbc.com/news/newsbeat-66796056,Newsbeat,The singer made the comments in an emotional video for Vogue
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
Rapid ice movement monitored under UK polar base,/news/science-environment-66685821,Science & Environment,"Scientists record an abrupt acceleration of floating ice hosting the Halley station, in Antarctica."
Olivia Rodrigo: ‘I’ve got a few heartbreaks left in me’,/news/entertainment-arts-66681334,Entertainment & Arts,
Parents feel misled by ministers over NHS cannabis,/news/health-66784170,Health,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
"'I wasn't heard at meetings, so did something about it'",https://www.bbc.co.uk/news/av/business-66323981,Business,
Bread actress Jean Boht dies at 91,/news/entertainment-arts-66797606,Entertainment & Arts,
OneCoin accomplice jailed for 20 years,/news/world-us-canada-66793135,US & Canada,
Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
