title,href,tag,summary
"We're not locking the country down, says Johnson",/news/uk-politics-59686090,UK Politics,It comes amid claims - denied by No 10 - that the government is sending out mixed messages on Covid rules.
'One by one they have all been testing positive',https://www.bbc.com/news/business-59674616,Business,
Queen cancels pre-Christmas family lunch,https://www.bbc.com/news/uk-59683343,UK,
The industry creating a third of the world’s waste,https://www.bbc.com/future/article/20211215-the-buildings-made-from-rubbish,Future,
Why parenting is so scary now,https://www.bbc.com/worklife/article/20211215-is-parenting-scarier-than-ever,Worklife,
"UK reports nearly 90,000 daily Covid cases",/news/live/uk-59679703,UK,The number of confirmed cases hits a record high for the second day in a row as the Omicron variant surges.
Why an Indian housewife kills herself every 25 minutes,/news/world-asia-india-59634393,India,Indian women make up 36% of all global suicides in the 15 to 39 years age group.
Civil rights pioneer has criminal record cleared,/news/world-us-canada-59688404,US & Canada,Claudette Colvin was the first person to be arrested for challenging Montgomery's bus segregation policy
Uefa Nations League 2022-23 draw - who will the Home Nations draw?,/sport/live/football/59682544,Football,"Live text updates, reaction and analysis as the 2022-23 Uefa Nations League draw takes place."
Concussion and suicide: A family's search for answers,/sport/cycling/59639369,Cycling,"Kelly Catlin was 23 when she took her own life. An Olympic cyclist, she suffered a bad crash in training. Her family believe it changed her."
England toil on day one of second Test,/sport/cricket/59678377,Cricket,England suffer another dispiriting day in the Ashes as David Warner and Marnus Labuschagne dominate again on day one of the second Test in Adelaide.
Have archaeologists finally found India's lost 'Atlantis'?,/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
Europe's Alps-to-Adriatic hiking trail,https://www.bbc.com/travel/article/20211215-the-walk-of-peace-europes-alps-to-adriatic-hiking-trail,Travel,It spans 270km across a historical WWI front
Five stars for Spider-Man: No Way Home,https://www.bbc.com/culture/article/20211215-film-review-five-stars-for-spider-man-no-way-home,Culture,"A refreshing change, full of emotional depth and with an 'inspired twist'"
Can you ever get over a grudge?,https://www.bbc.com/worklife/article/20211214-can-you-ever-get-over-a-lingering-grudge,Worklife,We all have lingering grudges. It’s in our interests to get over them – can we?
Can you think yourself drunk?,https://www.bbc.com/future/article/20211213-drink-think-why-expectation-is-alcohols-most-potent-mixer,Future,Why an 'expectation effect' can be intoxicating
Photographs lost in tornado found 140 miles away,https://www.bbc.com/news/world-us-canada-59667108,US,How a photo found on a Kentucky farm is being returned to its owner thanks to social media sleuths
Olivia Colman's 'searingly honest' film on motherhood,https://www.bbc.com/news/entertainment-arts-59636673,Entertainment & Arts,"The actress talks about The Lost Daughter, which confronts the true challenges of motherhood"
The teenagers and the nun fighting a coal mine,https://www.bbc.com/news/world-australia-59390798,Australia,"Eight teenagers won a milestone environmental court case in Australia, but the result was appealed"
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
John Cleese to complain over BBC interview,/news/entertainment-arts-59681167,Entertainment & Arts,"The Monty Python star says he was made to look ""harmful"" during a discussion on cancel culture."
"'If you eat here, you're dining with rats'",/news/business-59624540,Business,
Brazil wildfires 'killed 17 million animals',/news/science-environment-59670396,Science & Environment,
Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
TikToker trades up from a hairpin to a house,/news/technology-59683084,Technology,
New UK cases record as Whitty warns worse to come,/news/uk-59673150,UK,
British or Irish reached remote islands before Vikings,/news/science-environment-59683287,Science & Environment,
Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
