title,href,tag,summary
New sanctions will 'starve Russian war machine' - G7,/news/live/world-asia-65605263,Asia,"Leaders of the G7 countries gather in Japan, amid a focus on Ukraine and tensions with China."
Why G7 has eight more seats at the table this year,/news/world-asia-65630650,Asia,
How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
How many space launches end in failure?,https://www.bbc.com/future/article/20230518-what-are-the-odds-of-a-successful-space-launch,Future,
"A 5,000-year-old craft under threat",https://www.bbc.com/travel/article/20230518-the-masters-of-a-5000-year-old-craft,Travel,
Agency refuses to hand over Harry and Meghan photos,/news/world-us-canada-65642614,US & Canada,Backgrid says the couple demanded photos taken of them during a paparazzi pursuit through New York.
Outcry as Australian police Taser 95-year-old woman,/news/world-australia-65642974,Australia,"Care home resident Clare Nowland is not expected to survive the incident, a family friend says."
Inside the routine at Elizabeth Holmes' prison,/news/world-us-canada-65625526,US & Canada,"Here's what we know about the Federal Prison Camp in Bryan, Texas, where Holmes is likely to be sent."
Premier League news conferences & West Ham reaction,/sport/live/football/65643868,Football,Reaction to West Ham reaching their first European final since 1976 and updates from Friday's Premier League news conferences.
DeChambeau sets clubhouse lead at frost-hit US PGA,/sport/golf/65641510,Golf,Bryson DeChambeau holds the clubhouse lead after darkness curtails the first round of the US PGA Championship at a testing Oak Hill in New York.
Murray inspires Nuggets to victory over Lakers,/sport/basketball/65643750,Basketball,A late rally from Jamal Murray helps the Denver Nuggets beat the Los Angeles Lakers 108-103 to go 2-0 up in the Western Conference Finals.
Monster is 'a marvel' and 'bittersweet' ★★★★☆,https://www.bbc.com/culture/article/20230518-monster-review-a-marvel-and-bittersweet,Culture,Hirokazu Kore-eda's 'compassionate' follow-up to Broker chronicles untidy lives
Indiana Jones and other Cannes highlights,https://www.bbc.com/news/entertainment-arts-65569899,Entertainment & Arts,Films from Harrison Ford and Leonardo DiCaprio premiere at the festival
Depp's comeback 'respectable but dull' ★★☆☆☆,https://www.bbc.com/culture/article/20230517-jeanne-du-barry-review-johnny-depp-is-subdued-to-the-point-where-hes-barely-conscious,Culture,Review of Johnny Depp's screen return in Cannes opening film Jeanne du Barry
The prince of pleasure who became king,/reel/video/p0fp5jw4/the-prince-of-pleasure-who-became-king,,
Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
Life against the odds in Australia's underground town,/reel/video/p07qsdg9/life-against-the-odds-in-australia-s-underground-town,,
The Italian 'maestro of murder',https://www.bbc.com/culture/article/20230517-dario-argento-interview-there-is-a-fascination-surrounding-murder-and-i-try-to-use-my-fantasy-to-explore-it,Culture,Legendary director Dario Argento looks back at his nightmarish films
Lebanon's unexpected solar boom,https://www.bbc.com/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,Future,Rooftop solar is offering some normality amidst Lebanon's electricity crisis
Why it's 'imperative' to start using AI,https://www.bbc.com/worklife/article/20230515-workplace-ai-how-artificial-intelligence-will-transform-the-workday,Worklife,AI is here. There's lots for workers to be excited about
UK chefs defend their Chinese food,https://www.bbc.com/travel/article/20230517-why-has-british-chinese-food-shocked-the-us,Travel,Why the addition of chips and curry sauce are getting Americans in a tizzy
Quiz of the week: What's The Weeknd's name again?,https://www.bbc.com/news/world-65619712,World,How closely have you been paying attention to what's been going on over the past seven days?
Bible becomes world's most valuable manuscript,https://www.bbc.com/news/world-middle-east-65632624,Middle East,"The 1,100-year-old Codex Sassoon sells at auction for $38m - a record for handwritten text"
Woman sues boss believing 'xx' in email were kisses,https://www.bbc.com/news/uk-england-london-65632912,UK,She believed his use of the letters in an email asking for more information was sexual harassment
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,A selection of the best photos from across Africa and beyond this week.
Smiths bassist Andy Rourke dies aged 59,/news/entertainment-arts-65644596,Entertainment & Arts,
North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
Bills set to rise to pay for £10bn sewage clean-up,/news/science-environment-65626241,Science & Environment,
Raye calls out music industry greed at Ivor Awards,/news/entertainment-arts-65640882,Entertainment & Arts,
Cash App founder murder suspect pleads not guilty,/news/world-us-canada-65642500,US & Canada,
Ageing body scans key to understanding disease,/news/health-65615782,Health,
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321,In Pictures,
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
