title,href,tag,summary
Deal to avoid war in Ukraine within reach - Macron,/news/world-europe-60281863,Europe,"France's leader calls for a ""new balance"" to protect European states while affording Russia respect."
Ottawa declares emergency over trucker protests,/news/world-us-canada-60281088,US & Canada,
Charles leads Jubilee tributes to 'remarkable' Queen,/news/uk-60279585,UK,
Senegal win Afcon in penalty shootout,/sport/football/60186276,Football,
Messi scores as PSG hammer Lille,/sport/football/60281752,European Football,
France beat spirited Italy in Six Nations,/sport/rugby-union/60281535,Rugby Union,Six Nations favourites France pull away from a spirited Italy in Paris to open their campaign with a bonus-point win.
Alves scores as Barcelona beat Atletico,/sport/football/60281731,European Football,Dani Alves scores and is sent off and Pierre-Emerick Aubameyang makes his debut as Barcelona beat Atletico Madrid.
Rodgers 'embarrassed' by FA Cup exit,/sport/football/60282419,Football,"Leicester City boss Brendan Rodgers says he is ""embarrassed"" his side's defence of the FA Cup ended against Nottingham Forest."
The end of the rebellious teenager?,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
Eight photos showing a US in crisis,https://www.bbc.com/culture/article/20220202-eight-photos-showing-a-us-in-crisis,Culture,"Images depicting protests, poverty and the effects of climate change"
A 'new' kind of nuclear family,https://www.bbc.com/worklife/article/20220128-the-millennials-choosing-friends-as-sperm-donors,Worklife,Couples are opting to start families with sperm donations from people they know
"Love, life and iconic images from the New York City subway",/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
The unexpected human 'superpower' we usually try to hide,/reel/video/p0blcwcy/reasons-to-love-being-a-sweaty-person,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
India bids farewell to iconic singer Lata Mangeshkar,/news/world-asia-india-60094193,India,The Bollywood star beloved by Indians around the world is cremated with full state honours.
India's Twitter alternative with global ambitions,/news/world-asia-india-60194920,India,
Could a greener asthma inhaler help you breathe better?,/news/health-59997297,Health,
Meta moves to tackle creepy behaviour in VR,/news/technology-60247542,Technology,
South Africa makes its own version of Moderna jab,/news/health-60258088,Health,
UK approves fifth Covid-19 vaccine,/news/health-60245736,Health,
Iceland signals end to whaling within two years,/news/world-europe-60265085,Europe,
Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
Ice diving and dragons - photos from around the world,/news/in-pictures-60262132,In Pictures,
Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
